region,marginal_price,total_demand
BASN,40.17350025305811,104415840.0
CASO,42.76634501872903,106247405.0
CANO,43.915856824421574,164112380.0
FRCC,40.780427210144644,254835658.0
ISNE,37.2561247721945,132079030.0
MISC,39.6702118500708,186790489.0
MISE,43.44819238422152,102056388.0
MISS,38.66133400417186,175440371.0
MISW,37.008993229591425,225553160.0
NWPP,40.857923863164686,195981047.0
NYCW,37.54783162547535,76993625.0
NYUP,33.18813683560936,70257166.0
PJMC,38.199836089334234,118765758.0
PJMD,42.850310786498845,110841999.0
PJME,37.366220301282084,289082184.0
PJMW,40.969133995764615,310165370.0
RMRG,36.93166843535581,88883482.0
SPPC,36.446322202653334,78239307.0
SPPN,34.63282213598566,49626459.0
SPPS,34.31640268750351,122178131.0
SRCA,43.86650764915661,218636717.0
SRCE,39.909638927282494,214888614.0
SRSE,41.43135118806964,242597067.0
SRSG,40.089023378922995,137828950.0
TRE,34.06377135665487,426645124.0
TREW,30.340179018137327,19988250.0
