Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,4.293164901203078e6,1570.17,0.3129812130013317
BASN_conventional_steam_coal_1,1,31701.71330386805,720.92,0.005033650229722119
BASN_conventional_steam_coal_2,1,27787.30861419164,466.29,0.0068214666060014435
BASN_geothermal_1,1,1.3311689468162826e6,182.02,0.8371464551053406
BASN_natural_gas_fired_combined_cycle_1,1,383492.83100882877,727.85,0.06031186219348872
BASN_natural_gas_fired_combined_cycle_2,1,6.870392720488849e6,6793.96,0.11575665049095243
BASN_natural_gas_fired_combustion_turbine_1,1,182007.47860656175,1382.37,0.01507135528182344
BASN_natural_gas_fired_combustion_turbine_2,1,33153.166055098816,233.84,0.016229068045992407
BASN_natural_gas_internal_combustion_engine_1,1,70986.31888312736,219.17,0.03707497976628325
BASN_onshore_wind_turbine_1,1,674384.4620728969,583.52,0.1322937064521019
BASN_petroleum_liquids_1,1,673.0770576966629,25.8,0.002986293274983774
BASN_small_hydroelectric_1,1,1.5019804799999502e6,171.93,0.9999999999999667
BASN_solar_photovoltaic_1,1,1.3859152775670648e7,7065.04,0.22454812438875507
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.5386483646646602e7,6391.14,0.27558046157655586
CANO_hydroelectric_pumped_storage_1,2,5.716019089675915e6,2254.14,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.4303431939091673e6,3081.67,0.053130205767506315
CANO_natural_gas_fired_combined_cycle_2,2,1.8983185395180114e7,8213.93,0.26454859929268937
CANO_natural_gas_fired_combustion_turbine_1,2,331812.41065264866,1999.02,0.019000405130556595
CANO_natural_gas_fired_combustion_turbine_2,2,154159.92204266478,1113.39,0.015849353077387534
CANO_natural_gas_internal_combustion_engine_1,2,205242.04264783807,439.94,0.05340233568934008
CANO_onshore_wind_turbine_1,2,155785.14088779356,115.0,0.15506563633519824
CANO_petroleum_liquids_1,2,1704.1628098551287,167.91,0.001161774651385778
CANO_small_hydroelectric_1,2,1.8353462400000808e6,210.09,1.000000000000044
CANO_solar_photovoltaic_1,2,9.233588458577294e6,4661.4,0.22674698284338515
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,2.068877290528053e6,945.59,0.25044896220578394
CASO_geothermal_1,3,169212.76617205032,23.73,0.8162491865718535
CASO_hydroelectric_pumped_storage_1,3,4.286686562157266e6,1648.35,0.0
CASO_natural_gas_fired_combined_cycle_1,3,556000.1693179014,1986.27,0.03204232457134053
CASO_natural_gas_fired_combined_cycle_2,3,1.465156377288056e7,7481.4,0.22417567136829863
CASO_natural_gas_fired_combustion_turbine_1,3,210753.93803866438,1409.07,0.017121054290863715
CASO_natural_gas_fired_combustion_turbine_2,3,935777.711168514,3953.32,0.027095558161932962
CASO_natural_gas_internal_combustion_engine_1,3,44684.750732690736,50.2,0.10189268277779617
CASO_onshore_wind_turbine_1,3,2.2930912294748025e6,887.46,0.2957739494303889
CASO_petroleum_liquids_1,3,461.22731058485584,14.1,0.0037444089719628885
CASO_small_hydroelectric_1,3,575527.6800000175,65.88,1.0000000000000304
CASO_solar_photovoltaic_1,3,2.348730723532052e7,10707.8,0.2510847595825926
FRCC_biomass_1,4,740987.5200000386,84.82,1.000000000000052
FRCC_conventional_hydroelectric_1,4,103956.56225556947,43.5,0.2735583824248702
FRCC_conventional_steam_coal_1,4,66996.3854726965,2523.51,0.0030390211128855818
FRCC_conventional_steam_coal_2,4,11801.632253872733,437.58,0.003087251343708436
FRCC_natural_gas_fired_combined_cycle_1,4,6.211636474668812e7,28738.0,0.2474211753597047
FRCC_natural_gas_fired_combined_cycle_2,4,1.1402866182558127e6,2312.34,0.056448149649612256
FRCC_natural_gas_fired_combustion_turbine_1,4,557950.5733421161,7091.1,0.009006778717014836
FRCC_natural_gas_fired_combustion_turbine_2,4,4843.378977848529,422.93,0.0013108932726141219
FRCC_natural_gas_internal_combustion_engine_1,4,184306.8610954083,248.39,0.08493657998877621
FRCC_nuclear_1,4,2.7745452722108953e7,3736.98,0.8498815801193413
FRCC_solar_photovoltaic_1,4,1.708463407115816e7,9386.76,0.20834224609892527
ISNE_conventional_hydroelectric_1,5,1.7905351436362662e6,516.32,0.39696413984280776
ISNE_hydroelectric_pumped_storage_1,5,3.9949791465116907e6,1800.87,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,946609.1738868511,3166.26,0.03422248243373498
ISNE_natural_gas_fired_combined_cycle_2,5,8.107979208248594e6,10513.2,0.08828055902155188
ISNE_natural_gas_fired_combustion_turbine_1,5,203910.99862531482,1307.36,0.017853889108854465
ISNE_natural_gas_fired_combustion_turbine_2,5,31317.082213071917,389.61,0.009201075022223287
ISNE_natural_gas_internal_combustion_engine_1,5,29859.692857243946,63.62,0.05372532434388208
ISNE_natural_gas_steam_turbine_1,5,12592.73341324893,41.9,0.034402765975506754
ISNE_nuclear_1,5,2.366532210367682e7,3355.48,0.8073189375284026
ISNE_offshore_wind_turbine_1,5,89243.89386769872,29.3,0.34865690074455047
ISNE_onshore_wind_turbine_1,5,938272.9253872472,548.36,0.19586227356291083
ISNE_petroleum_liquids_1,5,24222.390477471377,762.94,0.0036342432336456134
ISNE_small_hydroelectric_1,5,1.999670400000078e6,228.9,1.0000000000000389
ISNE_solar_photovoltaic_1,5,3.4245155526491986e6,2242.34,0.1748175596331152
MISC_batteries_1,6,40617.034607850415,36.3,0.0
MISC_biomass_1,6,302702.40000000095,34.65,1.000000000000003
MISC_biomass_2,6,300867.8400000093,34.44,1.0000000000000309
MISC_conventional_hydroelectric_1,6,724499.536275218,276.7,0.29972041642805597
MISC_conventional_steam_coal_1,6,54268.00389610909,827.64,0.007505674910564399
MISC_conventional_steam_coal_2,6,276494.8251037458,3803.97,0.008320267683799574
MISC_hydroelectric_pumped_storage_1,6,1.234480220679388e6,466.29,0.0
MISC_natural_gas_fired_combined_cycle_1,6,867844.2225116523,1567.77,0.06336461514557198
MISC_natural_gas_fired_combined_cycle_2,6,4.716090225703137e6,3192.36,0.16910545579726247
MISC_natural_gas_fired_combustion_turbine_1,6,124459.7720987326,456.42,0.031214164112430616
MISC_natural_gas_fired_combustion_turbine_2,6,1.3360021072832216e6,8411.41,0.01818133275499832
MISC_natural_gas_internal_combustion_engine_1,6,30648.27191091486,76.7,0.04574019404922319
MISC_nuclear_1,6,1.4937547909077426e7,2349.27,0.7278363692131401
MISC_onshore_wind_turbine_1,6,9.733424235599045e6,4786.34,0.2327820463324268
MISC_small_hydroelectric_1,6,125099.51999999788,14.32,0.9999999999999829
MISC_solar_photovoltaic_1,6,7.102868140078772e6,3786.4,0.21473094508422047
MISE_biomass_1,7,519180.47999997094,59.43,0.999999999999944
MISE_biomass_2,7,425443.1999999838,48.7,0.9999999999999619
MISE_conventional_hydroelectric_1,7,78757.87608549045,32.3,0.2791122180645706
MISE_hydroelectric_pumped_storage_1,7,5.167345920437158e6,2093.85,0.0
MISE_natural_gas_fired_combined_cycle_1,7,6.031700587058121e6,6017.31,0.11474262037633531
MISE_natural_gas_fired_combined_cycle_2,7,557827.1236480819,697.97,0.09148507445008924
MISE_natural_gas_fired_combustion_turbine_1,7,48275.15420008174,399.07,0.013847199948236376
