region,marginal_price,total_demand
BASN,54.67408505492575,205854891.0
CASO,70.21206838583542,185445572.0
CANO,66.035757716265,287331528.0
FRCC,71.13048986268976,373487472.0
ISNE,69.074215099579,228967778.0
MISC,55.11063644739183,296003389.0
MISE,64.52078759317186,149857318.0
MISS,55.11841939226631,273572998.0
MISW,51.78767199984975,360803886.0
NWPP,56.38050506941816,342473432.0
NYCW,82.02325759796784,116580170.0
NYUP,61.71603807605225,100244191.0
PJMC,56.846982583252434,165669492.0
PJMD,68.69036964357791,160553816.0
PJME,69.6695989818598,428793884.0
PJMW,63.54771478652789,452703049.0
RMRG,42.51529452412335,173002995.0
SPPC,47.82645527808215,122568997.0
SPPN,45.85468343191477,85125345.0
SPPS,46.66797669416193,202777705.0
SRCA,70.87578467918661,320053848.0
SRCE,59.52066139683693,318246408.0
SRSE,63.621857993967325,375702387.0
SRSG,54.777109100101015,237915030.0
TRE,47.35305533694309,617229009.0
TREW,42.36113774867931,29860335.0
