Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,0.0,0.0,0.0
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,5.103551831581141e6,1697.56,0.34413969634009206
BASN_conventional_steam_coal_1,1,356000.500157858,720.92,0.05652634550770934
BASN_conventional_steam_coal_2,1,772958.7377075149,1349.37,0.06557112503365725
BASN_geothermal_1,1,2.7472252526238523e6,344.77,0.912120413922446
BASN_natural_gas_fired_combined_cycle_1,1,810373.4047754429,727.85,0.12744730842950117
BASN_natural_gas_fired_combined_cycle_2,1,1.2934397247526763e7,6793.99,0.21792580876827825
BASN_natural_gas_fired_combustion_turbine_1,1,201410.21810858656,1806.46,0.012762640168792127
BASN_natural_gas_fired_combustion_turbine_2,1,42364.26475801002,233.84,0.02073806568982099
BASN_natural_gas_internal_combustion_engine_1,1,177131.84248415293,219.17,0.09251303038937242
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,2.3692332054782324e6,1453.98,0.18652487289579026
BASN_petroleum_liquids_1,1,423.8590058669657,25.8,0.0018805681820346248
BASN_small_hydroelectric_1,1,1.5239952000000605e6,174.45,1.0000000000000397
BASN_solar_photovoltaic_1,1,1.8969361611013226e7,7933.95,0.27368477029877347
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,0.0,0.0,0.0
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.7111934671440005e7,6834.62,0.28659731348708906
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.14640947020048e6,2254.13,0.0
CANO_natural_gas_fired_combined_cycle_1,2,3.10005982347459e6,3081.67,0.11515195584818776
CANO_natural_gas_fired_combined_cycle_2,2,2.8807029237746306e7,8296.68,0.39744909115045995
CANO_natural_gas_fired_combustion_turbine_1,2,204527.3547241723,1999.68,0.011707880284893906
CANO_natural_gas_fired_combustion_turbine_2,2,333653.54352550115,1502.79,0.025414690178519262
CANO_natural_gas_internal_combustion_engine_1,2,527776.0023810719,439.94,0.13732308879955907
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
