region,marginal_price,total_demand
BASN,42.84921066575925,177158138.0
CASO,47.658416900402806,158791938.0
CANO,48.330671920127756,245898072.0
FRCC,49.42479479320931,334048179.0
ISNE,44.928430552986704,210413923.0
MISC,41.005574139610744,264171318.0
MISE,45.97590497940278,137137308.0
MISS,41.49291306665031,242486982.0
MISW,39.277953734675066,324181570.0
NWPP,39.25142929911986,300529644.0
NYCW,56.634304346574595,106442119.0
NYUP,42.19218524452232,92400602.0
PJMC,41.863151003166784,152682741.0
PJMD,49.46621668411653,145712440.0
PJME,47.3944047006389,389826566.0
PJMW,45.19108794374526,412215498.0
RMRG,33.82715923043546,150676430.0
SPPC,36.087514659918305,108907378.0
SPPN,34.65305147250274,74985567.0
SPPS,35.011627426423246,177543457.0
SRCA,50.32257564735421,287884867.0
SRCE,43.57843471874782,285639456.0
SRSE,49.29201106097496,333542368.0
SRSG,42.365054386154156,204888767.0
TRE,38.0189503959116,555402906.0
TREW,30.519539540683,26667903.0
