Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,429187.24407186825,926.82,0.0
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,8.459127595967153e6,2489.47,0.38896099583750576
BASN_conventional_steam_coal_1,1,1.6275271853018505e6,1166.42,0.15972050272947136
BASN_conventional_steam_coal_2,1,3.867410988271746e6,1803.78,0.2454280146480589
BASN_geothermal_1,1,4.835665593379868e6,554.76,0.9977885021006404
BASN_natural_gas_fired_combined_cycle_1,1,521855.6778268025,1008.1199999999999,0.05925507564324055
BASN_natural_gas_fired_combined_cycle_2,1,3.379204303654011e7,7221.07,0.5356736320899459
BASN_natural_gas_fired_combustion_turbine_1,1,6050.4844603125075,1927.33,0.0003593531391398894
BASN_natural_gas_fired_combustion_turbine_2,1,5160.346432919829,233.84,0.0025260819211524463
BASN_natural_gas_internal_combustion_engine_1,1,12073.7643028497,219.17,0.006305927314924106
BASN_natural_gas_steam_turbine_1,1,4249.897127062915,463.81,0.0010488797098906477
BASN_onshore_wind_turbine_1,1,3.988368242614417e6,2030.1,0.2248874359961346
BASN_petroleum_liquids_1,1,460.949548002326,25.8,0.0020451306719869223
BASN_small_hydroelectric_1,1,1.626905279999968e6,186.23,0.9999999999999802
BASN_solar_photovoltaic_1,1,1.996900127823975e7,8006.24,0.28550591799613895
CANO_batteries_1,2,1.4196162215455824e6,2624.1,0.0
CANO_biomass_1,2,1.3153795200000482e6,150.57,1.0000000000000366
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.8864395357818622e7,7125.11,0.3030670285092042
CANO_hydroelectric_pumped_storage_1,2,442694.41871732275,2254.14,0.0
CANO_natural_gas_fired_combined_cycle_1,2,619697.5459776885,3081.67,0.023018712062682873
CANO_natural_gas_fired_combined_cycle_2,2,4.989133096663695e7,8296.87,0.6883323473299239
CANO_natural_gas_fired_combustion_turbine_1,2,8475.181500798953,2226.2,0.0004357849261360088
CANO_natural_gas_fired_combustion_turbine_2,2,8181.780414666868,2402.52,0.00038982364908534013
CANO_natural_gas_internal_combustion_engine_1,2,26273.752009697302,439.94,0.006836219843357267
CANO_onshore_wind_turbine_1,2,2.4476148843419505e6,1441.99,0.19429794691205496
CANO_petroleum_liquids_1,2,734.6248658393962,175.52,0.0004791002404468298
CANO_small_hydroelectric_1,2,2.0994355200000526e6,240.32,1.000000000000025
CANO_solar_photovoltaic_1,2,1.5350100069906188e7,6328.22,0.2776623639010019
CASO_batteries_1,3,7.526157532417038e6,8838.54,0.0
CASO_biomass_1,3,890373.1200000382,101.92,1.0000000000000429
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,2.400673798179101e6,963.58,0.2851889865270321
CASO_geothermal_1,3,206438.55384629898,23.73,0.9958190830754478
CASO_hydroelectric_pumped_storage_1,3,820052.0834460229,1648.35,0.0
CASO_natural_gas_fired_combined_cycle_1,3,38394.94035314861,2083.85,0.0021090890532306566
CASO_natural_gas_fired_combined_cycle_2,3,5.227616645215255e7,7481.59,0.7998291021779127
CASO_natural_gas_fired_combustion_turbine_1,3,8910.515530421762,1853.37,0.0005503361954707159
CASO_natural_gas_fired_combustion_turbine_2,3,10595.284283434019,4527.66,0.00026787129789990823
