region,marginal_price,total_demand
BASN,39.164546642882776,104415840.0
CASO,42.09553497535917,106247405.0
CANO,43.11480121002353,164112380.0
FRCC,40.2296113455263,254835658.0
ISNE,44.424340309380575,132079030.0
MISC,38.639713131314885,186790489.0
MISE,42.53556919690781,102056388.0
MISS,37.87683392934477,175440371.0
MISW,36.137321280247626,225553160.0
NWPP,40.13950813772838,195981047.0
NYCW,52.59579032952889,76993625.0
NYUP,34.63946386486628,70257166.0
PJMC,37.25796275441336,118765758.0
PJMD,41.797082354227676,110841999.0
PJME,37.09079656760573,289082184.0
PJMW,40.066000349712006,310165370.0
RMRG,34.57607777822779,88883482.0
SPPC,35.236188807988135,78239307.0
SPPN,33.420512432692625,49626459.0
SPPS,32.986484085142166,122178131.0
SRCA,43.00635813935489,218636717.0
SRCE,39.09690128894681,214888614.0
SRSE,40.7484933125627,242597067.0
SRSG,39.26085556890005,137828950.0
TRE,33.537707364930924,426645124.0
TREW,29.94513202905244,19988250.0
