Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,63772.79999999866,7.3,0.999999999999979
BASN_biomass_2,1,145017.59999999794,16.6,0.9999999999999857
BASN_conventional_hydroelectric_1,1,4.944164018039671e6,1570.6,0.36034180624781575
BASN_conventional_steam_coal_1,1,55290.939290547896,728.2,0.008691418615773057
BASN_conventional_steam_coal_2,1,38449.33757937092,471.0,0.009344484102527872
BASN_geothermal_1,1,1.2210942069100165e6,151.7,0.9214058488760595
BASN_natural_gas_fired_combined_cycle_1,1,284542.2095315128,735.2,0.044302534845666444
BASN_natural_gas_fired_combined_cycle_2,1,6.608282038327532e6,6794.0,0.1113397911417936
BASN_natural_gas_fired_combustion_turbine_1,1,82797.59967174345,1382.7,0.0068545217438143475
BASN_natural_gas_fired_combustion_turbine_2,1,17964.360942801923,236.2,0.008706011846026061
BASN_natural_gas_internal_combustion_engine_1,1,71831.82006885497,221.4,0.03713869411026927
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,812275.4434255026,583.8,0.15926729641120357
BASN_petroleum_liquids_1,1,340.94714388735343,12.0,0.0032523193670573247
BASN_small_hydroelectric_1,1,1.3960127999999763e6,159.8,0.9999999999999829
BASN_solar_photovoltaic_1,1,1.5275051973936848e7,7065.1,0.2474866391359553
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,268195.19999999466,30.7,0.99999999999998
CANO_biomass_2,2,311875.1999999959,35.7,0.9999999999999867
CANO_conventional_hydroelectric_1,2,1.7160371754271783e7,6455.7,0.30427812143920363
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.638776792414967e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,598834.8766165108,3112.8,0.02202131467831038
CANO_natural_gas_fired_combined_cycle_2,2,5.683969658251323e6,8296.9,0.0784193557178595
CANO_natural_gas_fired_combustion_turbine_1,2,78365.36084816548,1999.7,0.004485869815463475
CANO_natural_gas_fired_combustion_turbine_2,2,21663.354927374457,1114.1,0.0022258142349183504
CANO_natural_gas_internal_combustion_engine_1,2,164091.5021806688,444.4,0.04226680450857641
CANO_natural_gas_steam_turbine_1,2,1334.04761258981,2.9,0.05265755702088109
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,189960.82593110166,115.1,0.1889192010243339
CANO_petroleum_liquids_1,2,1325.8152896431227,169.6,0.0008948382706421398
CANO_small_hydroelectric_1,2,1.7550624000000332e6,200.9,1.0000000000000189
CANO_solar_photovoltaic_1,2,1.0609918979896018e7,4662.1,0.2605060761749748
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,500572.8000000048,57.3,1.0000000000000095
CASO_biomass_2,3,75129.59999999957,8.6,0.9999999999999943
CASO_conventional_hydroelectric_1,3,2.196088043214456e6,955.0,0.26322901003184224
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,181134.24708789692,23.6,0.8785691347700966
CASO_hydroelectric_pumped_storage_1,3,4.3654025448716795e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,235099.48224119243,1986.9,0.013544501871944871
CASO_natural_gas_fired_combined_cycle_2,3,7.582492840814577e6,7481.6,0.11601253011806818
CASO_natural_gas_fired_combustion_turbine_1,3,29613.3127061415,1409.3,0.0024053092163722513
CASO_natural_gas_fired_combustion_turbine_2,3,190388.79299147625,3953.4,0.005512619249590729
CASO_natural_gas_internal_combustion_engine_1,3,24614.462608997277,48.6,0.057975094328461756
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,2.3813631308446317e6,887.5,0.3071458405361182
CASO_petroleum_liquids_1,3,262.81443706307596,7.8,0.0038569320739274557
CASO_small_hydroelectric_1,3,583564.7999999998,66.8,0.9999999999999998
CASO_solar_photovoltaic_1,3,2.3863877539295375e7,10707.8,0.25511038343517634
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,283046.40000000026,32.4,1.000000000000001
FRCC_biomass_2,4,743433.6000000117,85.1,1.0000000000000158
FRCC_conventional_hydroelectric_1,4,97986.12012213912,43.5,0.25784735411703485
FRCC_conventional_steam_coal_1,4,725.7366016626303,2549.0,3.259091592617258e-5
FRCC_conventional_steam_coal_2,4,363.44874557736796,442.0,9.412571311962564e-5
FRCC_natural_gas_fired_combined_cycle_1,4,1.6186141359002888e7,28738.2,0.06447199969022357
FRCC_natural_gas_fired_combined_cycle_2,4,3279.4572200060056,2335.7,0.00016072087342051914
FRCC_natural_gas_fired_combustion_turbine_1,4,38033.154710179646,7162.4,0.0006078426270304518
FRCC_natural_gas_fired_combustion_turbine_2,4,686.227943871973,427.2,0.00018387578066907402
FRCC_natural_gas_internal_combustion_engine_1,4,157160.0027807513,250.9,0.0717015825358158
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,2.948044518820478e7,3737.0,0.9030219654081886
FRCC_petroleum_liquids_1,4,255.8966124437861,48.0,0.0006102540551639435
FRCC_solar_photovoltaic_1,4,1.770289994242659e7,9386.8,0.21588090235389035
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,342451.199999994,39.2,0.9999999999999825
ISNE_conventional_hydroelectric_1,5,1.7460391145474997e6,516.7,0.38681462117374465
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,4.653773192700769e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.2925787983881533e6,3166.3,0.04672962994284218
ISNE_natural_gas_fired_combined_cycle_2,5,9.181488537960282e6,10513.3,0.0999680944208011
ISNE_natural_gas_fired_combustion_turbine_1,5,299626.75828473654,1307.4,0.02623369648565146
ISNE_natural_gas_fired_combustion_turbine_2,5,50129.85826014239,389.8,0.014721159443364868
ISNE_natural_gas_internal_combustion_engine_1,5,28726.087783199375,51.2,0.06422348924171392
ISNE_natural_gas_steam_turbine_1,5,4723.589539687223,10.2,0.05301018929656889
ISNE_nuclear_1,5,2.5513488146298766e7,3355.5,0.8703620970784246
ISNE_offshore_wind_turbine_1,5,97861.88500247583,29.3,0.3823255580551538
ISNE_onshore_wind_turbine_1,5,931076.3553439105,548.6,0.1942749783631542
ISNE_petroleum_liquids_1,5,13880.25789529708,763.1,0.0020821089762936016
ISNE_small_hydroelectric_1,5,1.9463807999999826e6,222.8,0.999999999999991
ISNE_solar_photovoltaic_1,5,3.750889741817456e6,2242.4,0.19147346124409403
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,246355.19999999463,28.2,0.9999999999999781
MISC_biomass_2,6,362544.0,41.5,1.0
MISC_conventional_hydroelectric_1,6,743176.1617080773,279.5,0.30436683839374884
MISC_conventional_steam_coal_1,6,656.8894333706055,836.0,8.99442434444127e-5
MISC_conventional_steam_coal_2,6,78446.27304619344,3842.4,0.0023369914109442674
MISC_hydroelectric_pumped_storage_1,6,1.3156527857654425e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,235372.2153332899,1583.6,0.017013633630160865
MISC_natural_gas_fired_combined_cycle_2,6,2.886857768567208e6,3192.5,0.10350989213813885
MISC_natural_gas_fired_combustion_turbine_1,6,43684.52634557474,457.6,0.010927705694139278
MISC_natural_gas_fired_combustion_turbine_2,6,329108.783191592,8411.4,0.004478767945724998
MISC_natural_gas_internal_combustion_engine_1,6,9842.417993509374,34.8,0.03237501182025683
MISC_natural_gas_steam_turbine_1,6,2014.5050200498374,67.6,0.0034112145282830172
MISC_nuclear_1,6,1.7742486667468477e7,2373.0,0.8558627482844854
MISC_onshore_wind_turbine_1,6,8.997537019186502e6,4786.5,0.2151755657793483
MISC_petroleum_liquids_1,6,769.6303446750378,66.0,0.0013348289638747326
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,7.447978320026592e6,3786.4,0.22516417200564254
MISE_batteries_1,7,0.0,0.0,0.0
MISE_biomass_1,7,256838.40000000258,29.4,1.0000000000000102
MISE_biomass_2,7,147638.40000000206,16.9,1.000000000000014
MISE_conventional_hydroelectric_1,7,0.0,0.0,0.0
MISE_conventional_steam_coal_1,7,577.3034726927078,1.4,0.047202337837904555
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,5.200690018712821e6,2115.0,0.0
MISE_natural_gas_fired_combined_cycle_1,7,2.644751678733685e6,6017.4,0.05031105152836242
MISE_natural_gas_fired_combined_cycle_2,7,131642.6257087212,699.2,0.02155174754087108
MISE_natural_gas_fired_combustion_turbine_1,7,24117.541119203008,399.6,0.0069086775417825695
MISE_natural_gas_fired_combustion_turbine_2,7,312439.60834635067,3893.5,0.009185721634134714
MISE_natural_gas_internal_combustion_engine_1,7,35440.140192394334,84.1,0.048237724190734174
MISE_natural_gas_steam_turbine_1,7,2101.5832601056954,6.7,0.035905350652398985
MISE_nuclear_1,7,9.13165900452258e6,1161.0,0.9003364659470984
MISE_onshore_wind_turbine_1,7,4.711410893890837e6,2176.8,0.24775351666203685
MISE_petroleum_liquids_1,7,480.4370023699413,12.2,0.0045077932877141255
MISE_small_hydroelectric_1,7,94348.79999999855,10.8,0.9999999999999846
MISE_solar_photovoltaic_1,7,2.2415338641106538e6,1178.2,0.21777782727317305
MISS_batteries_1,8,0.0,0.0,0.0
MISS_biomass_1,8,14851.19999999969,1.7,0.9999999999999791
MISS_biomass_2,8,350313.6000000071,40.1,1.0000000000000202
MISS_conventional_hydroelectric_1,8,844489.0030633545,521.4,0.1854002632088715
MISS_conventional_steam_coal_1,8,602.9760323802151,1574.4,4.3840181484060256e-5
MISS_conventional_steam_coal_2,8,708.5419779838634,3703.4,2.1900414659052765e-5
MISS_natural_gas_fired_combined_cycle_1,8,1.51314495700558e7,17522.5,0.09884889998871021
MISS_natural_gas_fired_combined_cycle_2,8,94785.81489046967,2165.2,0.005011095787118071
MISS_natural_gas_fired_combustion_turbine_1,8,102430.93817595404,4050.6,0.0028946707103841207
MISS_natural_gas_fired_combustion_turbine_2,8,14500.236475955367,670.5,0.0024755042564244887
MISS_natural_gas_internal_combustion_engine_1,8,53289.4346959592,107.8,0.05658609534168978
MISS_natural_gas_steam_turbine_1,8,922.586105813418,30.0,0.0035202461302404537
MISS_natural_gas_steam_turbine_2,8,0.0,0.0,0.0
MISS_nuclear_1,8,4.086842654300079e7,5426.0,0.8621751527840952
