Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,63772.79999999866,7.3,0.999999999999979
BASN_biomass_2,1,145017.59999999794,16.6,0.9999999999999857
BASN_conventional_hydroelectric_1,1,5.071038923892197e6,1570.6,0.369588735066441
BASN_conventional_steam_coal_1,1,4.464382432916423e6,728.2,0.7017753194873516
BASN_conventional_steam_coal_2,1,2.9162654084101184e6,471.0,0.7087507214236424
BASN_geothermal_1,1,1.1910812985561392e6,151.7,0.8987588908096361
BASN_natural_gas_fired_combined_cycle_1,1,280040.09360929386,735.2,0.04360156626932859
BASN_natural_gas_fired_combined_cycle_2,1,1.137751859437245e7,6794.0,0.1916943823919937
BASN_natural_gas_fired_combustion_turbine_1,1,23293.98682675322,1382.7,0.001928427150510688
BASN_natural_gas_fired_combustion_turbine_2,1,6649.59077490788,236.2,0.003222570301381632
BASN_natural_gas_internal_combustion_engine_1,1,77729.17901137045,221.4,0.04018776358414033
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,788829.6140005307,583.8,0.15467014418303088
BASN_petroleum_liquids_1,1,345.91176274457035,12.0,0.0032996772239828522
BASN_small_hydroelectric_1,1,1.3960127999999763e6,159.8,0.9999999999999829
BASN_solar_photovoltaic_1,1,1.5089351939066095e7,7065.1,0.24447792416752118
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,268195.19999999466,30.7,0.99999999999998
CANO_biomass_2,2,311875.1999999959,35.7,0.9999999999999867
CANO_conventional_hydroelectric_1,2,1.707663488410214e7,6455.7,0.30279334605582214
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.470706455811126e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.15896647940161e6,3112.8,0.04261937061635181
CANO_natural_gas_fired_combined_cycle_2,2,4.316191014087701e7,8296.9,0.5954868495622893
CANO_natural_gas_fired_combustion_turbine_1,2,47721.53871166125,1999.7,0.0027317249322552483
CANO_natural_gas_fired_combustion_turbine_2,2,23995.95288007224,1114.1,0.0024654783933491134
CANO_natural_gas_internal_combustion_engine_1,2,377382.04467990814,444.4,0.09720633241549811
CANO_natural_gas_steam_turbine_1,2,7380.153784662426,2.9,0.2913095942537588
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,184896.3331846837,115.1,0.18388247874984853
CANO_petroleum_liquids_1,2,1178.946757285671,169.6,0.000795711654338094
CANO_small_hydroelectric_1,2,1.7550624000000332e6,200.9,1.0000000000000189
CANO_solar_photovoltaic_1,2,1.0067003899454305e7,4662.1,0.2471758445709369
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,500572.8000000048,57.3,1.0000000000000095
CASO_biomass_2,3,75129.59999999957,8.6,0.9999999999999943
CASO_conventional_hydroelectric_1,3,2.2095181491037128e6,955.0,0.2648387785876955
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,184112.0025578695,23.6,0.8930123672833895
CASO_hydroelectric_pumped_storage_1,3,4.0899448211730206e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,211157.3538618641,1986.9,0.012165153012641691
CASO_natural_gas_fired_combined_cycle_2,3,3.3355526564023886e7,7481.6,0.5103412705229976
CASO_natural_gas_fired_combustion_turbine_1,3,20584.19458809741,1409.3,0.0016719288870401304
CASO_natural_gas_fired_combustion_turbine_2,3,70843.46546385251,3953.4,0.0020512397042258346
CASO_natural_gas_internal_combustion_engine_1,3,73299.37076258408,48.6,0.1726439452155408
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,2.364438072971949e6,887.5,0.30496286345921025
CASO_petroleum_liquids_1,3,292.87783802539815,7.8,0.0042981273778029926
CASO_small_hydroelectric_1,3,583564.7999999998,66.8,0.9999999999999998
CASO_solar_photovoltaic_1,3,2.3760072993598536e7,10707.8,0.25400068877589776
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,283046.40000000026,32.4,1.000000000000001
FRCC_biomass_2,4,743433.6000000117,85.1,1.0000000000000158
FRCC_conventional_hydroelectric_1,4,98568.02097842713,43.5,0.2593786076860635
FRCC_conventional_steam_coal_1,4,1.8325056840721607e7,2549.0,0.822929952092899
FRCC_conventional_steam_coal_2,4,8379.0904075492,442.0,0.0021700112312988953
FRCC_natural_gas_fired_combined_cycle_1,4,1.2851076913777442e8,28738.2,0.5118790256599728
FRCC_natural_gas_fired_combined_cycle_2,4,5.419773258968353e6,2335.7,0.2656142872084704
FRCC_natural_gas_fired_combustion_turbine_1,4,5810.497339464163,7162.4,9.286287172565353e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,2482.042000756639,427.2,0.0006650667822814628
FRCC_natural_gas_internal_combustion_engine_1,4,205781.11515469966,250.9,0.09388413942166245
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,2.910771735396223e7,3737.0,0.8916048575832799
FRCC_petroleum_liquids_1,4,274.9187444160361,48.0,0.0006556174269689505
FRCC_solar_photovoltaic_1,4,1.5651290487040158e7,9386.8,0.19086221603995268
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,342451.199999994,39.2,0.9999999999999825
ISNE_conventional_hydroelectric_1,5,1.7376561447741454e6,516.7,0.3849574718978927
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.8237993745406447e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.694790175562442e6,3166.3,0.06127047560547648
ISNE_natural_gas_fired_combined_cycle_2,5,1.1566754044195466e7,10513.3,0.1259388775198749
ISNE_natural_gas_fired_combustion_turbine_1,5,375524.48403104016,1307.4,0.03287889036812712
ISNE_natural_gas_fired_combustion_turbine_2,5,83088.70124416923,389.8,0.024399869886128217
ISNE_natural_gas_internal_combustion_engine_1,5,34303.98107251794,51.2,0.07669409687758882
ISNE_natural_gas_steam_turbine_1,5,11985.930148462638,10.2,0.13451135428408298
ISNE_nuclear_1,5,2.487887874382494e7,3355.5,0.8487131572237252
ISNE_offshore_wind_turbine_1,5,93367.84532244461,29.3,0.3647683014322462
ISNE_onshore_wind_turbine_1,5,876833.3869585369,548.6,0.1829568394705289
ISNE_petroleum_liquids_1,5,14016.20075891333,763.1,0.002102501094273942
ISNE_small_hydroelectric_1,5,1.9463807999999826e6,222.8,0.999999999999991
ISNE_solar_photovoltaic_1,5,3.618328182682842e6,2242.4,0.18470652798224887
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,246355.19999999463,28.2,0.9999999999999781
MISC_biomass_2,6,362544.0,41.5,1.0
MISC_conventional_hydroelectric_1,6,759661.5046656762,279.5,0.3111183893373486
MISC_conventional_steam_coal_1,6,4.453662910618635e6,836.0,0.6098154738105419
MISC_conventional_steam_coal_2,6,2.331752623603664e7,3842.4,0.6946519754481755
MISC_hydroelectric_pumped_storage_1,6,1.2502097315402457e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,3.358074701907104e6,1583.6,0.24273490649717525
MISC_natural_gas_fired_combined_cycle_2,6,1.2480401325094385e7,3192.5,0.4474917361939752
MISC_natural_gas_fired_combustion_turbine_1,6,83977.96223065721,457.6,0.0210071284461375
MISC_natural_gas_fired_combustion_turbine_2,6,206847.05215548124,8411.4,0.0028149353471443425
MISC_natural_gas_internal_combustion_engine_1,6,24883.833859988696,34.8,0.08185127027542491
MISC_natural_gas_steam_turbine_1,6,3105.011247039423,67.6,0.005257797509048159
MISC_nuclear_1,6,1.7320348734892037e7,2373.0,0.8354996425991676
MISC_onshore_wind_turbine_1,6,8.912276323586142e6,4786.5,0.2131365612856266
MISC_petroleum_liquids_1,6,414.3078129884511,66.0,0.0007185658317176766
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,7.24223874357537e6,3786.4,0.21894433899997048
MISE_batteries_1,7,0.0,0.0,0.0
MISE_biomass_1,7,256838.40000000258,29.4,1.0000000000000102
MISE_biomass_2,7,147638.40000000206,16.9,1.000000000000014
MISE_conventional_hydroelectric_1,7,0.0,0.0,0.0
MISE_conventional_steam_coal_1,7,9324.597504814867,1.4,0.7624114914324034
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,4.917915184717104e6,2115.0,0.0
MISE_natural_gas_fired_combined_cycle_1,7,2.5855053830721706e7,6017.4,0.4918401058237907
MISE_natural_gas_fired_combined_cycle_2,7,2.2026878845686717e6,699.2,0.36061095670180354
MISE_natural_gas_fired_combustion_turbine_1,7,14582.181785065655,399.6,0.004177191667705266
MISE_natural_gas_fired_combustion_turbine_2,7,217395.31732704278,3893.5,0.006391420345518183
MISE_natural_gas_internal_combustion_engine_1,7,71740.32145625057,84.1,0.09764605390877903
MISE_natural_gas_steam_turbine_1,7,27207.685020975525,6.7,0.4648407177877017
MISE_nuclear_1,7,9.034441067763899e6,1161.0,0.8907512576553048
MISE_onshore_wind_turbine_1,7,4.620018346235604e6,2176.8,0.24294756243977886
MISE_petroleum_liquids_1,7,469.51727650892883,12.2,0.004405336843482864
MISE_small_hydroelectric_1,7,94348.79999999855,10.8,0.9999999999999846
MISE_solar_photovoltaic_1,7,2.118864360623542e6,1178.2,0.20585978384325532
MISS_batteries_1,8,0.0,0.0,0.0
MISS_biomass_1,8,14851.19999999969,1.7,0.9999999999999791
MISS_biomass_2,8,350313.6000000071,40.1,1.0000000000000202
MISS_conventional_hydroelectric_1,8,870036.8143999748,521.4,0.19100906442361587
MISS_conventional_steam_coal_1,8,8.663131761170728e6,1574.4,0.6298646185501571
MISS_conventional_steam_coal_2,8,2.2638149814063154e7,3703.4,0.699725469269278
MISS_natural_gas_fired_combined_cycle_1,8,5.675163043615922e7,17522.5,0.3707401736500952
MISS_natural_gas_fired_combined_cycle_2,8,77413.35073704857,2165.2,0.004092655807130927
MISS_natural_gas_fired_combustion_turbine_1,8,11260.848541169342,4050.6,0.00031822854526823767
MISS_natural_gas_fired_combustion_turbine_2,8,4452.876925791359,670.5,0.0007602024836911931
MISS_natural_gas_internal_combustion_engine_1,8,108242.23360146584,107.8,0.11493845610327792
MISS_natural_gas_steam_turbine_1,8,3991.0333052277515,30.0,0.015228301683561322
MISS_natural_gas_steam_turbine_2,8,0.0,0.0,0.0
MISS_nuclear_1,8,3.927190542956428e7,5426.0,0.8284943641818755
