region,marginal_price,total_demand
BASN,51.057636925000644,205854891.0
CASO,57.83195551588128,185445572.0
CANO,57.01956931505558,287331528.0
FRCC,48.95484753755089,373487472.0
ISNE,65.21488395155795,228967778.0
MISC,41.17419810456632,296003389.0
MISE,46.653078932584535,149857318.0
MISS,42.38112970866408,273572998.0
MISW,39.77823557316792,360803886.0
NWPP,72.3171251348872,342473432.0
NYCW,68.1167068324371,116580170.0
NYUP,55.13248111332632,100244191.0
PJMC,43.63353336979593,165669492.0
PJMD,55.37257158015353,160553816.0
PJME,57.577461486688,428793884.0
PJMW,45.83591862971043,452703049.0
RMRG,40.140870028476925,173002995.0
SPPC,38.840847534591575,122568997.0
SPPN,37.812520483444665,85125345.0
SPPS,36.5064891961876,202777705.0
SRCA,49.53846236084726,320053848.0
SRCE,45.390758416633766,318246408.0
SRSE,47.24255833088586,375702387.0
SRSG,49.99081258282868,237915030.0
TRE,38.31879383028734,617229009.0
TREW,34.13872833044797,29860335.0
