Segment,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Total
Zone,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,0
AnnualSum,3.3051207935283218,3.3068203558219773,3.3190766465919714,3.3205703244073574,77875.47115494165,3.32433889587664,3.3013895015276447,3.325850167496223,3.330084332610147,13402.110965389124,6920.440004377437,3.3014839041228043,3.3204338376682396,3.2997395835299734,3.3468737370595982,3.3254425158439274,3.305772248943775,3.3193395449231797,3.308502652817699,3.3203746414558886,3.3105537990232494,3.317208381211847,3.3247141667865012,3.3043094862185605,3.3461602636072194,3.3012009624779934,98274.30748545176
t1,0.0009748297750419408,0.0009875004724099303,0.0009918069612384344,0.0009800875361680621,0.0009684177725987592,0.0009792074624293528,0.0009728312439633371,0.000981355149387238,0.000978838314560589,0.0009908886690213894,0.0009735525845822419,0.0009661743561745289,0.0009772886189027684,0.0009681389333173099,0.0009760026301536417,0.0009785642952573885,0.0009763048445521757,0.000979356323946367,0.000976133464852241,0.0009790069555673337,0.000977544008330798,0.0009742917591764643,0.0009835697897094882,0.0009752052765514938,0.0009861160503968226,0.0009741878081827812,0.025427201056472882
t2,0.0009738305108479398,0.00098682103504274,0.000990014498697858,0.0009769616331467227,0.0009695228287777761,0.0009779921789195727,0.0009723087434764671,0.0009796505842641409,0.000977778915399609,0.0009854912066489608,0.000973480710272496,0.0009655459455592767,0.0009763637560914926,0.0009675782346929855,0.0009745723544897331,0.0009768972857408867,0.0009749663322866553,0.000978804915472197,0.0009754484469947518,0.0009789953972620248,0.0009750644599174866,0.0009729859380395165,0.0009815215961407424,0.0009734977078985314,0.000984359792576732,0.0009750381972111094,0.025395493205868404
t3,0.0009693662245185975,0.0009783215530656494,0.0009833317058298174,0.0009740661973072231,0.0009680248253555128,0.0009746685484309677,0.0009727120946348409,0.000975090425788247,0.0009739652580112897,0.0009725452524880775,0.0009711912227523293,0.0009643168610773212,0.0009726645309355941,0.00096400256598502,0.0009719492062179145,0.0009750644987784884,0.000971217510969619,0.0009755753272582453,0.0009729250603718282,0.0009754243156117868,0.0009713525221987775,0.0009727196976251713,0.0009780488074661857,0.0009702806483372342,0.0009789574109354334,0.0009717041145532578,0.025299486386504436
t4,0.0009700039779019147,0.0009780766798290815,0.0009813974409390795,0.0009762671289237337,0.0009668536569267519,0.000976659966802032,0.0009714297245536833,0.000978324577417341,0.0009760234963915252,0.0009709862565702675,0.0009718926036326002,0.0009640617609003001,0.000974956842479603,0.0009661240258902071,0.0009736596436381504,0.0009762390785022008,0.000972322630936027,0.000977040436991703,0.000973910961173146,0.0009763640577315293,0.0009750275092640624,0.0009717944549305065,0.0009795008896282269,0.0009701763404546204,0.0009807509123155565,0.0009719831525279432,0.025321828207251793
t5,0.0009696946589167871,0.00097777668392829,0.000980951142095221,0.0009766560112118693,0.000968745950019097,0.000976563688963237,0.0009715945436713643,0.0009779553995669628,0.0009765018810542132,0.0009699780930742679,0.000972833091913049,0.0009645835974777587,0.0009752027111726817,0.0009665740746262609,0.0009735541267408619,0.000975842807199529,0.0009719992046146622,0.0009771345278117057,0.0009739562463624608,0.0009772975997332882,0.0009747559552281846,0.0009717690444219986,0.0009798676907298663,0.0009696645760598414,0.0009809053455922738,0.0009736123869038841,0.025325971039089616
t6,0.0009668590711096165,0.0009741313970721851,0.0009795405083444153,0.0009753957871270105,0.0009678497049630822,0.0009742867688639956,0.000972807576718494,0.0009745664135002557,0.0009737879784719077,0.0009677404550615123,0.0009701250653718724,0.0009642439881978189,0.0009724115384828195,0.0009638991658044554,0.0009718627270505261,0.0009749779397469945,0.0009697645194015099,0.0009749847419398502,0.0009724580651015991,0.0009748338628942855,0.0009729900839866508,0.0009726563902329998,0.0009776254644654329,0.0009681766197495495,0.0009777787332409477,0.0009710544015092015,0.02527680896840899
t7,0.0009692386504981983,0.0009769833337126537,0.000979978400025696,0.0009792483278093205,0.0009676703360967638,0.0009771352459524883,0.000973012558802125,0.0009786531462182785,0.0009766922634648198,0.0009699579696215185,0.0009723098407555876,0.0009654776570422841,0.0009754440131714197,0.0009675119825894001,0.0009752434599306675,0.0009776892424055827,0.0009721431409673588,0.0009772768386145444,0.0009742727418301721,0.0009766095860676122,0.0009775300027853073,0.0009726728093863797,0.0009801116455723455,0.0009695988967787362,0.0009809896299190885,0.0009720868727537458,0.02533553859277209
t8,0.0009698734070014284,0.0009777259210070927,0.000980965541529359,0.0009808844739759893,0.0009665846983775721,0.0009779111542045195,0.0009732872351989035,0.0009791706739257344,0.0009780223790282192,0.0009702595260188285,0.0009693300800821996,0.0009627216729464649,0.0009764277126737518,0.0009646509730879203,0.0009718378915793617,0.0009744502986996587,0.0009725857911824739,0.0009778793042595386,0.0009748235498415517,0.0009784124602224336,0.0009773587124865118,0.0009736248846587271,0.0009815245147015068,0.0009700933625165073,0.0009826844475250966,0.000974332141903545,0.0253374228086349
t9,0.0009678266900898166,0.0009749636169774895,0.0009805230349509031,0.0009754583213240211,0.0009658555846882755,0.0009762898756496519,0.0009709172089014453,0.0009764397937059893,0.0009759712430663093,0.0009693692824541129,0.0009681609860761298,0.0009627505118305311,0.0009741530766320509,0.0009627227711631349,0.000970760240244183,0.0009738637003660726,0.0009710932176626828,0.0009762318434730035,0.0009738385505393846,0.00097655759604938,0.0009707003000092061,0.0009750738946288103,0.0009764958480052959,0.0009694209568119928,0.0009802316065142152,0.0009722681261100218,0.025287937877924112
t10,0.0009707430678453192,0.000978350022365102,0.0009821865347047628,0.0009804028551807043,0.0009657968287472578,0.0009798624297445685,0.0009705060871214785,0.0009815509434401616,0.000979431364274988,0.0009728581919270881,0.0009702491311808878,0.0009640346193889881,0.0009777430997512794,0.0009659811150208965,0.0009743222401595508,0.000977102459184886,0.0009736410761954214,0.0009788430142212707,0.0009759526141930866,0.000979060585121923,0.0009755431571588019,0.0009762398990756788,0.0009800754026772116,0.0009716490040686729,0.0009850520771762178,0.0009737898188263657,0.025360967638752573
t11,0.0009723360467632587,0.0009734615693163576,0.0009782319646994579,0.0009819038561488004,0.000968625102038023,0.000981927083088819,0.0009719414894061411,0.0009834961733419488,0.0009820762941034342,0.0009752054277770533,0.0009719025892469992,0.0009656158220589059,0.0009798156510311428,0.0009678111545218965,0.0009757852208100673,0.0009784953906602685,0.0009753121046800776,0.0009810183397342142,0.0009775790840264374,0.0009822804052266939,0.0009766442768679945,0.0009784392029117657,0.000983106236553314,0.0009733353289500973,0.0009890326768319155,0.000976987644652541,0.025402366135447628
