Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,62899.200000002464,7.2,1.000000000000039
BASN_biomass_2,1,159868.80000000092,18.3,1.0000000000000056
BASN_conventional_hydroelectric_1,1,4.783506680688504e6,1483.9,0.36900234376820545
BASN_conventional_steam_coal_1,1,5.637707033798714e6,728.2,0.8862152188506851
BASN_conventional_steam_coal_2,1,0.0,0.0,0.0
BASN_geothermal_1,1,1.1495593310583397e6,140.8,0.9345791993312186
BASN_natural_gas_fired_combined_cycle_1,1,513136.2243998943,735.2,0.07989407089893406
BASN_natural_gas_fired_combined_cycle_2,1,9.836056442613617e6,6970.0,0.16153833742290377
BASN_natural_gas_fired_combustion_turbine_1,1,88328.34610579807,1382.7,0.007312392767153795
BASN_natural_gas_fired_combustion_turbine_2,1,21472.667374983557,236.2,0.010406231378204914
BASN_natural_gas_internal_combustion_engine_1,1,122793.17181941887,203.5,0.06907122821965134
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,873661.8305571522,520.0,0.19232130321858978
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,2.670595199999969e6,305.7,0.9999999999999883
BASN_solar_photovoltaic_1,1,1.1220540915994884e7,4711.4,0.27261590554407755
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,794976.0,91.0,1.0
CANO_biomass_2,2,721593.6000000291,82.6,1.0000000000000404
CANO_conventional_hydroelectric_1,2,1.4769633215114024e7,5818.7,0.2905568499416925
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.024183086221891e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,2.7339430142190703e6,2707.8,0.11557402775693978
CANO_natural_gas_fired_combined_cycle_2,2,2.4668572946601454e7,8296.9,0.3403419992123346
CANO_natural_gas_fired_combustion_turbine_1,2,255682.90418608423,1950.2,0.015007553946406797
CANO_natural_gas_fired_combustion_turbine_2,2,205258.0249462177,997.2,0.023561625590368427
CANO_natural_gas_internal_combustion_engine_1,2,489482.2117449622,441.6,0.12688059999129098
CANO_natural_gas_steam_turbine_1,2,9710.996284496536,2.9,0.38331266122333807
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,93347.84432994762,61.8,0.1729032644185345
CANO_petroleum_liquids_1,2,2232.8862472970413,161.6,0.0015816581263380968
CANO_small_hydroelectric_1,2,4.730544e6,541.5,1.0
CANO_solar_photovoltaic_1,2,6.129377554865555e6,3036.7,0.23104781131043736
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,1.2806975999999924e6,146.6,0.9999999999999941
CASO_biomass_2,3,169478.40000000692,19.4,1.0000000000000409
CASO_conventional_hydroelectric_1,3,2.2140682008787636e6,919.0,0.27578005746595624
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,360129.22129175015,44.4,0.9284590771018705
CASO_hydroelectric_pumped_storage_1,3,3.550827614398073e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,1.6994265786696558e6,1349.8,0.14411870699994286
CASO_natural_gas_fired_combined_cycle_2,3,2.013614021301682e7,7481.6,0.30808398002698273
CASO_natural_gas_fired_combustion_turbine_1,3,174934.68767113332,1409.3,0.014208880333449298
CASO_natural_gas_fired_combustion_turbine_2,3,1.364864576814668e6,3953.4,0.03951902116197508
CASO_natural_gas_internal_combustion_engine_1,3,66192.72882958622,48.6,0.1559054836464651
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.1694260466426974e6,416.1,0.3217084153797234
CASO_petroleum_liquids_1,3,347.1948928945082,7.8,0.00509525706910556
CASO_small_hydroelectric_1,3,1.9673472000000698e6,225.2,1.0000000000000355
CASO_solar_photovoltaic_1,3,1.676405840718056e7,7408.0,0.2590392453779265
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,585312.0,67.0,1.0
FRCC_biomass_2,4,2.64264e6,302.5,1.0
FRCC_conventional_hydroelectric_1,4,109449.76238334336,43.5,0.28801356359559427
FRCC_conventional_steam_coal_1,4,3.6405765966079812e6,467.0,0.8923611756437664
FRCC_conventional_steam_coal_2,4,0.0,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,1.0716037258092496e8,32917.2,0.37264792161541443
FRCC_natural_gas_fired_combined_cycle_2,4,2.5800871120105446e6,2557.7,0.11547079092254721
FRCC_natural_gas_fired_combustion_turbine_1,4,951264.994878239,7162.4,0.01520303582216746
FRCC_natural_gas_fired_combustion_turbine_2,4,8485.786143873444,346.2,0.0028057721086505406
FRCC_natural_gas_internal_combustion_engine_1,4,168368.62304561638,250.9,0.07681532519815859
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,3.0155930535672046e7,3737.0,0.9237129048488988
FRCC_petroleum_liquids_1,4,415.50836402805317,4.0,0.011890692651901704
FRCC_solar_photovoltaic_1,4,1.3023989108490681e7,7442.9,0.2003038122376744
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,1.4475551999997667e6,165.7,0.9999999999998388
ISNE_conventional_hydroelectric_1,5,1.855506295271838e6,507.7,0.41835276469292265
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.59770401147115e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.0510757532366074e6,3353.7,0.03587543547238896
