region,marginal_price,total_demand
BASN,47.19532777878668,223174656.0
CASO,51.190644647848586,199559149.0
CANO,48.62606516931747,309235468.0
FRCC,37.173324714854886,398150391.0
ISNE,46.735096559732874,233966756.0
MISC,35.462346262359624,302266317.0
MISE,33.22079640397831,154617099.0
MISS,37.425045497052935,285422687.0
MISW,38.0894525639601,372086880.0
NWPP,79.10658183714622,372645986.0
NYCW,44.85530981791031,120232798.0
NYUP,36.318118141246046,103480882.0
PJMC,38.910137067347996,168907776.0
PJMD,39.25602729650992,168177932.0
PJME,40.39568397380789,442681870.0
PJMW,33.57236542695386,466199508.0
RMRG,46.63114361616194,188991709.0
SPPC,39.09248963352669,124929928.0
SPPN,39.48458771646891,88318595.0
SPPS,37.449716444386794,210273247.0
SRCA,33.04598644245049,340830683.0
SRCE,37.70292786427041,332833523.0
SRSE,41.593152355013466,398994725.0
SRSG,41.630519791064955,258600147.0
TRE,36.53465127142113,648762932.0
TREW,34.86839887588275,31419683.0
