region,marginal_price,total_demand
BASN,54.48067157697165,154373402.0
CASO,60.93835212718366,141559023.0
CANO,62.00403630933611,219102255.0
FRCC,59.872350179294024,305390926.0
ISNE,71.85191773511991,185912448.0
MISC,47.33060148725086,243790194.0
MISE,53.906012711467326,126030936.0
MISS,48.61860234695952,223677305.0
MISW,45.209068938515735,294141188.0
NWPP,53.843627612916734,260888430.0
NYCW,75.83671667758932,97972883.0
NYUP,58.759217531111915,85901025.0
PJMC,50.18777582979417,142659266.0
PJMD,61.89650045660836,134294097.0
PJME,64.37553976824452,361596414.0
PJMW,52.225338208164324,381430632.0
RMRG,41.257588602026985,129535560.0
SPPC,43.711891581033804,101870818.0
SPPN,40.97711251819331,67540119.0
SPPS,43.09730559461968,162787259.0
SRCA,59.080567079904164,263347390.0
SRCE,50.29912344976119,264512199.0
SRSE,55.936915602921324,303257618.0
SRSG,54.54610482461617,183293864.0
TRE,44.33417943921285,515960435.0
TREW,39.7176885892237,24676479.0
