region,marginal_price,total_demand
BASN,51.73840401375877,154373402.0
CASO,55.76068834560403,141559023.0
CANO,57.36111885118796,219102255.0
FRCC,57.512090806403954,305390926.0
ISNE,55.94417910075834,185912448.0
MISC,51.54692259992263,243790194.0
MISE,59.43472698579148,126030936.0
MISS,55.87227058241556,223677305.0
MISW,48.180158814684376,294141188.0
NWPP,49.10609968539224,260888430.0
NYCW,85.6566815919764,97972883.0
NYUP,58.305467791968,85901025.0
PJMC,52.83594471792637,142659266.0
PJMD,63.9409642400361,134294097.0
PJME,73.40238206792482,361596414.0
PJMW,54.30782027199366,381430632.0
RMRG,43.72231248312266,129535560.0
SPPC,49.11861811235343,101870818.0
SPPN,46.33365569544146,67540119.0
SPPS,45.241354519884794,162787259.0
SRCA,56.84494007628543,263347390.0
SRCE,58.55785789752316,264512199.0
SRSE,57.34267975056796,303257618.0
SRSG,52.74225401721401,183293864.0
TRE,45.72333714713953,515960435.0
TREW,41.47450606370944,24676479.0
