region,marginal_price,total_demand
BASN,30.43357472151978,223174656.0
CASO,36.02825395295419,199559149.0
CANO,32.91369409443732,309235468.0
FRCC,30.469333167689584,398150391.0
ISNE,3.2877773624794604,233966756.0
MISC,26.114805650618372,302266317.0
MISE,32.48159382029261,154617099.0
MISS,28.492788970184858,285422687.0
MISW,29.14855116943782,372086880.0
NWPP,51.78991327457611,372645986.0
NYCW,33.07677576182286,120232798.0
NYUP,1.462865598792761,103480882.0
PJMC,32.742286978144335,168907776.0
PJMD,33.19647464758884,168177932.0
PJME,31.25162078661151,442681870.0
PJMW,31.15250640509057,466199508.0
RMRG,28.83518863424761,188991709.0
SPPC,28.957189202020892,124929928.0
SPPN,27.877703278248365,88318595.0
SPPS,26.17984144919121,210273247.0
SRCA,30.74973476501154,340830683.0
SRCE,30.588103010906966,332833523.0
SRSE,31.243044403497283,398994725.0
SRSG,29.605433055159587,258600147.0
TRE,26.122259645339454,648762932.0
TREW,23.40908810487986,31419683.0
