region,marginal_price,total_demand
BASN,54.043469369765184,154373402.0
CASO,61.92511079178526,141559023.0
CANO,62.51433003494225,219102255.0
FRCC,60.58035262554067,305390926.0
ISNE,74.68373726750349,185912448.0
MISC,48.376613505383006,243790194.0
MISE,56.10468587905546,126030936.0
MISS,49.611541660872085,223677305.0
MISW,47.35208090466054,294141188.0
NWPP,55.6792469414386,260888430.0
NYCW,79.77087608442032,97972883.0
NYUP,68.37978221425725,85901025.0
PJMC,51.77381051691198,142659266.0
PJMD,64.09129956910886,134294097.0
PJME,66.37381259763147,361596414.0
PJMW,55.04433853968867,381430632.0
RMRG,44.2153401201728,129535560.0
SPPC,44.94192227317009,101870818.0
SPPN,43.15165795247534,67540119.0
SPPS,43.863655698660764,162787259.0
SRCA,57.81970807393228,263347390.0
SRCE,51.52147432324143,264512199.0
SRSE,56.93573288222111,303257618.0
SRSG,55.13635245803634,183293864.0
TRE,43.727002955006654,515960435.0
TREW,40.60958132005196,24676479.0
