Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,145017.59999999404,16.6,0.9999999999999588
BASN_conventional_hydroelectric_1,1,5.410011078929943e6,1697.6,0.3647960797414508
BASN_conventional_steam_coal_1,1,5.214253683138756e6,728.2,0.8196507802272557
BASN_conventional_steam_coal_2,1,9.797344608726235e6,1363.0,0.8228106472274712
BASN_geothermal_1,1,2.3583373381293165e6,287.4,0.9393047916847159
BASN_natural_gas_fired_combined_cycle_1,1,1.3678547793532454e6,735.2,0.21297168573296402
BASN_natural_gas_fired_combined_cycle_2,1,1.9380896958082505e7,6794.0,0.3265394858963459
BASN_natural_gas_fired_combustion_turbine_1,1,285755.5434494214,1824.7,0.0179262961442092
BASN_natural_gas_fired_combustion_turbine_2,1,102492.69887188729,236.2,0.04967071488659697
BASN_natural_gas_internal_combustion_engine_1,1,241119.64624406822,221.4,0.12466437265895569
BASN_onshore_wind_turbine_1,1,2.430980491394477e6,1454.0,0.19138347757626406
BASN_petroleum_liquids_1,1,2949.7484003079157,13.6,0.024827525724418868
BASN_small_hydroelectric_1,1,1.4161055999999738e6,162.1,0.9999999999999815
BASN_solar_photovoltaic_1,1,1.7494119898424406e7,7934.0,0.2523987950157308
CANO_biomass_1,2,268195.1999999892,30.7,0.9999999999999596
CANO_biomass_2,2,324105.6000000025,37.1,1.0000000000000078
CANO_conventional_hydroelectric_1,2,1.7983652970418256e7,6903.7,0.29818334147281883
CANO_hydroelectric_pumped_storage_1,2,5.113165167103505e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,7.1833264054905735e6,3112.8,0.26415677741766763
CANO_natural_gas_fired_combined_cycle_2,2,4.4620573908888526e7,8296.9,0.6156114244235209
CANO_natural_gas_fired_combustion_turbine_1,2,890870.9739375174,1999.7,0.05099614380902084
CANO_natural_gas_fired_combustion_turbine_2,2,1.1286346129943314e6,1502.8,0.08596854042435283
CANO_natural_gas_internal_combustion_engine_1,2,842900.3512414229,444.4,0.2171148651372923
CANO_onshore_wind_turbine_1,2,1.1139395181432532e6,698.0,0.182681076975433
CANO_petroleum_liquids_1,2,5900.675453397366,169.6,0.003982568506778883
CANO_small_hydroelectric_1,2,1.862515200000068e6,213.2,1.0000000000000364
CANO_solar_photovoltaic_1,2,1.4868039930165883e7,6287.4,0.27068862290991885
CASO_batteries_1,3,145518.20362948856,84.0,0.0
CASO_biomass_1,3,665683.2000000074,76.2,1.000000000000011
CASO_conventional_hydroelectric_1,3,2.302705525838295e6,955.0,0.27600846779988386
CASO_geothermal_1,3,191760.11607967515,23.6,0.9301085905956802
CASO_hydroelectric_pumped_storage_1,3,3.948913688431731e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,3.0790385343891615e6,1986.9,0.1773889197681836
CASO_natural_gas_fired_combined_cycle_2,3,3.486200065869135e7,7481.6,0.5333904015869873
CASO_natural_gas_fired_combustion_turbine_1,3,638744.0266831814,1461.5,0.050028260978921546
CASO_natural_gas_fired_combustion_turbine_2,3,3.0682484886541935e6,3953.4,0.08883971275473139
CASO_natural_gas_internal_combustion_engine_1,3,148921.46310637295,50.2,0.33957909914000806
CASO_onshore_wind_turbine_1,3,1.0118788939162683e7,3464.4,0.3343396489048776
CASO_small_hydroelectric_1,3,588806.3999999758,67.4,0.9999999999999588
CASO_solar_photovoltaic_1,3,3.0854056109156374e7,13757.0,0.25672957527613294
FRCC_biomass_1,4,283046.40000000456,32.4,1.0000000000000162
FRCC_biomass_2,4,802838.3999999687,91.9,0.999999999999961
FRCC_conventional_hydroelectric_1,4,110995.58185009257,43.5,0.29208133828599997
FRCC_conventional_steam_coal_1,4,2.0517818618431102e7,2549.0,0.9214010979324966
FRCC_conventional_steam_coal_2,4,859920.0614377387,442.0,0.2227015225492627
FRCC_natural_gas_fired_combined_cycle_1,4,1.4018749095711765e8,28738.2,0.5583892833441364
FRCC_natural_gas_fired_combined_cycle_2,4,5.125638984041847e6,2335.7,0.25119924398707644
FRCC_natural_gas_fired_combustion_turbine_1,4,5.046304201853857e6,7768.4,0.07435826061359746
FRCC_natural_gas_fired_combustion_turbine_2,4,55031.842195136276,887.7,0.0070963529184487895
FRCC_natural_gas_internal_combustion_engine_1,4,420745.78017560294,250.9,0.1919581175239846
FRCC_nuclear_1,4,3.1204830441035192e7,3737.0,0.9558419872969638
FRCC_petroleum_liquids_1,4,5038.740145618697,149.7,0.0038528982152481834
FRCC_solar_photovoltaic_1,4,1.7511259622946616e7,9409.8,0.21302195630706022
ISNE_biomass_2,5,471744.0,54.0,1.0
ISNE_conventional_hydroelectric_1,5,1.91913510670847e6,516.7,0.42516202134169073
ISNE_hydroelectric_pumped_storage_1,5,2.487867081908102e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.0563786785482145e6,3166.3,0.038190464511427755
ISNE_natural_gas_fired_combined_cycle_2,5,9.210738622694232e6,10513.3,0.10028656949381463
ISNE_natural_gas_fired_combustion_turbine_1,5,195177.2892362361,1338.4,0.01669285913701664
ISNE_natural_gas_fired_combustion_turbine_2,5,50056.345920017375,389.8,0.014699571772511712
ISNE_natural_gas_internal_combustion_engine_1,5,60505.19935828967,54.9,0.12615594653926568
ISNE_natural_gas_steam_turbine_1,5,48652.52997532464,17.2,0.32379068952400014
ISNE_nuclear_1,5,2.6896886178542916e7,3355.5,0.9175550644035473
ISNE_offshore_wind_turbine_1,5,93724.60495217745,29.3,0.3661620853811831
ISNE_onshore_wind_turbine_1,5,2.3373854902482787e6,1240.7,0.21565073176007135
ISNE_petroleum_liquids_1,5,25565.744805550898,822.1,0.0035597637479530247
ISNE_small_hydroelectric_1,5,1.98132479999993e6,226.8,0.9999999999999646
ISNE_solar_photovoltaic_1,5,4.744061696699926e6,2679.1,0.20269768033723082
MISC_biomass_1,6,311001.60000000044,35.6,1.0000000000000016
MISC_biomass_2,6,362544.0,41.5,1.0
MISC_conventional_hydroelectric_1,6,877111.8419538938,279.5,0.3592200234728313
MISC_conventional_steam_coal_1,6,5.790580906446033e6,1067.0,0.6212195135669778
MISC_conventional_steam_coal_2,6,4.444791499943398e7,6872.7,0.7403061908702281
MISC_hydroelectric_pumped_storage_1,6,1.143478304787126e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,3.217593425515766e6,1583.6,0.23258036482778074
MISC_natural_gas_fired_combined_cycle_2,6,1.1478101491122676e7,3192.5,0.41155371775949656
MISC_natural_gas_fired_combustion_turbine_1,6,580225.7536092245,457.6,0.14514375688644898
MISC_natural_gas_fired_combustion_turbine_2,6,4.960643460906146e6,8900.4,0.06379929261660425
MISC_natural_gas_internal_combustion_engine_1,6,66846.11995633302,35.7,0.2143361189229955
