region,marginal_price,total_demand
BASN,35.49621984330556,177158138.0
CASO,40.366410513091,158791938.0
CANO,40.83566661363051,245898072.0
FRCC,38.894823906967765,334048179.0
ISNE,55.75741398799561,210413923.0
MISC,37.58269310438187,264171318.0
MISE,40.82674243859337,137137308.0
MISS,32.475475604389814,242486982.0
MISW,38.966060071568904,324181570.0
NWPP,40.87530316871597,300529644.0
NYCW,56.01035852883342,106442119.0
NYUP,32.20165060531668,92400602.0
PJMC,39.66606763293727,152682741.0
PJMD,36.9923654740034,145712440.0
PJME,38.82773152238726,389826566.0
PJMW,39.02703479349575,412215498.0
RMRG,30.490129379113434,150676430.0
SPPC,31.562594009974998,108907378.0
SPPN,30.950719897572665,74985567.0
SPPS,28.030345797460605,177543457.0
SRCA,38.56941954959966,287884867.0
SRCE,36.79770788644895,285639456.0
SRSE,38.23168760089913,333542368.0
SRSG,32.78214767705893,204888767.0
TRE,30.276818659702016,555402906.0
TREW,26.40786192854481,26667903.0
