region,marginal_price,total_demand
BASN,43.36056337000211,154373402.0
CASO,69.77359640084775,141559023.0
CANO,63.60210650971693,219102255.0
FRCC,35.56717253340403,305390926.0
ISNE,32.52084373278136,185912448.0
MISC,33.931347218620196,243790194.0
MISE,35.510510632163914,126030936.0
MISS,33.846236335647546,223677305.0
MISW,32.9916894674328,294141188.0
NWPP,106.51372638831428,260888430.0
NYCW,42.000081608698906,97972883.0
NYUP,26.462255581344944,85901025.0
PJMC,34.06443676539369,142659266.0
PJMD,36.08010140326796,134294097.0
PJME,34.712986438872754,361596414.0
PJMW,35.740022503421805,381430632.0
RMRG,31.911832919156524,129535560.0
SPPC,28.903136036805165,101870818.0
SPPN,27.211320305695413,67540119.0
SPPS,28.59161800296806,162787259.0
SRCA,38.04564691569084,263347390.0
SRCE,35.2966363232713,264512199.0
SRSE,37.88294702328934,303257618.0
SRSG,39.262141220668944,183293864.0
TRE,31.00038904937754,515960435.0
TREW,26.780103077159747,24676479.0
