region,marginal_price,total_demand
BASN,26.43239474331751,104415840.0
CASO,30.63037340656265,106247405.0
CANO,30.735624911754734,164112380.0
FRCC,32.27872888340291,254835658.0
ISNE,27.833008030056263,132079030.0
MISC,25.578124221619092,186790489.0
MISE,28.99849315208812,102056388.0
MISS,24.628020140718988,175440371.0
MISW,23.62183285109699,225553160.0
NWPP,28.48626471633081,195981047.0
NYCW,31.907754563432974,76993625.0
NYUP,14.842833408903413,70257166.0
PJMC,25.334093030382736,118765758.0
PJMD,30.081464227428043,110841999.0
PJME,26.650433204587493,289082184.0
PJMW,27.692055885160585,310165370.0
RMRG,20.65233150802833,88883482.0
SPPC,20.1523740313846,78239307.0
SPPN,19.385484130034108,49626459.0
SPPS,20.455695331441206,122178131.0
SRCA,32.610349531644836,218636717.0
SRCE,23.3785494446959,214888614.0
SRSE,31.23536372656486,242597067.0
SRSG,26.401769683053512,137828950.0
TRE,21.382017655168085,426645124.0
TREW,19.010648011462084,19988250.0
