region,marginal_price,total_demand
BASN,47.41072501542392,223174656.0
CASO,52.111732647420396,199559149.0
CANO,52.527746848180044,309235468.0
FRCC,51.453897984259186,398150391.0
ISNE,59.75242375972373,233966756.0
MISC,42.68436403980639,302266317.0
MISE,46.90742466881915,154617099.0
MISS,44.33197668876855,285422687.0
MISW,41.145384070243665,372086880.0
NWPP,47.73621726200802,372645986.0
NYCW,67.04318031342933,120232798.0
NYUP,55.45614459305293,103480882.0
PJMC,45.0681003154684,168907776.0
PJMD,55.140425787397895,168177932.0
PJME,58.20622125472042,442681870.0
PJMW,46.525454085459465,466199508.0
RMRG,38.24087305838706,188991709.0
SPPC,39.76802516408379,124929928.0
SPPN,37.75867400670903,88318595.0
SPPS,38.453400230768366,210273247.0
SRCA,50.92644998220225,340830683.0
SRCE,45.1233587292148,332833523.0
SRSE,49.50768785869059,398994725.0
SRSG,45.32336388428746,258600147.0
TRE,39.18564871910097,648762932.0
TREW,35.796452709946955,31419683.0
