Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,777755.1799667719,936.0,0.0
BASN_biomass_2,1,183456.0,21.0,1.0
BASN_conventional_hydroelectric_1,1,8.395653889950247e6,2490.0,0.38596022781373884
BASN_conventional_steam_coal_1,1,9.299789409545485e6,1178.0,0.9036810980562336
BASN_conventional_steam_coal_2,1,1.4552634509663539e7,1822.0,0.9142829568340262
BASN_geothermal_1,1,3.745553980260873e6,433.0,0.9901831661138516
BASN_natural_gas_fired_combined_cycle_1,1,696799.3074543149,925.0,0.086229000526472
BASN_natural_gas_fired_combined_cycle_2,1,1.6382837194218349e7,7294.0,0.25710512344398845
BASN_natural_gas_fired_combustion_turbine_1,1,84225.46680734205,1947.0,0.004951820002463523
BASN_natural_gas_fired_combustion_turbine_2,1,101135.17780474466,236.0,0.049054360004939936
BASN_natural_gas_internal_combustion_engine_1,1,206052.25312236403,221.0,0.10672654948492327
BASN_natural_gas_steam_turbine_1,1,33021.77685145243,242.0,0.015619691317892537
BASN_onshore_wind_turbine_1,1,3.9311174092247672e6,2029.9999999999998,0.2216702196688392
BASN_petroleum_liquids_1,1,8650.584824297743,26.0,0.038085485454959773
BASN_small_hydroelectric_1,1,1.511328e6,173.0,1.0
BASN_solar_photovoltaic_1,1,1.993668274587522e7,8006.0,0.28505239010696215
CANO_batteries_1,2,2.494644366449106e6,2651.0,0.0
CANO_biomass_1,2,1.292928e6,148.0,1.0
CANO_biomass_2,2,628992.0,72.0,1.0
CANO_conventional_hydroelectric_1,2,1.8439759404416922e7,6973.0,0.302707345490129
CANO_hydroelectric_pumped_storage_1,2,2.0015114407419951e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.3956773031361857e6,3113.0,0.05132078254255262
CANO_natural_gas_fired_combined_cycle_2,2,4.236097916253031e7,8297.0,0.5844296953747227
CANO_natural_gas_fired_combustion_turbine_1,2,134803.82114573245,2249.0,0.006861200681465493
CANO_natural_gas_fired_combustion_turbine_2,2,149767.2486785007,2421.0,0.007081242003657174
CANO_natural_gas_internal_combustion_engine_1,2,440343.8159797149,444.0,0.11352625358352383
CANO_onshore_wind_turbine_1,2,2.4369500019000866e6,1442.0,0.1934499996427878
CANO_petroleum_liquids_1,2,12007.14046415783,177.0,0.0077652188387022664
CANO_small_hydroelectric_1,2,1.886976e6,216.0,1.0
CANO_solar_photovoltaic_1,2,1.5342036069130436e7,6328.0,0.2775261453024213
CASO_batteries_1,3,1.0244027507982204e7,8920.0,0.0
CASO_biomass_1,3,1.022112e6,117.0,1.0
CASO_biomass_2,3,104832.0,12.0,1.0
CASO_conventional_hydroelectric_1,3,2.4036680986348926e6,971.0,0.28336267539729215
CASO_geothermal_1,3,201151.21477189183,24.0,0.959397964227964
CASO_hydroelectric_pumped_storage_1,3,2.092506430253239e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,438890.29779503355,2105.0,0.023866638486935515
CASO_natural_gas_fired_combined_cycle_2,3,3.695130442990473e7,7482.0,0.5653266317474627
CASO_natural_gas_fired_combustion_turbine_1,3,155308.70184326396,1872.0,0.009496800610113175
CASO_natural_gas_fired_combustion_turbine_2,3,171437.19112623963,4573.0,0.004291323113044465
CASO_natural_gas_internal_combustion_engine_1,3,165972.22797740396,50.0,0.3799730493988186
CASO_onshore_wind_turbine_1,3,1.210618429596613e7,3945.0,0.35127532811407913
CASO_petroleum_liquids_1,3,9964.218901455784,14.0,0.0814709159263457
CASO_small_hydroelectric_1,3,585312.0,67.0,1.0
CASO_solar_photovoltaic_1,3,3.1589304823444664e7,13797.0,0.2620853701892103
FRCC_batteries_1,4,372821.96200128645,555.0,0.0
FRCC_biomass_1,4,471744.0,54.0,1.0
FRCC_biomass_2,4,995904.0,114.0,1.0
FRCC_conventional_hydroelectric_1,4,113043.12784118325,44.0,0.2940890563633846
FRCC_conventional_steam_coal_1,4,2.611452361912067e7,3135.0,0.9535246777754655
FRCC_conventional_steam_coal_2,4,167846.58161087253,442.0,0.043468795479586354
FRCC_natural_gas_fired_combined_cycle_1,4,1.2483601602726083e8,29926.0,0.47750574749239827
FRCC_natural_gas_fired_combined_cycle_2,4,855897.4139229833,2699.0,0.036299964829048376
FRCC_natural_gas_fired_combustion_turbine_1,4,148395.45874331464,7864.0,0.0021600533640238366
FRCC_natural_gas_fired_combustion_turbine_2,4,71828.98185169433,939.0,0.008756317346664669
FRCC_natural_gas_internal_combustion_engine_1,4,350540.371344838,251.0,0.15986437553122582
FRCC_natural_gas_steam_turbine_1,4,42217.763148235295,232.0,0.020830256068939512
FRCC_nuclear_1,4,3.2494150729451966e7,3737.0,0.9953354390903106
FRCC_petroleum_liquids_1,4,9586.752965768253,452.0,0.00242784231401551
FRCC_solar_photovoltaic_1,4,1.8553068091008298e7,9458.0,0.22454521429385102
ISNE_batteries_1,5,413652.6001363617,366.0,0.0
ISNE_biomass_1,5,358176.0,41.0,1.0
ISNE_biomass_2,5,978432.0,112.0,1.0
ISNE_conventional_hydroelectric_1,5,2.16617010948601e6,593.0,0.41814339406283196
ISNE_conventional_steam_coal_2,5,2.6945456423846646e6,330.0,0.934671454373635
ISNE_hydroelectric_pumped_storage_1,5,3.106391433711034e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.4467171536521805e6,3371.0,0.04912609605048734
ISNE_natural_gas_fired_combined_cycle_2,5,2.3762087768290266e7,10513.0,0.25872911673601073
ISNE_natural_gas_fired_combustion_turbine_1,5,277703.6609194639,1338.0,0.023758163471074446
ISNE_natural_gas_fired_combustion_turbine_2,5,114454.39343846381,438.0,0.029912019293090418
ISNE_natural_gas_internal_combustion_engine_1,5,141558.70316748222,60.0,0.2700677334544456
