Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,526283.7429023973,936.0,0.0
BASN_biomass_2,1,183456.0,21.0,1.0
BASN_conventional_hydroelectric_1,1,8.472119115321336e6,2490.0,0.3894754436850578
BASN_conventional_steam_coal_1,1,1.0247033004017433e7,1178.0,0.9957268524149854
BASN_conventional_steam_coal_2,1,1.5860055826573849e7,1822.0,0.9964229313285984
BASN_geothermal_1,1,3.7821707368234294e6,433.0,0.9998632551305922
BASN_natural_gas_fired_combined_cycle_1,1,1.373104056384607e6,925.0,0.16992179689939202
BASN_natural_gas_fired_combined_cycle_2,1,3.2328933565065645e7,7294.0,0.5073562263068855
BASN_natural_gas_fired_combustion_turbine_1,1,17.32422519371608,1947.0,1.0185333260028626e-6
BASN_natural_gas_fired_combustion_turbine_2,1,1436.0057866757859,236.0,0.0006965167447944731
BASN_natural_gas_internal_combustion_engine_1,1,39491.73053861326,221.0,0.02045508393966261
BASN_natural_gas_steam_turbine_1,1,8.293916354489022,242.0,3.923120607843398e-6
BASN_onshore_wind_turbine_1,1,3.9895768185647544e6,2029.9999999999998,0.22496666410463664
BASN_petroleum_liquids_1,1,1.456530786662242,26.0,6.4125932774295654e-6
BASN_small_hydroelectric_1,1,1.511328e6,173.0,1.0
BASN_solar_photovoltaic_1,1,1.99710907116233e7,8006.0,0.2855443512321016
CANO_batteries_1,2,1.9207970172948688e6,2651.0,0.0
CANO_biomass_1,2,1.292928e6,148.0,1.0
CANO_biomass_2,2,628992.0,72.0,1.0
CANO_conventional_hydroelectric_1,2,1.846343463186169e7,6973.0,0.30309599835140033
CANO_hydroelectric_pumped_storage_1,2,1.0220983748919321e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,3.0528967651959555e6,3113.0,0.11225879410621606
CANO_natural_gas_fired_combined_cycle_2,2,5.4735730118391156e7,8297.0,0.7551569088256551
CANO_natural_gas_fired_combustion_turbine_1,2,25.756403376940902,2249.0,1.310940972592464e-6
CANO_natural_gas_fired_combustion_turbine_2,2,29.357889544404756,2421.0,1.3880893347172082e-6
CANO_natural_gas_internal_combustion_engine_1,2,76113.42358117139,444.0,0.01962301164003239
CANO_onshore_wind_turbine_1,2,2.4483776502051414e6,1442.0,0.19435714938275256
CANO_petroleum_liquids_1,2,1.9816920476270692,177.0,1.2815934373946298e-6
CANO_small_hydroelectric_1,2,1.886976e6,216.0,1.0
CANO_solar_photovoltaic_1,2,1.535012144346678e7,6328.0,0.2776724037757284
