region,marginal_price,total_demand
BASN,29.080519598088323,117622650.0
CASO,34.392327120733306,115510879.0
CANO,34.41731476170694,178550343.0
FRCC,30.7847523987531,263664150.0
ISNE,51.74365366051718,149354094.0
MISC,24.81142196709577,200796305.0
MISE,35.66476469385376,108618551.0
MISS,26.95447664464042,185407544.0
MISW,23.865540695980442,244560055.0
NWPP,29.0114870739596,213747716.0
NYCW,45.99686667351786,83015898.0
NYUP,4.766205959577444,74762455.0
PJMC,25.234757458513954,125041636.0
PJMD,29.506639161907422,116835353.0
PJME,26.39869081587324,308414943.0
PJMW,26.998222780989853,328889729.0
RMRG,21.749657955746088,100288099.0
SPPC,23.17219209692726,83557695.0
SPPN,21.360369339319124,54220969.0
SPPS,22.54384870722271,131322851.0
SRCA,27.042337050221803,228687588.0
SRCE,27.472698842583497,225061849.0
SRSE,30.00860009346033,255962582.0
SRSG,29.974463145496326,147664933.0
TRE,24.554878627477965,442846698.0
TREW,21.895529830551602,20819394.0
