region,marginal_price,total_demand
BASN,28.527081689488462,117622650.0
CASO,34.109779948016126,115510879.0
CANO,33.99523617393178,178550343.0
FRCC,30.328896729377902,263664150.0
ISNE,36.433864661814866,149354094.0
MISC,23.470328790969063,200796305.0
MISE,32.22074184456648,108618551.0
MISS,26.036668671031205,185407544.0
MISW,22.078288504713946,244560055.0
NWPP,28.4641065611137,213747716.0
NYCW,38.59004117982529,83015898.0
NYUP,1.1139118155458367,74762455.0
PJMC,23.506289471907703,125041636.0
PJMD,28.445463511053827,116835353.0
PJME,25.477781180050286,308414943.0
PJMW,26.047530183207584,328889729.0
RMRG,20.893615121289653,100288099.0
SPPC,21.371980136410926,83557695.0
SPPN,19.554326767272148,54220969.0
SPPS,21.03850621263971,131322851.0
SRCA,26.16327618288036,228687588.0
SRCE,26.387004909359135,225061849.0
SRSE,29.270276452148185,255962582.0
SRSG,29.271263586922093,147664933.0
TRE,22.634415831227653,442846698.0
TREW,20.149518067474634,20819394.0
