region,marginal_price,total_demand
BASN,49.17595405349218,205854891.0
CASO,53.321273359243705,185445572.0
CANO,54.49572987233276,287331528.0
FRCC,53.29105131079043,373487472.0
ISNE,60.64105579672636,228967778.0
MISC,44.958738372757466,296003389.0
MISE,50.451475502476875,149857318.0
MISS,46.030050338704484,273572998.0
MISW,42.943585722810155,360803886.0
NWPP,52.37898989234838,342473432.0
NYCW,64.55169140049932,116580170.0
NYUP,54.702514018271636,100244191.0
PJMC,47.39742260593586,165669492.0
PJMD,56.9776651355863,160553816.0
PJME,57.549618857213,428793884.0
PJMW,49.21333830460309,452703049.0
RMRG,41.09862750814608,173002995.0
SPPC,42.23747801373926,122568997.0
SPPN,40.60569826299586,85125345.0
SPPS,41.14445176005975,202777705.0
SRCA,52.46924449673977,320053848.0
SRCE,46.828517920297465,318246408.0
SRSE,51.346226852089465,375702387.0
SRSG,47.48959425724543,237915030.0
TRE,41.280007695882226,617229009.0
TREW,38.333583616373666,29860335.0
