region,marginal_price,total_demand
BASN,53.66545358585908,177158138.0
CASO,58.148348661225334,158791938.0
CANO,59.77684676973489,245898072.0
FRCC,55.02752831173255,334048179.0
ISNE,70.04340441795252,210413923.0
MISC,45.08872259979243,264171318.0
MISE,52.51500445268632,137137308.0
MISS,46.70367762011235,242486982.0
MISW,46.00807026372036,324181570.0
NWPP,70.32935954162434,300529644.0
NYCW,71.98832666967192,106442119.0
NYUP,59.994076622927075,92400602.0
PJMC,48.024054193847086,152682741.0
PJMD,60.4723433747079,145712440.0
PJME,61.99800628362606,389826566.0
PJMW,51.037800057840585,412215498.0
RMRG,43.28215300630468,150676430.0
SPPC,42.36948479301805,108907378.0
SPPN,40.8718113245516,74985567.0
SPPS,41.24583306865215,177543457.0
SRCA,55.08140471333455,287884867.0
SRCE,48.58125854205518,285639456.0
SRSE,53.36634847614219,333542368.0
SRSG,53.26188962615508,204888767.0
TRE,41.86787719486725,555402906.0
TREW,38.21339498988616,26667903.0
