Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,439309.54163725954,935.8,0.0
BASN_biomass_1,1,70761.60000000114,8.1,1.0000000000000162
BASN_biomass_2,1,179961.59999999273,20.6,0.9999999999999596
BASN_conventional_hydroelectric_1,1,8.463694596637005e6,2489.6,0.38915067066528836
BASN_conventional_steam_coal_1,1,1.4697516041400584e6,1178.2,0.14279476928976784
BASN_conventional_steam_coal_2,1,3.640599748384363e6,1822.0,0.2287241049304016
BASN_geothermal_1,1,4.035500241213927e6,462.4,0.999003309203259
BASN_natural_gas_fired_combined_cycle_1,1,990564.3675091908,1018.3,0.11135105404310716
BASN_natural_gas_fired_combined_cycle_2,1,3.721775184365664e7,7294.0,0.5840792146459229
BASN_natural_gas_fired_combustion_turbine_1,1,2702.3184632258453,1946.8,0.0001588921953558195
BASN_natural_gas_fired_combustion_turbine_2,1,2721.3783508165043,236.2,0.001318853046605065
BASN_natural_gas_internal_combustion_engine_1,1,10760.841420529037,221.4,0.005563601165932617
BASN_natural_gas_steam_turbine_1,1,1756.9092057944472,468.5,0.0004292665992789432
BASN_onshore_wind_turbine_1,1,3.9889156066400427e6,2030.1,0.22491829956860124
BASN_petroleum_liquids_1,1,237.73999696651708,25.8,0.0010547995151778484
BASN_small_hydroelectric_1,1,1.5122015999999626e6,173.1,0.9999999999999752
BASN_solar_photovoltaic_1,1,1.9971838106057152e7,8006.2,0.28554790404391084
CANO_batteries_1,2,1.4887873214844137e6,2650.6,0.0
CANO_biomass_1,2,1.3645632000000556e6,156.2,1.0000000000000409
CANO_biomass_2,2,624624.0,71.5,1.0
CANO_conventional_hydroelectric_1,2,1.9055902764892854e7,7197.1,0.3030814565486626
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,431436.18188289594,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,681910.7977233435,3112.8,0.025076315434479777
CANO_natural_gas_fired_combined_cycle_2,2,5.089578882636901e7,8296.9,0.7021879440756886
CANO_natural_gas_fired_combustion_turbine_1,2,3700.000454940362,2248.7,0.00018834653382456763
CANO_natural_gas_fired_combustion_turbine_2,2,3568.286738951502,2426.8,0.000168311245717441
CANO_natural_gas_internal_combustion_engine_1,2,19463.67428830987,444.4,0.005013466908583854
CANO_natural_gas_steam_turbine_1,2,11919.535262716943,2.9,0.47048816086889533
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.447929854255557e6,1442.0,0.19432160243832627
CANO_petroleum_liquids_1,2,312.7162142175496,177.3,0.00020189661558085205
CANO_small_hydroelectric_1,2,2.0075328000002818e6,229.8,1.0000000000001403
CANO_solar_photovoltaic_1,2,1.5350610726860419e7,6328.2,0.2776724785574543
CASO_batteries_1,3,7.674548018593131e6,8927.8,0.0
CASO_biomass_1,3,1.0247327999999595e6,117.3,0.9999999999999605
CASO_biomass_2,3,207916.80000000657,23.8,1.0000000000000318
CASO_conventional_hydroelectric_1,3,2.425420521218711e6,973.3,0.2852513438029254
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,205579.968407567,23.6,0.9971400653033571
CASO_hydroelectric_pumped_storage_1,3,788843.0317188748,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,83802.20134257004,2104.9,0.004557338984120454
CASO_natural_gas_fired_combined_cycle_2,3,5.356377412482208e7,7481.6,0.81952849667653
CASO_natural_gas_fired_combustion_turbine_1,3,3857.3359426994402,1872.1,0.00023585538445368401
CASO_natural_gas_fired_combustion_turbine_2,3,4770.208084727732,4573.4,0.00011939482720491983
