region,marginal_price,total_demand
BASN,40.64133779539277,104415840.0
CASO,43.09397191924342,106247405.0
CANO,44.314279594515355,164112380.0
FRCC,41.04440920567785,254835658.0
ISNE,43.22199732939715,132079030.0
MISC,40.22835297028956,186790489.0
MISE,43.94471917542293,102056388.0
MISS,38.94722516970106,175440371.0
MISW,37.68286376939496,225553160.0
NWPP,41.21024723446465,195981047.0
NYCW,41.85411716737911,76993625.0
NYUP,34.3125449656567,70257166.0
PJMC,38.71786590981602,118765758.0
PJMD,43.462062676974156,110841999.0
PJME,39.44403585848661,289082184.0
PJMW,41.53644322037145,310165370.0
RMRG,37.08698528155059,88883482.0
SPPC,36.88528337940612,78239307.0
SPPN,35.19081389147455,49626459.0
SPPS,34.61786428722942,122178131.0
SRCA,44.29531251843631,218636717.0
SRCE,40.252489654661964,214888614.0
SRSE,41.72925731543529,242597067.0
SRSG,40.52223535117449,137828950.0
TRE,34.35449863073968,426645124.0
TREW,30.921000098098563,19988250.0
