Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,446142.2333307863,935.8,0.0
BASN_biomass_2,1,179437.44000000617,20.54,1.0000000000000344
BASN_conventional_hydroelectric_1,1,8.465031631587645e6,2489.6,0.38921214595150094
BASN_conventional_steam_coal_1,1,1.3546121600169544e6,1178.2,0.1316083141681009
BASN_conventional_steam_coal_2,1,3.3324884833734273e6,1822.0,0.20936672477899262
BASN_geothermal_1,1,4.029791072713981e6,461.94,0.9985833834271477
BASN_natural_gas_fired_combined_cycle_1,1,1.0446551000114719e6,1018.3,0.11743148685055604
BASN_natural_gas_fired_combined_cycle_2,1,3.707994837194549e7,7294.0,0.5819165868797258
BASN_natural_gas_fired_combustion_turbine_1,1,6384.243026120692,1946.8,0.00037538373212107185
BASN_natural_gas_fired_combustion_turbine_2,1,5894.339753216368,236.2,0.0028565553697898582
BASN_natural_gas_internal_combustion_engine_1,1,14668.23210147169,221.4,0.007583811528551084
BASN_natural_gas_steam_turbine_1,1,4539.562362776209,468.5,0.0011091537862381814
BASN_onshore_wind_turbine_1,1,3.9889357025562325e6,2030.1,0.22491943269342599
BASN_petroleum_liquids_1,1,509.1713892064301,25.8,0.0022590802613369878
BASN_small_hydroelectric_1,1,1.51071647999995e6,172.93,0.9999999999999669
BASN_solar_photovoltaic_1,1,1.9971155347384397e7,8006.2,0.28553814228302843
CANO_batteries_1,2,1.5091546196027212e6,2650.6,0.0
CANO_biomass_1,2,1.3622044799998482e6,155.93,0.9999999999998886
CANO_biomass_2,2,624449.2800000049,71.48,1.000000000000008
CANO_conventional_hydroelectric_1,2,1.9055417077277083e7,7197.1,0.303073731755362
CANO_hydroelectric_pumped_storage_1,2,441331.401454358,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,798585.5861513509,3112.8,0.029366867523755998
CANO_natural_gas_fired_combined_cycle_2,2,5.106997614870683e7,8296.9,0.7045911338203984
CANO_natural_gas_fired_combustion_turbine_1,2,8851.36850649858,2248.7,0.000450574154815832
CANO_natural_gas_fired_combustion_turbine_2,2,8824.011144097398,2426.8,0.0004162166374342487
CANO_natural_gas_internal_combustion_engine_1,2,27785.789510604896,444.4,0.007157083199032016
CANO_onshore_wind_turbine_1,2,2.4475471173477797e6,1442.0,0.19429122001168025
CANO_petroleum_liquids_1,2,753.85681022947,177.3,0.00048670689813360226
CANO_small_hydroelectric_1,2,2.0057855999999216e6,229.6,0.9999999999999608
CANO_solar_photovoltaic_1,2,1.5350601744580751e7,6328.3,0.27766792829289516
CASO_batteries_1,3,7.750818280092174e6,8927.8,0.0
CASO_biomass_1,3,1.0243833600000296e6,117.26,1.0000000000000286
CASO_biomass_2,3,207742.07999999385,23.78,0.9999999999999705
CASO_conventional_hydroelectric_1,3,2.425267494744002e6,973.3,0.285233346508367
CASO_geothermal_1,3,205857.42056093595,23.67,0.9955329604604906
CASO_hydroelectric_pumped_storage_1,3,793494.8266173883,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,104616.21312264346,2104.9,0.005689248477923756
CASO_natural_gas_fired_combined_cycle_2,3,5.350058688387377e7,7481.6,0.8185617286429179
CASO_natural_gas_fired_combustion_turbine_1,3,9515.21441476867,1872.1,0.0005818042782096793
CASO_natural_gas_fired_combustion_turbine_2,3,11825.614390971927,4573.4,0.00029598649822478216
CASO_natural_gas_internal_combustion_engine_1,3,64346.40539271328,50.2,0.14672629398320927
CASO_onshore_wind_turbine_1,3,1.2461751781033391e7,4055.5000000000005,0.3517402479762647
CASO_petroleum_liquids_1,3,541.7526060527586,14.1,0.004398142243823217
CASO_small_hydroelectric_1,3,593261.7600000235,67.91,1.0000000000000397
CASO_solar_photovoltaic_1,3,3.160232819330593e7,13797.4,0.262185819274654
FRCC_batteries_1,4,177300.05541701085,555.2,0.0
FRCC_biomass_1,4,734173.4400000027,84.04,1.0000000000000038
FRCC_biomass_2,4,995467.2000000387,113.95,1.0000000000000389
FRCC_conventional_hydroelectric_1,4,116530.31963160791,43.5,0.3066458244695168
FRCC_conventional_steam_coal_1,4,1.0245638133515785e6,3135.0,0.03741009770023757
FRCC_conventional_steam_coal_2,4,4494.3305626099545,442.0,0.0011639387240942856
FRCC_natural_gas_fired_combined_cycle_1,4,1.9413026487094125e8,31114.2,0.7142035141130588
FRCC_natural_gas_fired_combined_cycle_2,4,4.256907042257153e6,2698.7,0.18056223932882084
FRCC_natural_gas_fired_combustion_turbine_1,4,77818.93094204861,7864.4,0.0011326794999131893
FRCC_natural_gas_fired_combustion_turbine_2,4,4519.291331562922,1068.9,0.0004839724454373563
FRCC_natural_gas_internal_combustion_engine_1,4,196709.78699756906,250.9,0.08974549999013125
FRCC_natural_gas_steam_turbine_1,4,6211.6843895186785,746.0,0.0009531427057736927
FRCC_nuclear_1,4,3.2643964136422094e7,3737.0,0.9999244063308999
FRCC_petroleum_liquids_1,4,729.4800998135795,455.6,0.000183280857502841
FRCC_solar_photovoltaic_1,4,1.8572070442822684e7,9458.5,0.22476331494694438
ISNE_batteries_1,5,167950.21536772882,368.4,0.0
ISNE_biomass_1,5,527479.6800000154,60.38,1.000000000000029
ISNE_biomass_2,5,1.150618559999995e6,131.71,0.9999999999999957
ISNE_conventional_hydroelectric_1,5,3.416787256868636e6,875.9,0.4465301489044857
ISNE_conventional_steam_coal_2,5,2.8491281888094423e6,330.0,0.9882923287856041
ISNE_hydroelectric_pumped_storage_1,5,1.0322538017687773e6,1830.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,2.5496936078702654e6,3370.8,0.08658494483102867
ISNE_natural_gas_fired_combined_cycle_2,5,5.7136446462830596e7,10513.3,0.6221019229344057
ISNE_natural_gas_fired_combustion_turbine_1,5,147119.09596960415,1338.4,0.012582603001588822
ISNE_natural_gas_fired_combustion_turbine_2,5,21441.726240536867,437.8,0.00560623584971793
ISNE_natural_gas_internal_combustion_engine_1,5,56277.54418230862,63.6,0.10128972606360405
ISNE_natural_gas_steam_turbine_1,5,11714.422344435863,41.9,0.03200326070826411
ISNE_nuclear_1,5,2.9310800982261185e7,3355.5,0.9999028773989913
ISNE_offshore_wind_turbine_1,5,114923.52523225197,29.3,0.44898175542985586
ISNE_onshore_wind_turbine_1,5,3.2965628267212673e6,1542.1,0.2447012537611397
ISNE_petroleum_liquids_1,5,14259.309413919666,1043.7,0.0015639043371865223
ISNE_small_hydroelectric_1,5,2.3030716800000346e6,263.63,1.000000000000015
ISNE_solar_photovoltaic_1,5,5.20528424659506e6,2681.9,0.2221719590385194
MISC_batteries_1,6,26068.59963666962,36.3,0.0
MISC_biomass_1,6,364728.0,41.75,1.0
MISC_biomass_2,6,362631.3599999915,41.51,0.9999999999999765
MISC_conventional_hydroelectric_1,6,1.481577461361739e6,451.5,0.37562456173807574
MISC_conventional_steam_coal_1,6,10949.121614835442,2409.0,0.0005202712819351235
MISC_conventional_steam_coal_2,6,3.0347689144129083e7,13084.2,0.2655007960427494
MISC_hydroelectric_pumped_storage_1,6,791504.2197238259,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,6.648942827506179e6,1583.6,0.48061185613982915
MISC_natural_gas_fired_combined_cycle_2,6,2.0487271081826862e7,3192.5,0.7345825080039233
MISC_natural_gas_fired_combustion_turbine_1,6,282516.7460572849,577.6,0.05598921591865641
MISC_natural_gas_fired_combustion_turbine_2,6,464752.76878634485,9055.4,0.005874916812259383
MISC_natural_gas_internal_combustion_engine_1,6,38625.73143156328,76.7,0.05764594023794493
MISC_natural_gas_steam_turbine_1,6,193728.4012466428,200.6,0.11054770740813435
MISC_nuclear_1,6,2.055559224634502e7,2373.0,0.9915614424458953
MISC_onshore_wind_turbine_1,6,1.4116045985944536e7,6437.0,0.2510249735593201
MISC_petroleum_liquids_1,6,1105.4319008042605,439.4,0.0002879780028054669
MISC_small_hydroelectric_1,6,135757.4400000057,15.54,1.000000000000042
MISC_solar_photovoltaic_1,6,8.039882810011944e6,3922.2,0.23464286770812567
MISE_biomass_1,7,618508.7999999997,70.8,0.9999999999999996
MISE_biomass_2,7,507212.15999998624,58.06,0.9999999999999727
MISE_conventional_hydroelectric_1,7,95949.58330257724,32.3,0.3400383853531498
MISE_conventional_steam_coal_1,7,9.980515886596562e6,4358.3,0.2621339330363147
MISE_hydroelectric_pumped_storage_1,7,2.287213005790971e6,2115.0,0.0
MISE_natural_gas_fired_combined_cycle_1,7,4.5250257977942124e7,6017.4,0.8607946368295627
MISE_natural_gas_fired_combined_cycle_2,7,3.6689139909032085e6,743.7,0.564712139804518
MISE_natural_gas_fired_combustion_turbine_1,7,18323.262245073936,427.7,0.004904005196536895
MISE_natural_gas_fired_combustion_turbine_2,7,631154.4958476715,3971.5,0.018191499041697493
MISE_natural_gas_internal_combustion_engine_1,7,196978.84382450514,133.0,0.16953341787203682
MISE_natural_gas_steam_turbine_1,7,5242.23559747727,794.2,0.0007555688190902573
MISE_nuclear_1,7,1.0140174452977521e7,1161.0,0.999771106932408
MISE_onshore_wind_turbine_1,7,8.935632745912634e6,3676.9,0.278183179780636
MISE_petroleum_liquids_1,7,774.8967466594543,52.5,0.001689553346109049
MISE_small_hydroelectric_1,7,105705.59999999656,12.1,0.9999999999999675
MISE_solar_photovoltaic_1,7,2.4655199445172576e6,1181.0,0.23897143808148028
MISS_batteries_1,8,9639.5128896597,10.5,0.0
MISS_biomass_2,8,742647.3600000099,85.01,1.0000000000000133
MISS_conventional_hydroelectric_1,8,1.348374295689116e6,583.1,0.26470052222009605
MISS_conventional_steam_coal_1,8,19791.374847917745,1574.4,0.001438958463617117
MISS_conventional_steam_coal_2,8,4.954721438427393e6,4521.1,0.12544764256847282
MISS_natural_gas_fired_combined_cycle_1,8,1.1933160258847758e8,17522.5,0.7795550317336474
MISS_natural_gas_fired_combined_cycle_2,8,1.446095965323493e6,2510.2,0.06594413316213316
MISS_natural_gas_fired_combustion_turbine_1,8,18391.09520920426,4408.8,0.00047750131213400134
MISS_natural_gas_fired_combustion_turbine_2,8,106408.75575962165,1043.5,0.011672725866170226
MISS_natural_gas_internal_combustion_engine_1,8,214325.61164972468,107.8,0.22758450271000755
MISS_natural_gas_steam_turbine_1,8,7013.89486533774,62.2,0.012907919304488908
MISS_natural_gas_steam_turbine_2,8,106748.27388725751,4277.5,0.0028566577898037886
MISS_nuclear_1,8,4.739811349684725e7,5426.0,0.9999277976318585
MISS_onshore_wind_turbine_1,8,381407.2637155378,184.5,0.23663553592246256
MISS_petroleum_liquids_1,8,565.4976991014447,40.9,0.0015826865397530069
MISS_solar_photovoltaic_1,8,4.777191178626538e6,2207.9,0.24767410189232128
MISW_batteries_1,9,29755.860068425012,31.2,0.0
MISW_biomass_1,9,689794.5600000017,78.96,1.0000000000000024
MISW_biomass_2,9,184679.03999999605,21.14,0.9999999999999786
MISW_conventional_hydroelectric_1,9,281304.0024981025,99.0,0.32525807814650914
MISW_conventional_steam_coal_1,9,2.3540227819831844e7,11943.7,0.22561041786670163
MISW_conventional_steam_coal_2,9,2002.7593651688762,330.9,0.0006928183449237388
