Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,0.0,0.0,0.0
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,4.0661811746248147e6,1418.32,0.32817075256921996
BASN_conventional_steam_coal_1,1,53.144059850982245,720.92,8.43830131555139e-6
BASN_conventional_steam_coal_2,1,0.0,0.0,0.0
BASN_geothermal_1,1,0.0,0.0,0.0
BASN_natural_gas_fired_combined_cycle_1,1,27202.053345619937,727.85,0.004278063004320382
BASN_natural_gas_fired_combined_cycle_2,1,585582.4709076532,6726.06,0.009965858243558773
BASN_natural_gas_fired_combustion_turbine_1,1,6739.313330345328,1368.87,0.0005635608525459036
BASN_natural_gas_fired_combustion_turbine_2,1,1479.06669582499,233.84,0.0007240296148854001
BASN_natural_gas_internal_combustion_engine_1,1,6003.624890078305,201.48,0.0034108999596201848
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,757259.2747229912,520.0,0.16669732555010902
BASN_petroleum_liquids_1,1,77.35472727025132,25.8,0.0003432057283691617
BASN_small_hydroelectric_1,1,1.3345987200000035e6,152.77,1.0000000000000024
BASN_solar_photovoltaic_1,1,9.144162142975379e6,4272.33,0.24500023570875143
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,0.0,0.0,0.0
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.3716510318666488e7,5562.55,0.28226503324072866
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.798899105234565e6,2254.13,0.0
CANO_natural_gas_fired_combined_cycle_1,2,6114.392481540395,2466.59,0.00028375512925897343
CANO_natural_gas_fired_combined_cycle_2,2,484179.80358171056,8213.93,0.0067475023910303885
CANO_natural_gas_fired_combustion_turbine_1,2,14740.276469654436,1930.7,0.0008739331379491716
CANO_natural_gas_fired_combustion_turbine_2,2,11490.123327480967,987.23,0.0013322745154664636
CANO_natural_gas_internal_combustion_engine_1,2,18158.802430682153,429.58,0.004838720364902095
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
