Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,4.151351742737991e6,1418.32,0.33504464436943665
BASN_conventional_steam_coal_1,1,192.85836156217104,720.92,3.062236815644928e-5
BASN_natural_gas_fired_combined_cycle_1,1,27916.019726508883,727.85,0.004390348394015102
BASN_natural_gas_fired_combined_cycle_2,1,586178.8099762205,6726.06,0.009976007165218305
BASN_natural_gas_fired_combustion_turbine_1,1,7070.213849736437,1368.87,0.0005912317100465118
BASN_natural_gas_fired_combustion_turbine_2,1,1736.3884624672833,233.84,0.0008499932243220468
BASN_natural_gas_internal_combustion_engine_1,1,6269.781311408742,201.48,0.0035621140916471446
BASN_onshore_wind_turbine_1,1,751164.783422638,520.0,0.16535573036036516
BASN_petroleum_liquids_1,1,184.41402137687507,25.8,0.0008182040162460383
BASN_small_hydroelectric_1,1,1.3345987200000035e6,152.77,1.0000000000000024
BASN_solar_photovoltaic_1,1,9.135890964505346e6,4272.33,0.24477862539136394
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.3821862584963942e7,5562.55,0.2844330235135875
CANO_hydroelectric_pumped_storage_1,2,5.799655836915884e6,2254.13,0.0
CANO_natural_gas_fired_combined_cycle_1,2,6751.586626725274,2466.59,0.00031332586871933045
CANO_natural_gas_fired_combined_cycle_2,2,484624.03816568386,8213.93,0.006753693219097493
CANO_natural_gas_fired_combustion_turbine_1,2,15099.278868907588,1930.7,0.0008952179553646718
CANO_natural_gas_fired_combustion_turbine_2,2,11789.214646357847,987.23,0.0013669540163369106
CANO_natural_gas_internal_combustion_engine_1,2,18511.302832627916,429.58,0.004932650065389897
CANO_petroleum_liquids_1,2,334.6157410629493,149.09,0.000256912495223579
CANO_small_hydroelectric_1,2,1.786861439999938e6,204.54,0.9999999999999655
CANO_solar_photovoltaic_1,2,5.137932648094258e6,2501.67,0.2350962820615251
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,2.113180931008173e6,913.77,0.2647202486290461
CASO_geothermal_1,3,183973.19588534336,23.73,0.8874506036958796
CASO_hydroelectric_pumped_storage_1,3,4.34314077900521e6,1648.35,0.0
CASO_natural_gas_fired_combined_cycle_1,3,6394.176441627222,1069.3,0.0006844983788334728
CASO_natural_gas_fired_combined_cycle_2,3,1.0089570218716065e6,7406.78,0.0155930329497474
CASO_natural_gas_fired_combustion_turbine_1,3,3216.4772306158497,1389.78,0.00026492430181651355
CASO_natural_gas_fired_combustion_turbine_2,3,27232.200173611192,3913.88,0.0007964574874196672
CASO_natural_gas_internal_combustion_engine_1,3,3014.7197503280777,50.2,0.006874333595854853
CASO_onshore_wind_turbine_1,3,1.1465798368477528e6,416.08,0.31543859821875153
CASO_petroleum_liquids_1,3,117.18574769698404,14.1,0.0009513559908374903
CASO_small_hydroelectric_1,3,575527.6800000175,65.88,1.0000000000000304
CASO_solar_photovoltaic_1,3,1.4721029919520337e7,6500.49,0.25922654733715034
FRCC_biomass_1,4,740987.5200000386,84.82,1.000000000000052
FRCC_conventional_hydroelectric_1,4,108568.32482732854,43.5,0.2856940887418649
FRCC_conventional_steam_coal_1,4,216.17739738066484,462.33,5.3523632907228995e-5
FRCC_natural_gas_fired_combined_cycle_1,4,387164.78415137855,28450.8,0.0015577176460465547
FRCC_natural_gas_fired_combined_cycle_2,4,858.8100116067055,2256.9,4.355842386597186e-5
FRCC_natural_gas_fired_combustion_turbine_1,4,101734.35396707017,6634.19,0.0017553636504357036
FRCC_natural_gas_fired_combustion_turbine_2,4,319.4942394458468,252.85000000000002,0.00014463967883610667
FRCC_natural_gas_internal_combustion_engine_1,4,24003.937087962415,248.39,0.011062053308269733
FRCC_nuclear_1,4,3.032644340773828e7,3736.98,0.9289408935191201
FRCC_solar_photovoltaic_1,4,1.079621430983585e7,5877.69,0.2102578381318877
ISNE_conventional_hydroelectric_1,5,1.6397602183788256e6,465.15,0.4035289480792033
ISNE_hydroelectric_pumped_storage_1,5,4.65282197557137e6,1800.49,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,49486.527727835884,2638.95,0.002146560804680782
ISNE_natural_gas_fired_combined_cycle_2,5,616528.4918098539,10408.2,0.006780549602253568
ISNE_natural_gas_fired_combustion_turbine_1,5,22592.088795072712,1289.45,0.0020055766027001665
ISNE_natural_gas_fired_combustion_turbine_2,5,1643.2419781045603,385.93,0.0004873941991583957
ISNE_natural_gas_internal_combustion_engine_1,5,5839.309481002496,63.62,0.01050643076976784
ISNE_natural_gas_steam_turbine_1,5,481.1701517447073,41.9,0.0013145346273634331
ISNE_nuclear_1,5,2.550882878875046e7,3355.47,0.8702109288352883
ISNE_offshore_wind_turbine_1,5,91350.2467561516,29.3,0.35688597321253385
ISNE_petroleum_liquids_1,5,193.3529294339416,386.7,5.7235299389789954e-5
ISNE_small_hydroelectric_1,5,1.7762035200000515e6,203.32,1.0000000000000289
ISNE_solar_photovoltaic_1,5,1.631749571960468e6,1159.57,0.16108084945270268
MISC_batteries_1,6,35982.20481763379,36.3,0.0
MISC_biomass_1,6,302702.40000000095,34.65,1.000000000000003
MISC_biomass_2,6,300867.8400000093,34.44,1.0000000000000309
MISC_conventional_hydroelectric_1,6,791935.1101601195,276.7,0.3276180440659702
MISC_conventional_steam_coal_1,6,182.54447664870213,194.04,0.00010768737866955307
MISC_conventional_steam_coal_2,6,217.75215061223736,2477.38,1.0061371859075297e-5
MISC_hydroelectric_pumped_storage_1,6,1.2397161380692944e6,466.29,0.0
MISC_natural_gas_fired_combined_cycle_1,6,17251.3847065391,1534.5,0.0012868989363786674
MISC_natural_gas_fired_combined_cycle_2,6,306764.84676584287,3160.58,0.011110310027985763
MISC_natural_gas_fired_combustion_turbine_1,6,3483.0294088393753,306.5,0.0013008105100864717
MISC_natural_gas_fired_combustion_turbine_2,6,15931.18833717198,5166.05,0.0003530018173644648
MISC_natural_gas_internal_combustion_engine_1,6,3140.18614117892,76.7,0.004686486855301385
MISC_nuclear_1,6,1.7473455869196475e7,2349.27,0.8513992226069101
MISC_onshore_wind_turbine_1,6,3.044285229339603e6,1568.05,0.22223517956815214
MISC_small_hydroelectric_1,6,125099.51999999788,14.32,0.9999999999999829
MISC_solar_photovoltaic_1,6,7.121394010462829e6,3653.58,0.22311756847066513
MISE_biomass_1,7,519180.47999997094,59.43,0.999999999999944
MISE_biomass_2,7,425443.1999999838,48.7,0.9999999999999619
MISE_conventional_hydroelectric_1,7,86174.06256669556,32.3,0.3053946467083134
MISE_hydroelectric_pumped_storage_1,7,4.804026615330947e6,2093.85,0.0
MISE_natural_gas_fired_combined_cycle_1,7,586691.8746451101,3938.22,0.0170528697441319
MISE_natural_gas_fired_combined_cycle_2,7,22252.65461511289,660.54,0.003856293495034077
MISE_natural_gas_fired_combustion_turbine_1,7,679.0646680942084,260.87,0.0002979712556356437
MISE_natural_gas_fired_combustion_turbine_2,7,17828.331030299814,2707.64,0.0007537149726010254
MISE_nuclear_1,7,9.25944746893009e6,1149.39,0.9221573507491178
MISE_onshore_wind_turbine_1,7,2.522868454350008e6,1070.22,0.2698416093642098
MISE_petroleum_liquids_1,7,163.24119309713825,52.51,0.00035585667507850036
MISE_small_hydroelectric_1,7,111471.35999999521,12.76,0.9999999999999571
MISE_solar_photovoltaic_1,7,1.9151527968561775e6,976.81,0.2244298952104263
MISS_batteries_1,8,17280.039223255113,10.5,0.0
MISS_biomass_2,8,723602.8799999788,82.83,0.9999999999999708
MISS_conventional_hydroelectric_1,8,1.0288394593703129e6,516.19,0.2281525884555689
MISS_conventional_steam_coal_2,8,182.48244233525594,673.2,3.10287551390698e-5
MISS_natural_gas_fired_combined_cycle_1,8,1.4974087358111052e6,17250.3,0.009936446185518807
MISS_natural_gas_fired_combined_cycle_2,8,516.6282313151263,2143.55,2.7588741569452706e-5
MISS_natural_gas_fired_combustion_turbine_1,8,10124.306036378095,3217.41,0.0003602020928384852
MISS_natural_gas_fired_combustion_turbine_2,8,1995.0236749711455,543.32,0.0004203196912730029
MISS_natural_gas_internal_combustion_engine_1,8,6834.128605071619,106.71,0.007331036838691153
MISS_natural_gas_steam_turbine_1,8,425.3054824290568,62.2,0.0007827047528301723
MISS_nuclear_1,8,4.0541226253993884e7,5371.74,0.8639115321050528
MISS_onshore_wind_turbine_1,8,297052.33671698597,183.56,0.18524321024088125
MISS_petroleum_liquids_1,8,220.9735002416496,40.9,0.0006184495269039603
MISS_solar_photovoltaic_1,8,3.550428536446044e6,1834.16,0.22158019090201023
MISW_batteries_1,9,35930.16866147957,31.2,0.0
MISW_biomass_1,9,618945.6000000255,70.85,1.0000000000000413
MISW_biomass_2,9,165634.55999999394,18.96,0.9999999999999634
MISW_conventional_hydroelectric_1,9,243519.22733253904,99.0,0.28156938817263644
MISW_conventional_steam_coal_1,9,218.09986839415458,2853.77,8.748302868096469e-6
MISW_conventional_steam_coal_2,9,49.24727679873653,327.59,1.7208339245200483e-5
MISW_natural_gas_fired_combined_cycle_1,9,24018.13375208865,1099.0,0.0025016637827687854
MISW_natural_gas_fired_combined_cycle_2,9,808111.591884312,6459.35,0.01432088620172674
MISW_natural_gas_fired_combustion_turbine_1,9,221.17077061800794,99.99,0.00025319698936240685
MISW_natural_gas_fired_combustion_turbine_2,9,34454.41940255955,3538.56,0.0011145658869554291
MISW_natural_gas_fired_combustion_turbine_3,9,4269.528529868658,487.48,0.0010025602745373872
MISW_natural_gas_internal_combustion_engine_1,9,42922.61133900682,658.14,0.007465436806780498
MISW_nuclear_1,9,1.6225744569908561e7,2336.89,0.7947924618100454
MISW_onshore_wind_turbine_1,9,8.184008961573326e6,3471.61,0.2698500732035883
MISW_petroleum_liquids_1,9,208.31517540864607,182.29,0.00013081135323199315
MISW_small_hydroelectric_1,9,1.218672e6,139.5,1.0
MISW_solar_photovoltaic_1,9,3.552526316980629e6,1893.31,0.21478450623539194
NWPP_biomass_1,10,427190.3999999859,48.9,0.9999999999999669
NWPP_biomass_2,10,658257.600000027,75.35,1.000000000000041
NWPP_conventional_hydroelectric_1,10,1.1982127452753352e8,28406.7,0.4828369798103559
NWPP_conventional_steam_coal_1,10,194.76095726829956,734.09,3.0369662604546155e-5
NWPP_conventional_steam_coal_2,10,189.27920175723364,146.02,0.00014838087448790325
NWPP_geothermal_1,10,151358.7000588186,20.53,0.8439288126262257
NWPP_hydroelectric_pumped_storage_1,10,833989.950247684,310.86,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,255375.80741515988,1856.25,0.015748190538792065
NWPP_natural_gas_fired_combined_cycle_2,10,394216.5632222441,3976.04,0.011349363272720748
NWPP_natural_gas_fired_combustion_turbine_1,10,5217.249731938833,407.38,0.001465984222263061
NWPP_natural_gas_internal_combustion_engine_1,10,18855.297466112046,306.69,0.0070375443939108
NWPP_nuclear_1,10,8.15068737770656e6,1160.28,0.8041161864091224
NWPP_onshore_wind_turbine_1,10,1.6115958777071277e6,748.78,0.2463708300219529
NWPP_petroleum_liquids_1,10,477.6362321063885,21.3,0.002566876860019027
NWPP_small_hydroelectric_1,10,3.195192e6,365.75,1.0
NWPP_solar_photovoltaic_1,10,1.9470206621102795e6,1015.62,0.21944550549337385
NYCW_batteries_1,11,44359.1369673253,24.2,0.0
NYCW_biomass_1,11,93475.20000000374,10.7,1.00000000000004
NYCW_biomass_2,11,365339.52000001556,41.82,1.0000000000000426
NYCW_natural_gas_fired_combined_cycle_1,11,121615.4921646084,1429.37,0.00973938678572015
NYCW_natural_gas_fired_combined_cycle_2,11,111321.41302441868,2800.12,0.004550817729231128
NYCW_natural_gas_fired_combustion_turbine_2,11,19667.58247506532,1026.83,0.0021925010301300763
NYCW_natural_gas_fired_combustion_turbine_3,11,31527.370397299743,1000.8,0.0036060174750881233
NYCW_natural_gas_internal_combustion_engine_1,11,3342.112565016809,37.41,0.010226352051446088
NYUP_biomass_1,12,432432.0,49.5,1.0
NYUP_biomass_2,12,270990.71999998926,31.02,0.9999999999999605
NYUP_conventional_hydroelectric_1,12,1.66639024123403e7,3439.11,0.5546487279443127
NYUP_hydroelectric_pumped_storage_1,12,3.5277037183537195e6,1392.64,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,424060.3392012835,6500.25,0.0074676674735052375
NYUP_natural_gas_fired_combined_cycle_2,12,5090.125730672059,1673.31,0.00034820858800448194
NYUP_natural_gas_fired_combustion_turbine_2,12,1140.4558253941157,57.6,0.0022664354741278817
NYUP_natural_gas_internal_combustion_engine_1,12,1543.446565576397,19.51,0.009055693271650381
NYUP_natural_gas_steam_turbine_1,12,580.5004563151322,49.2,0.0013505940662205456
NYUP_nuclear_1,12,1.6525598868909998e7,2152.79,0.8787046285016553
NYUP_onshore_wind_turbine_1,12,2.738802534130362e6,1402.67,0.2235077502807866
NYUP_petroleum_liquids_1,12,821.5528135388705,75.54,0.0012449327199761087
NYUP_small_hydroelectric_1,12,2.0298969599999108e6,232.36,0.999999999999956
