region,marginal_price,total_demand
BASN,54.62218013808632,223174656.0
CASO,62.9766557615687,199559149.0
CANO,63.511126337310905,309235468.0
FRCC,65.9917433772889,398150391.0
ISNE,68.20351603302606,233966756.0
MISC,51.66036856680357,302266317.0
MISE,59.975357781717854,154617099.0
MISS,53.429590005072875,285422687.0
MISW,48.6872909001427,372086880.0
NWPP,53.186832147822244,372645986.0
NYCW,79.59517114898294,120232798.0
NYUP,64.73672654496959,103480882.0
PJMC,54.030799083979645,168907776.0
PJMD,67.14080718070217,168177932.0
PJME,70.11335696334446,442681870.0
PJMW,57.514027153082765,466199508.0
RMRG,42.01769467575741,188991709.0
SPPC,46.51012454890404,124929928.0
SPPN,44.30035841459809,88318595.0
SPPS,45.99771493454011,210273247.0
SRCA,62.934732013560826,340830683.0
SRCE,54.750169770807176,332833523.0
SRSE,60.380243961790526,398994725.0
SRSG,53.244964264445485,258600147.0
TRE,47.29699750987128,648762932.0
TREW,42.45758096006831,31419683.0
