Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,62637.91638590716,55.39,0.0
BASN_biomass_1,1,0.0,0.0,0.0
BASN_biomass_2,1,166857.59999999317,19.1,0.999999999999959
BASN_conventional_hydroelectric_1,1,7.594084262145891e6,2486.76,0.34956578124495913
BASN_conventional_steam_coal_1,1,0.0,0.0,0.0
BASN_conventional_steam_coal_2,1,0.0,0.0,0.0
BASN_geothermal_1,1,4.267575189346829e6,554.63,0.880775446622128
BASN_natural_gas_fired_combined_cycle_1,1,0.0,0.0,0.0
BASN_natural_gas_fired_combined_cycle_2,1,5.081116509910136e6,7292.94,0.07975242318233979
BASN_natural_gas_fired_combustion_turbine_1,1,2576.0782601939927,45.26,0.006515261891898681
BASN_natural_gas_fired_combustion_turbine_2,1,0.0,0.0,0.0
BASN_natural_gas_internal_combustion_engine_1,1,0.0,0.0,0.0
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,3.332109351658226e6,2029.7,0.1879207635465346
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.6268179199999191e6,186.22,0.9999999999999503
BASN_solar_photovoltaic_1,1,1.82902316230022e7,8006.080000000001,0.2615090087480487
CANO_batteries_1,2,3.621206523663601e6,2648.8,0.0
CANO_biomass_1,2,0.0,0.0,0.0
CANO_biomass_2,2,608724.4799999663,69.68,0.9999999999999446
CANO_conventional_hydroelectric_1,2,1.462728213945449e7,5771.8,0.29009466314998056
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,0.0,0.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,45535.25579164016,559.24,0.00932045101167358
CANO_natural_gas_fired_combined_cycle_2,2,4.843606045624198e6,8292.78,0.06685840984291502
CANO_natural_gas_fired_combustion_turbine_1,2,1854.1781661011912,21.4,0.009918021925073128
CANO_natural_gas_fired_combustion_turbine_2,2,0.0,0.0,0.0
CANO_natural_gas_internal_combustion_engine_1,2,0.0,0.0,0.0
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.2939435780047136e6,1441.67,0.18213954409111904
CANO_petroleum_liquids_1,2,0.0,0.0,0.0
CANO_small_hydroelectric_1,2,2.099348159999982e6,240.31,0.9999999999999915
CANO_solar_photovoltaic_1,2,1.4695672333271693e7,6328.1,0.2658297000041274
CASO_batteries_1,3,1.1423770571738467e7,8926.51,0.0
CASO_biomass_1,3,890111.0400000474,101.89,1.0000000000000533
CASO_biomass_2,3,0.0,0.0,0.0
