region,marginal_price,total_demand
BASN,50.326236720276455,223174656.0
CASO,54.329006469766874,199559149.0
CANO,56.153445233667604,309235468.0
FRCC,52.097521346884605,398150391.0
ISNE,63.027279228253086,233966756.0
MISC,43.66009916569304,302266317.0
MISE,49.38217223108927,154617099.0
MISS,47.18563254763589,285422687.0
MISW,41.36286117879113,372086880.0
NWPP,47.788512146791234,372645986.0
NYCW,67.6531819296835,120232798.0
NYUP,56.56124087138206,103480882.0
PJMC,45.77807258004219,168907776.0
PJMD,57.29710272229352,168177932.0
PJME,59.923156564935304,442681870.0
PJMW,46.91524152508624,466199508.0
RMRG,39.59978697111316,188991709.0
SPPC,42.052719209284,124929928.0
SPPN,40.33752373282994,88318595.0
SPPS,40.571438520196246,210273247.0
SRCA,53.10373550209244,340830683.0
SRCE,46.325900148236734,332833523.0
SRSE,51.764214601429444,398994725.0
SRSG,48.724593224439616,258600147.0
TRE,41.84510998899787,648762932.0
TREW,36.76700231764753,31419683.0
