region,marginal_price,total_demand
BASN,173.80604351259004,154373402.0
CASO,172.53552483123858,141559023.0
CANO,181.56604199354243,219102255.0
FRCC,172.78057265419233,305390926.0
ISNE,208.23175816459963,185912448.0
MISC,159.89777633011357,243790194.0
MISE,178.49224891785957,126030936.0
MISS,155.83729535279264,223677305.0
MISW,157.51703888731052,294141188.0
NWPP,166.450453329293,260888430.0
NYCW,232.61887086467186,97972883.0
NYUP,198.42632346171854,85901025.0
PJMC,166.587241167273,142659266.0
PJMD,205.893087278738,134294097.0
PJME,215.00440345960416,361596414.0
PJMW,170.56527269687479,381430632.0
RMRG,145.1135320305682,129535560.0
SPPC,150.54268612976068,101870818.0
SPPN,146.0483878383805,67540119.0
SPPS,144.73655769913128,162787259.0
SRCA,175.54312682035456,263347390.0
SRCE,161.24250084661165,264512199.0
SRSE,169.06840960011382,303257618.0
SRSG,172.37990825521112,183293864.0
TRE,146.62063400594468,515960435.0
TREW,136.0674791218628,24676479.0
