Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,903755.3938595102,934.8,0.0
BASN_biomass_2,1,144668.1600000026,16.56,1.000000000000018
BASN_conventional_hydroelectric_1,1,7.570884297671138e6,2480.0,0.34944779378208535
BASN_conventional_steam_coal_1,1,823.3070902762738,1178.2,7.998898975818193e-5
BASN_conventional_steam_coal_2,1,822.591459143188,1822.0,5.16800824642739e-5
BASN_geothermal_1,1,3.29268856851279e6,413.6,0.9112918798048111
BASN_natural_gas_fired_combined_cycle_1,1,308131.44924594514,735.2,0.04797532250044734
BASN_natural_gas_fired_combined_cycle_2,1,8.131440785143402e6,7294.0,0.12761129602017782
BASN_natural_gas_fired_combustion_turbine_1,1,14284.08714297759,1824.7,0.0008960833206724127
BASN_natural_gas_fired_combustion_turbine_2,1,5773.073519062318,236.2,0.0027977864954374897
BASN_natural_gas_internal_combustion_engine_1,1,44842.73891661313,221.4,0.023184721786171918
BASN_onshore_wind_turbine_1,1,3.1523453517786455e6,2019.6000000000001,0.17867171362240278
BASN_petroleum_liquids_1,1,220.60324118714684,25.8,0.0009787675394125476
BASN_small_hydroelectric_1,1,1.51071647999995e6,172.93,0.9999999999999669
BASN_solar_photovoltaic_1,1,1.8465273770522583e7,8006.2,0.26400775906402885
CANO_batteries_1,2,3.6317825253113993e6,2645.7,0.0
CANO_biomass_1,2,1.279474560000014e6,146.46,1.0000000000000109
CANO_biomass_2,2,551678.3999999776,63.15,0.9999999999999594
CANO_conventional_hydroelectric_1,2,1.770690547353137e7,6903.7,0.2935946467564721
CANO_hydroelectric_pumped_storage_1,2,5.778944927508546e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,39956.563780424185,3112.8,0.00146934672449978
CANO_natural_gas_fired_combined_cycle_2,2,6.387644150729397e6,8296.9,0.08812765883223593
CANO_natural_gas_fired_combustion_turbine_1,2,1322.8764197250082,2248.7,6.734031289125211e-5
CANO_natural_gas_fired_combustion_turbine_2,2,1418.2207980994654,2337.5,6.94511761816353e-5
CANO_natural_gas_internal_combustion_engine_1,2,40707.88457520131,444.4,0.01048556553162218
CANO_onshore_wind_turbine_1,2,2.0030974869817179e6,1262.0,0.18168961549543047
CANO_petroleum_liquids_1,2,340.38857412792464,176.6,0.00022063359885956646
CANO_small_hydroelectric_1,2,1.8843552000000684e6,215.7,1.0000000000000364
CANO_solar_photovoltaic_1,2,1.5142800104488788e7,6328.3,0.2739091277025163
CASO_batteries_1,3,1.1529763721890196e7,8439.5,0.0
CASO_biomass_1,3,957640.3199999732,109.62,0.9999999999999719
CASO_conventional_hydroelectric_1,3,2.241472967434126e6,955.0,0.2686689689212989
CASO_geothermal_1,3,183875.3803341482,23.67,0.8892271225445931
CASO_hydroelectric_pumped_storage_1,3,4.344067104128945e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,66021.62331810598,2104.9,0.003590393962475507
CASO_natural_gas_fired_combined_cycle_2,3,1.1194219816216579e7,7481.6,0.1712721384432705
CASO_natural_gas_fired_combustion_turbine_1,3,1563.313577007508,1729.3,0.0001034815994730863
CASO_natural_gas_fired_combustion_turbine_2,3,53829.676482590825,4265.4,0.0014446058849553408
CASO_natural_gas_internal_combustion_engine_1,3,31066.09849868471,50.2,0.07083866570960824
CASO_onshore_wind_turbine_1,3,1.0787688485833555e7,3670.9,0.33639010902427496
CASO_petroleum_liquids_1,3,233.65442602256996,11.3,0.002366916533179458
CASO_small_hydroelectric_1,3,588631.6800000181,67.38,1.0000000000000309
CASO_solar_photovoltaic_1,3,3.1407372773407377e7,13795.9,0.26059672057076905
FRCC_batteries_1,4,601945.8228990589,513.6,0.0
FRCC_biomass_1,4,283046.40000000456,32.4,1.0000000000000162
FRCC_biomass_2,4,878404.7999999697,100.55,0.9999999999999655
FRCC_conventional_hydroelectric_1,4,111284.1630236413,43.5,0.2928407304525107
FRCC_conventional_steam_coal_1,4,805.4652387565741,2842.0,3.244218552062204e-5
FRCC_conventional_steam_coal_2,4,342.98559097954234,442.0,8.882617902400591e-5
FRCC_natural_gas_fired_combined_cycle_1,4,1.83922165302722e7,28738.2,0.07325915127898537
FRCC_natural_gas_fired_combined_cycle_2,4,4012.4954556250846,2698.7,0.00017019520453992012
FRCC_natural_gas_fired_combustion_turbine_1,4,14913.97346201497,7864.4,0.00021707766732562345
FRCC_natural_gas_fired_combustion_turbine_2,4,777.0418891409848,936.4,9.498836255308608e-5
FRCC_natural_gas_internal_combustion_engine_1,4,194441.64651980562,250.9,0.08871069941242918
FRCC_nuclear_1,4,3.036851151082465e7,3737.0,0.9302245192008931
FRCC_petroleum_liquids_1,4,298.57018451836535,348.6,9.804070563992144e-5
FRCC_solar_photovoltaic_1,4,1.8409902392918814e7,9458.5,0.22280072124544562
ISNE_batteries_1,5,252725.24525642645,244.6,0.0
ISNE_biomass_1,5,302440.32000000327,34.62,1.0000000000000109
ISNE_biomass_2,5,773660.159999984,88.56,0.9999999999999791
ISNE_conventional_hydroelectric_1,5,2.0815740135966707e6,563.5,0.4228490038053373
ISNE_hydroelectric_pumped_storage_1,5,4.258375058364801e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,778023.6535150077,3262.4,0.027298762919255818
ISNE_natural_gas_fired_combined_cycle_2,5,7.415472649765136e6,10513.3,0.0807397043476869
ISNE_natural_gas_fired_combustion_turbine_1,5,125591.65280646949,1338.4,0.01074143296736733
ISNE_natural_gas_fired_combustion_turbine_2,5,21354.040975642896,437.8,0.005583309324585301
ISNE_natural_gas_internal_combustion_engine_1,5,27589.76408880184,54.9,0.05752584637903464
ISNE_natural_gas_steam_turbine_1,5,3208.6696888210076,17.2,0.02135423114738404
ISNE_nuclear_1,5,2.6295445771688513e7,3355.5,0.8970376451163128
ISNE_offshore_wind_turbine_1,5,98451.21644690596,29.3,0.3846279505889324
ISNE_onshore_wind_turbine_1,5,3.0021242451672433e6,1542.1,0.2228453105108237
ISNE_petroleum_liquids_1,5,17005.16878919577,982.2,0.0019818390973331446
ISNE_small_hydroelectric_1,5,2.1404947200000635e6,245.02,1.0000000000000295
ISNE_solar_photovoltaic_1,5,4.845243436106993e6,2681.9,0.20680469600148646
MISC_biomass_1,6,315107.52000000834,36.07,1.0000000000000264
MISC_biomass_2,6,362631.3599999915,41.51,0.9999999999999765
MISC_conventional_hydroelectric_1,6,831484.5528050328,279.5,0.3405334260572225
MISC_conventional_steam_coal_1,6,716.556206407998,1337.0,6.134882219569244e-5
MISC_conventional_steam_coal_2,6,915.9656602407857,10445.7,1.0037579963069632e-5
MISC_hydroelectric_pumped_storage_1,6,1.3370051456128298e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,421932.0354696783,1583.6,0.030498914488034053
MISC_natural_gas_fired_combined_cycle_2,6,4.339019533829739e6,3192.5,0.15557796051549316
MISC_natural_gas_fired_combustion_turbine_1,6,45892.4090504183,577.6,0.009094965290412087
MISC_natural_gas_fired_combustion_turbine_2,6,150078.4645676496,8900.4,0.0019301729607983417
MISC_natural_gas_internal_combustion_engine_1,6,21747.00028327538,53.2,0.04679237646674073
MISC_natural_gas_steam_turbine_1,6,911.1246391602318,193.2,0.0005398312776101223
MISC_nuclear_1,6,1.7744784118250974e7,2373.0,0.8559735728029201
MISC_onshore_wind_turbine_1,6,1.372057168772373e7,6382.3,0.24608342775447514
MISC_petroleum_liquids_1,6,480.11144918921525,398.5,0.00013791169989257313
MISC_small_hydroelectric_1,6,122216.6400000056,13.99,1.0000000000000457
MISC_solar_photovoltaic_1,6,7.789460624825203e6,3922.2,0.22733433087264102
MISE_biomass_1,7,540583.6800000161,61.88,1.0000000000000298
MISE_biomass_2,7,411815.03999999544,47.14,0.999999999999989
MISE_conventional_steam_coal_1,7,803.6589379384528,3088.3,2.9787885259226213e-5
MISE_hydroelectric_pumped_storage_1,7,5.378701309282005e6,2115.0,0.0
MISE_natural_gas_fired_combined_cycle_1,7,3.6582852709554033e6,6017.4,0.06959147819148423
MISE_natural_gas_fired_combined_cycle_2,7,227950.8375632531,699.2,0.037318755049473906
MISE_natural_gas_fired_combustion_turbine_1,7,1598.233522922867,427.7,0.0004277483669044972
MISE_natural_gas_fired_combustion_turbine_2,7,126116.28625076666,3971.5,0.0036349963686656234
MISE_natural_gas_internal_combustion_engine_1,7,57057.77652243738,114.3,0.05714207250780089
MISE_nuclear_1,7,9.333805648859382e6,1161.0,0.9202671264410044
MISE_onshore_wind_turbine_1,7,8.829673768917175e6,3675.1,0.2750191096727893
MISE_petroleum_liquids_1,7,302.7105757767141,39.6,0.0008750236331281973
MISE_small_hydroelectric_1,7,99153.59999999717,11.35,0.9999999999999715
MISE_solar_photovoltaic_1,7,2.359772373806175e6,1181.0,0.22872181543995734
MISS_batteries_1,8,18346.220042485766,10.0,0.0
MISS_biomass_2,8,394517.76000002,45.16,1.0000000000000508
MISS_conventional_hydroelectric_1,8,1.0678651439784416e6,521.4,0.23444056470481908
MISS_conventional_steam_coal_1,8,629.911407413591,1574.4,4.5798554066703506e-5
MISS_conventional_steam_coal_2,8,818.4982837860623,4521.1,2.07234011888047e-5
MISS_natural_gas_fired_combined_cycle_1,8,1.989423117983162e7,17522.5,0.12996262249316043
MISS_natural_gas_fired_combined_cycle_2,8,56744.37139038686,2225.2,0.002919047167920683
MISS_natural_gas_fired_combustion_turbine_1,8,5874.655424373355,4345.8,0.00015473908959774335
MISS_natural_gas_fired_combustion_turbine_2,8,5647.7248658546,912.5,0.0007084807147692559
MISS_natural_gas_internal_combustion_engine_1,8,64940.57005637364,107.8,0.06895800846302257
MISS_natural_gas_steam_turbine_1,8,573.7286580360723,46.2,0.0014215166233470702
MISS_nuclear_1,8,4.06924627208157e7,5426.0,0.858462956154326
MISS_onshore_wind_turbine_1,8,276196.1417710356,184.5,0.17135966785480733
MISS_petroleum_liquids_1,8,197.17443222490635,39.3,0.0005743087368722165
MISS_solar_photovoltaic_1,8,4.50486406975064e6,2207.9,0.23355526729061243
MISW_batteries_1,9,21185.86854786547,14.8,0.0
MISW_biomass_1,9,521801.2799999885,59.73,0.9999999999999779
MISW_biomass_2,9,89194.55999999528,10.21,0.9999999999999472
MISW_conventional_hydroelectric_1,9,249052.83336471106,98.0,0.2909060717144061
MISW_conventional_steam_coal_1,9,39148.576120853715,10569.1,0.00042399949419790026
MISW_conventional_steam_coal_2,9,227.11078739345285,330.9,7.856486534166893e-5
MISW_natural_gas_fired_combined_cycle_1,9,388130.3375360349,1110.1,0.04002237546497343
MISW_natural_gas_fired_combined_cycle_2,9,8.290126622897268e6,7024.6,0.13509116260372867
MISW_natural_gas_fired_combustion_turbine_1,9,1296.4718246611699,316.1,0.00046948958426080626
MISW_natural_gas_fired_combustion_turbine_2,9,373222.76634765574,5485.8,0.007787813310318363
MISW_natural_gas_fired_combustion_turbine_3,9,64229.856894218865,598.3,0.012288682573422865
MISW_natural_gas_internal_combustion_engine_1,9,462041.1701735295,685.0,0.07721069793814496
