Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,61152.0,7.0,1.0
BASN_biomass_2,1,148512.0,17.0,1.0
BASN_conventional_hydroelectric_1,1,4.782963397293903e6,1571.0,0.3485043850314292
BASN_conventional_steam_coal_1,1,27032.29795655816,728.0,0.004250489630592332
BASN_conventional_steam_coal_2,1,23206.024658718612,471.0,0.005639845629554115
BASN_geothermal_1,1,1.2338590199481682e6,152.0,0.9292002692640315
BASN_natural_gas_fired_combined_cycle_1,1,390906.3517527276,735.0,0.06087973632489964
BASN_natural_gas_fired_combined_cycle_2,1,7.128409985247467e6,6794.0,0.12010317875769685
BASN_natural_gas_fired_combustion_turbine_1,1,76288.52712779242,1383.0,0.00631428855554632
BASN_natural_gas_fired_combustion_turbine_2,1,14974.434230426848,236.0,0.0072631630611044735
BASN_natural_gas_internal_combustion_engine_1,1,80807.2326538787,221.0,0.041854806166338646
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,827880.372155689,584.0,0.16227144883000455
BASN_petroleum_liquids_1,1,485.20966978288106,12.0,0.004628449994113258
BASN_small_hydroelectric_1,1,1.39776e6,160.0,1.0
BASN_solar_photovoltaic_1,1,1.64296208728815e7,7065.0,0.2661967508807784
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,270816.0,31.0,1.0
CANO_biomass_2,2,314496.0,36.0,1.0
CANO_conventional_hydroelectric_1,2,1.6442597971953817e7,6456.0,0.2915374099701994
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.659182117622969e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,468026.4112405489,3113.0,0.017209910644440548
CANO_natural_gas_fired_combined_cycle_2,2,6.660360005110761e6,8297.0,0.09188909807627686
CANO_natural_gas_fired_combustion_turbine_1,2,35476.905898789424,2000.0,0.0020305005665515927
CANO_natural_gas_fired_combustion_turbine_2,2,16960.16887404065,1114.0,0.0017427390235292754
CANO_natural_gas_internal_combustion_engine_1,2,182588.43801391227,444.0,0.047073628749090504
CANO_natural_gas_steam_turbine_1,2,2091.4717549121337,3.0,0.07980279895116506
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,171343.4542869,115.0,0.17055209257734114
CANO_petroleum_liquids_1,2,871.9620573342683,170.0,0.0005871323915469917
CANO_small_hydroelectric_1,2,1.755936e6,201.0,1.0
CANO_solar_photovoltaic_1,2,1.0701016627437385e7,4662.0,0.2627484388685532
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,497952.0,57.0,1.0
CASO_biomass_2,3,78624.0,9.0,1.0
CASO_conventional_hydroelectric_1,3,2.239064520144012e6,955.0,0.26838028596168373
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,187390.8644402257,24.0,0.8937674776796479
CASO_hydroelectric_pumped_storage_1,3,4.228575385560846e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,291786.1650179375,1987.0,0.016809477089747362
CASO_natural_gas_fired_combined_cycle_2,3,7.808847070925021e6,7482.0,0.11946937410048189
CASO_natural_gas_fired_combustion_turbine_1,3,41981.349268167,1409.0,0.0034106155994307105
CASO_natural_gas_fired_combustion_turbine_2,3,295265.39723031264,3953.0,0.008550137803668627
