model,line,line_name,planning_year,case,unit,value
GenX,1,BASN_to_CANO,2027,Results_p1,MW,1.11005
GenX,2,BASN_to_CASO,2027,Results_p1,MW,0.0581046
GenX,3,BASN_to_NWPP,2027,Results_p1,MW,0.213535
GenX,4,BASN_to_RMRG,2027,Results_p1,MW,1.7427
GenX,5,BASN_to_SRSG,2027,Results_p1,MW,0.00540948
GenX,6,CANO_to_CASO,2027,Results_p1,MW,3.39515
GenX,7,CANO_to_NWPP,2027,Results_p1,MW,0.0244201
GenX,8,CASO_to_NWPP,2027,Results_p1,MW,0.202637
GenX,9,CASO_to_SRSG,2027,Results_p1,MW,0.043566
GenX,10,FRCC_to_SRSE,2027,Results_p1,MW,1.31871
GenX,11,ISNE_to_NYCW,2027,Results_p1,MW,0.101923
GenX,12,ISNE_to_NYUP,2027,Results_p1,MW,3.25226
GenX,13,MISC_to_MISE,2027,Results_p1,MW,118.804
GenX,14,MISC_to_MISS,2027,Results_p1,MW,0.527305
GenX,15,MISC_to_MISW,2027,Results_p1,MW,0.347311
GenX,16,MISC_to_PJMC,2027,Results_p1,MW,6.4349
GenX,17,MISC_to_PJMW,2027,Results_p1,MW,0.834939
GenX,18,MISC_to_SPPC,2027,Results_p1,MW,2779.68
GenX,19,MISC_to_SPPN,2027,Results_p1,MW,869.932
GenX,20,MISC_to_SPPS,2027,Results_p1,MW,5190.5
GenX,21,MISC_to_SRCE,2027,Results_p1,MW,0.257259
GenX,22,MISE_to_MISW,2027,Results_p1,MW,123.451
GenX,23,MISE_to_PJMW,2027,Results_p1,MW,0.79664
GenX,24,MISS_to_SPPC,2027,Results_p1,MW,1998.16
GenX,25,MISS_to_SPPS,2027,Results_p1,MW,16936.1
GenX,26,MISS_to_SRCE,2027,Results_p1,MW,0.466521
GenX,27,MISS_to_SRSE,2027,Results_p1,MW,9999.8
GenX,28,MISW_to_NWPP,2027,Results_p1,MW,17.1295
GenX,29,MISW_to_PJMC,2027,Results_p1,MW,7.34969
GenX,30,MISW_to_SPPC,2027,Results_p1,MW,80.1208
GenX,31,MISW_to_SPPN,2027,Results_p1,MW,6.78659
GenX,32,NWPP_to_RMRG,2027,Results_p1,MW,100.855
GenX,33,NYCW_to_NYUP,2027,Results_p1,MW,0.669384
GenX,34,NYCW_to_PJME,2027,Results_p1,MW,3393.17
GenX,35,NYUP_to_PJME,2027,Results_p1,MW,1.35349
GenX,36,PJMC_to_PJMW,2027,Results_p1,MW,2093.96
GenX,37,PJMD_to_PJME,2027,Results_p1,MW,1639.41
GenX,38,PJMD_to_PJMW,2027,Results_p1,MW,0.0113629
GenX,39,PJMD_to_SRCA,2027,Results_p1,MW,0.169689
GenX,40,PJME_to_PJMW,2027,Results_p1,MW,0.0916522
GenX,41,PJMW_to_SRCA,2027,Results_p1,MW,0.0726938
GenX,42,PJMW_to_SRCE,2027,Results_p1,MW,1.55081
GenX,43,RMRG_to_SPPC,2027,Results_p1,MW,1255.27
GenX,44,RMRG_to_SPPN,2027,Results_p1,MW,2075.14
GenX,45,RMRG_to_SRSG,2027,Results_p1,MW,52.0845
GenX,46,SPPC_to_SPPN,2027,Results_p1,MW,1769.73
GenX,47,SPPC_to_SPPS,2027,Results_p1,MW,6.12013
GenX,48,SPPN_to_SPPS,2027,Results_p1,MW,954.171
GenX,49,SPPS_to_SRSG,2027,Results_p1,MW,153.82
GenX,50,SPPS_to_TRE,2027,Results_p1,MW,3186.17
GenX,51,SPPS_to_TREW,2027,Results_p1,MW,3820.92
GenX,52,SRCA_to_SRCE,2027,Results_p1,MW,2.78474
