model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,1,BASN_to_CANO,2027,Results_p1,MW,100,102.478
GenX,2,BASN_to_CASO,2027,Results_p1,MW,5920,5948.94
GenX,3,BASN_to_NWPP,2027,Results_p1,MW,3350,3350.4
GenX,4,BASN_to_RMRG,2027,Results_p1,MW,3750,3750.24
GenX,5,BASN_to_SRSG,2027,Results_p1,MW,5385,5385
GenX,6,CANO_to_CASO,2027,Results_p1,MW,3675,3678.14
GenX,7,CANO_to_NWPP,2027,Results_p1,MW,3675,3675.83
GenX,8,CASO_to_NWPP,2027,Results_p1,MW,2858,2858.28
GenX,9,CASO_to_SRSG,2027,Results_p1,MW,4354,4359.85
GenX,10,FRCC_to_SRSE,2027,Results_p1,MW,3600,3601.57
GenX,11,ISNE_to_NYCW,2027,Results_p1,MW,760,764.753
GenX,12,ISNE_to_NYUP,2027,Results_p1,MW,1400,1739.59
GenX,13,MISC_to_MISE,2027,Results_p1,MW,0,111.977
GenX,14,MISC_to_MISS,2027,Results_p1,MW,1039,1040.27
GenX,15,MISC_to_MISW,2027,Results_p1,MW,1655,1655.03
GenX,16,MISC_to_PJMC,2027,Results_p1,MW,5244,5246.06
GenX,17,MISC_to_PJMW,2027,Results_p1,MW,5441,5445.11
GenX,18,MISC_to_SPPC,2027,Results_p1,MW,1430,6199.38
GenX,19,MISC_to_SPPN,2027,Results_p1,MW,0,1108.62
GenX,20,MISC_to_SPPS,2027,Results_p1,MW,1172,1172.86
GenX,21,MISC_to_SRCE,2027,Results_p1,MW,3745,3748.72
GenX,22,MISE_to_MISW,2027,Results_p1,MW,0,103.323
GenX,23,MISE_to_PJMW,2027,Results_p1,MW,2662,2666.26
GenX,24,MISS_to_SPPC,2027,Results_p1,MW,0,85.454
GenX,25,MISS_to_SPPS,2027,Results_p1,MW,1697,18638
GenX,26,MISS_to_SRCE,2027,Results_p1,MW,4092,4093.34
GenX,27,MISS_to_SRSE,2027,Results_p1,MW,891,2747.72
GenX,28,MISW_to_NWPP,2027,Results_p1,MW,200,227.46
GenX,29,MISW_to_PJMC,2027,Results_p1,MW,3200,3202.49
GenX,30,MISW_to_SPPC,2027,Results_p1,MW,0,89.1438
GenX,31,MISW_to_SPPN,2027,Results_p1,MW,5512,5526.44
GenX,32,NWPP_to_RMRG,2027,Results_p1,MW,400,400.149
GenX,33,NYCW_to_NYUP,2027,Results_p1,MW,2489,2490.56
GenX,34,NYCW_to_PJME,2027,Results_p1,MW,660,4031.18
GenX,35,NYUP_to_PJME,2027,Results_p1,MW,1255,1255.62
GenX,36,PJMC_to_PJMW,2027,Results_p1,MW,980,990.337
GenX,37,PJMD_to_PJME,2027,Results_p1,MW,1200,2531.69
GenX,38,PJMD_to_PJMW,2027,Results_p1,MW,6930,6930
GenX,39,PJMD_to_SRCA,2027,Results_p1,MW,1000,1005.34
GenX,40,PJME_to_PJMW,2027,Results_p1,MW,3885,3887.53
GenX,41,PJMW_to_SRCA,2027,Results_p1,MW,1219,1219.52
GenX,42,PJMW_to_SRCE,2027,Results_p1,MW,3333,3334.87
