model,zone,planning_year,case,unit,value
GenX,BASN,2027,Results_p1,tons,2.48857e+07
GenX,CANO,2027,Results_p1,tons,1.58274e+07
GenX,CASO,2027,Results_p1,tons,1.55912e+07
GenX,FRCC,2027,Results_p1,tons,7.2689e+07
GenX,ISNE,2027,Results_p1,tons,2.64623e+07
GenX,MISC,2027,Results_p1,tons,5.03246e+07
GenX,MISE,2027,Results_p1,tons,3.42145e+07
GenX,MISS,2027,Results_p1,tons,4.48379e+07
GenX,MISW,2027,Results_p1,tons,4.50139e+07
GenX,NWPP,2027,Results_p1,tons,1.11962e+07
GenX,NYCW,2027,Results_p1,tons,1.0911e+07
GenX,NYUP,2027,Results_p1,tons,1.63588e+07
GenX,PJMC,2027,Results_p1,tons,1.34779e+07
GenX,PJMD,2027,Results_p1,tons,1.46535e+07
GenX,PJME,2027,Results_p1,tons,8.42304e+07
GenX,PJMW,2027,Results_p1,tons,1.07139e+08
GenX,RMRG,2027,Results_p1,tons,1.55816e+07
GenX,SPPC,2027,Results_p1,tons,2.09168e+07
GenX,SPPN,2027,Results_p1,tons,1.62875e+07
GenX,SPPS,2027,Results_p1,tons,1.48463e+07
GenX,SRCA,2027,Results_p1,tons,3.92808e+07
GenX,SRCE,2027,Results_p1,tons,3.70343e+07
GenX,SRSE,2027,Results_p1,tons,4.87703e+07
GenX,SRSG,2027,Results_p1,tons,3.14337e+07
GenX,TRE,2027,Results_p1,tons,5.42793e+07
GenX,TREW,2027,Results_p1,tons,6.64358e+06
GenX,BASN,2030,Results_p2,tons,2.34444e+06
GenX,CANO,2030,Results_p2,tons,5.41411e+06
GenX,CASO,2030,Results_p2,tons,6.52505e+06
GenX,FRCC,2030,Results_p2,tons,1.05448e+07
GenX,ISNE,2030,Results_p2,tons,8.42421e+06
GenX,MISC,2030,Results_p2,tons,3.58552e+06
GenX,MISE,2030,Results_p2,tons,5.20067e+06
GenX,MISS,2030,Results_p2,tons,1.40423e+07
GenX,MISW,2030,Results_p2,tons,6.55434e+06
GenX,NWPP,2030,Results_p2,tons,873428
GenX,NYCW,2030,Results_p2,tons,3.61934e+06
GenX,NYUP,2030,Results_p2,tons,4.7445e+06
GenX,PJMC,2030,Results_p2,tons,5.12497e+06
GenX,PJMD,2030,Results_p2,tons,4.82895e+06
GenX,PJME,2030,Results_p2,tons,3.19368e+07
GenX,PJMW,2030,Results_p2,tons,1.66697e+07
GenX,RMRG,2030,Results_p2,tons,445207
GenX,SPPC,2030,Results_p2,tons,850937
GenX,SPPN,2030,Results_p2,tons,368600
GenX,SPPS,2030,Results_p2,tons,4.7953e+06
GenX,SRCA,2030,Results_p2,tons,6.6814e+06
GenX,SRCE,2030,Results_p2,tons,8.02594e+06
GenX,SRSE,2030,Results_p2,tons,1.35608e+07
GenX,SRSG,2030,Results_p2,tons,4.1368e+06
GenX,TRE,2030,Results_p2,tons,1.39356e+07
GenX,TREW,2030,Results_p2,tons,2.65839e+06
GenX,BASN,2035,Results_p3,tons,2.14975e+06
GenX,CANO,2035,Results_p3,tons,3.65124e+06
GenX,CASO,2035,Results_p3,tons,4.57698e+06
GenX,FRCC,2035,Results_p3,tons,9.6303e+06
GenX,ISNE,2035,Results_p3,tons,6.65545e+06
GenX,MISC,2035,Results_p3,tons,2.93196e+06
GenX,MISE,2035,Results_p3,tons,3.69568e+06
GenX,MISS,2035,Results_p3,tons,8.97474e+06
GenX,MISW,2035,Results_p3,tons,4.25486e+06
GenX,NWPP,2035,Results_p3,tons,1.05406e+06
GenX,NYCW,2035,Results_p3,tons,2.53045e+06
GenX,NYUP,2035,Results_p3,tons,3.45902e+06
GenX,PJMC,2035,Results_p3,tons,3.66e+06
GenX,PJMD,2035,Results_p3,tons,3.65636e+06
GenX,PJME,2035,Results_p3,tons,2.20825e+07
GenX,PJMW,2035,Results_p3,tons,1.33097e+07
GenX,RMRG,2035,Results_p3,tons,262525
GenX,SPPC,2035,Results_p3,tons,419018
GenX,SPPN,2035,Results_p3,tons,190814
GenX,SPPS,2035,Results_p3,tons,2.87073e+06
GenX,SRCA,2035,Results_p3,tons,4.80088e+06
GenX,SRCE,2035,Results_p3,tons,5.06049e+06
GenX,SRSE,2035,Results_p3,tons,9.16902e+06
GenX,SRSG,2035,Results_p3,tons,3.19176e+06
GenX,TRE,2035,Results_p3,tons,6.12753e+06
GenX,TREW,2035,Results_p3,tons,1.63417e+06
GenX,BASN,2040,Results_p4,tons,2.06945e+06
GenX,CANO,2040,Results_p4,tons,2.936e+06
GenX,CASO,2040,Results_p4,tons,3.46604e+06
GenX,FRCC,2040,Results_p4,tons,6.1975e+06
GenX,ISNE,2040,Results_p4,tons,4.05936e+06
GenX,MISC,2040,Results_p4,tons,2.35335e+06
GenX,MISE,2040,Results_p4,tons,2.41433e+06
GenX,MISS,2040,Results_p4,tons,5.8118e+06
GenX,MISW,2040,Results_p4,tons,2.92322e+06
GenX,NWPP,2040,Results_p4,tons,1.24731e+06
GenX,NYCW,2040,Results_p4,tons,959598
GenX,NYUP,2040,Results_p4,tons,1.68801e+06
GenX,PJMC,2040,Results_p4,tons,2.33101e+06
GenX,PJMD,2040,Results_p4,tons,2.58746e+06
GenX,PJME,2040,Results_p4,tons,1.3169e+07
GenX,PJMW,2040,Results_p4,tons,8.80724e+06
GenX,RMRG,2040,Results_p4,tons,259695
GenX,SPPC,2040,Results_p4,tons,310511
GenX,SPPN,2040,Results_p4,tons,143494
GenX,SPPS,2040,Results_p4,tons,1.68443e+06
GenX,SRCA,2040,Results_p4,tons,3.54757e+06
GenX,SRCE,2040,Results_p4,tons,3.37331e+06
GenX,SRSE,2040,Results_p4,tons,5.72561e+06
GenX,SRSG,2040,Results_p4,tons,2.71397e+06
GenX,TRE,2040,Results_p4,tons,4.90599e+06
GenX,TREW,2040,Results_p4,tons,974528
GenX,BASN,2045,Results_p5,tons,801479
GenX,CANO,2045,Results_p5,tons,2.01903e+06
GenX,CASO,2045,Results_p5,tons,2.07418e+06
GenX,FRCC,2045,Results_p5,tons,2.82717e+06
GenX,ISNE,2045,Results_p5,tons,1.31743e+06
GenX,MISC,2045,Results_p5,tons,1.63585e+06
GenX,MISE,2045,Results_p5,tons,1.40293e+06
GenX,MISS,2045,Results_p5,tons,2.22435e+06
GenX,MISW,2045,Results_p5,tons,1.81468e+06
GenX,NWPP,2045,Results_p5,tons,904108
GenX,NYCW,2045,Results_p5,tons,375633
GenX,NYUP,2045,Results_p5,tons,1.00618e+06
GenX,PJMC,2045,Results_p5,tons,1.16491e+06
GenX,PJMD,2045,Results_p5,tons,935743
GenX,PJME,2045,Results_p5,tons,4.81048e+06
GenX,PJMW,2045,Results_p5,tons,6.34607e+06
GenX,RMRG,2045,Results_p5,tons,154876
GenX,SPPC,2045,Results_p5,tons,161490
GenX,SPPN,2045,Results_p5,tons,64886.5
GenX,SPPS,2045,Results_p5,tons,844570
GenX,SRCA,2045,Results_p5,tons,2.09699e+06
GenX,SRCE,2045,Results_p5,tons,2.06805e+06
GenX,SRSE,2045,Results_p5,tons,2.14876e+06
GenX,SRSG,2045,Results_p5,tons,591917
GenX,TRE,2045,Results_p5,tons,3.10478e+06
GenX,TREW,2045,Results_p5,tons,433400
GenX,BASN,2050,Results_p6,tons,0
GenX,CANO,2050,Results_p6,tons,0
GenX,CASO,2050,Results_p6,tons,0
GenX,FRCC,2050,Results_p6,tons,0
GenX,ISNE,2050,Results_p6,tons,0
GenX,MISC,2050,Results_p6,tons,0
GenX,MISE,2050,Results_p6,tons,0
GenX,MISS,2050,Results_p6,tons,0
GenX,MISW,2050,Results_p6,tons,0
GenX,NWPP,2050,Results_p6,tons,0
GenX,NYCW,2050,Results_p6,tons,0
GenX,NYUP,2050,Results_p6,tons,0
GenX,PJMC,2050,Results_p6,tons,0
GenX,PJMD,2050,Results_p6,tons,0
GenX,PJME,2050,Results_p6,tons,0
GenX,PJMW,2050,Results_p6,tons,0
GenX,RMRG,2050,Results_p6,tons,0
GenX,SPPC,2050,Results_p6,tons,0
GenX,SPPN,2050,Results_p6,tons,0
GenX,SPPS,2050,Results_p6,tons,0
GenX,SRCA,2050,Results_p6,tons,0
GenX,SRCE,2050,Results_p6,tons,0
GenX,SRSE,2050,Results_p6,tons,0
GenX,SRSG,2050,Results_p6,tons,0
GenX,TRE,2050,Results_p6,tons,0
GenX,TREW,2050,Results_p6,tons,0
