region,marginal_price,total_demand
BASN,28.03637302579516,104415840.0
CASO,32.01431678432033,106247405.0
CANO,32.01392637118762,164112380.0
FRCC,29.913548237040008,254835658.0
ISNE,24.011789054884552,132079030.0
MISC,23.10966177700851,186790489.0
MISE,26.84944906593047,102056388.0
MISS,24.78399235791577,175440371.0
MISW,21.046960718932564,225553160.0
NWPP,29.492389959509396,195981047.0
NYCW,26.407252273230714,76993625.0
NYUP,10.880327448499424,70257166.0
PJMC,22.891271759392847,118765758.0
PJMD,27.093217509958052,110841999.0
PJME,24.1126668188559,289082184.0
PJMW,24.194629217287048,310165370.0
RMRG,20.336288086448228,88883482.0
SPPC,20.137976371161027,78239307.0
SPPN,18.755420862096376,49626459.0
SPPS,19.921413760462183,122178131.0
SRCA,26.235518853255645,218636717.0
SRCE,25.44464309286428,214888614.0
SRSE,28.414383176711407,242597067.0
SRSG,28.370424355577644,137828950.0
TRE,21.02017947666848,426645124.0
TREW,19.006496711447063,19988250.0
