zone,annual_demand,planning_year
z1,7914147.0,2030
z2,633633.0,2030
z3,479736.0,2030
z4,950457.0,2030
z5,108714.0,2030
z6,586188.0,2030
z7,1050393.0,2030
z8,3972392.0,2030
z9,1253776.0,2030
z10,9355541.0,2030
z11,37208896.0,2030
z1,12335870.0,2040
z2,812071.0,2040
z3,614892.0,2040
z4,1217946.0,2040
z5,139570.0,2040
z6,749673.0,2040
z7,1352845.0,2040
z8,5055777.0,2040
z9,1623051.0,2040
z10,12036041.0,2040
z11,44710691.0,2040
z1,13081775.0,2050
z2,882468.0,2050
z3,668225.0,2050
z4,1323520.0,2050
z5,151754.0,2050
z6,814272.0,2050
z7,1471804.0,2050
z8,5485424.0,2050
z9,1767789.0,2050
z10,13411310.0,2050
z11,49648930.0,2050
