region,marginal_price,total_demand
BASN,58.045059363856296,177158138.0
CASO,64.11871345011909,158791938.0
CANO,67.63871993279174,245898072.0
FRCC,57.21520338801063,334048179.0
ISNE,53.305953224519676,210413923.0
MISC,41.384461094936505,264171318.0
MISE,46.07625027084612,137137308.0
MISS,32.271137278530595,242486982.0
MISW,44.261296643527025,324181570.0
NWPP,103.9387333329878,300529644.0
NYCW,65.39239969108995,106442119.0
NYUP,41.199057946659224,92400602.0
PJMC,45.36407653439368,152682741.0
PJMD,47.23400557226731,145712440.0
PJME,49.49937630630622,389826566.0
PJMW,46.91129139766948,412215498.0
RMRG,31.880732093265127,150676430.0
SPPC,29.661239145519982,108907378.0
SPPN,28.233841189451667,74985567.0
SPPS,27.201473665757852,177543457.0
SRCA,43.0814416381896,287884867.0
SRCE,42.931094333555556,285639456.0
SRSE,35.62711607202235,333542368.0
SRSG,46.88964948793434,204888767.0
TRE,42.40338554877047,555402906.0
TREW,33.99746585056755,26667903.0
