Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,903833.5832317367,935.0,0.0
BASN_biomass_1,1,69888.0,8.0,1.0
BASN_biomass_2,1,148512.0,17.0,1.0
BASN_conventional_hydroelectric_1,1,7.224053560696877e6,2480.0,0.33343919675614053
BASN_conventional_steam_coal_1,1,757.464556403631,1178.0,7.360450564256008e-5
BASN_conventional_steam_coal_2,1,867.7631993916832,1822.0,5.451803955117168e-5
BASN_geothermal_1,1,3.3750087089164983e6,414.0,0.9331724987492752
BASN_natural_gas_fired_combined_cycle_1,1,317953.416754025,735.0,0.0495180497548692
BASN_natural_gas_fired_combined_cycle_2,1,8.2313693450741125e6,7294.0,0.1291795313894234
BASN_natural_gas_fired_combustion_turbine_1,1,13628.531096604505,1825.0,0.0008548177967161239
BASN_natural_gas_fired_combustion_turbine_2,1,5889.60913133611,236.0,0.002856681650124999
BASN_natural_gas_internal_combustion_engine_1,1,44020.29580369392,221.0,0.022800693548562727
BASN_natural_gas_steam_turbine_1,1,1433.1968991787162,5.0,0.03281128432185705
BASN_onshore_wind_turbine_1,1,3.192622688758947e6,2020.0,0.18091875933651957
BASN_petroleum_liquids_1,1,238.90112215202927,26.0,0.001051797698964626
BASN_small_hydroelectric_1,1,1.511328e6,173.0,1.0
BASN_solar_photovoltaic_1,1,1.8821828357287116e7,8006.0,0.26911233066281903
CANO_batteries_1,2,3.625713646827506e6,2646.0,0.0
CANO_biomass_1,2,1.284192e6,147.0,1.0
CANO_biomass_2,2,550368.0,63.0,1.0
CANO_conventional_hydroelectric_1,2,1.750013011392993e7,6904.0,0.29015353739845584
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.782386588815204e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,49200.33977724358,3113.0,0.001809157412715508
CANO_natural_gas_fired_combined_cycle_2,2,7.204129354050542e6,8297.0,0.09939116628238878
CANO_natural_gas_fired_combustion_turbine_1,2,1295.6168031248228,2249.0,6.594387916428582e-5
CANO_natural_gas_fired_combustion_turbine_2,2,1290.0402406561693,2338.0,6.31605823212371e-5
CANO_natural_gas_internal_combustion_engine_1,2,40512.6014585257,444.0,0.010444665508191666
CANO_natural_gas_steam_turbine_1,2,1127.0956204530335,3.0,0.043005785273696334
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.9814126689630228e6,1262.0,0.1797227086057205
CANO_petroleum_liquids_1,2,321.61921062465524,177.0,0.00020799653012190303
CANO_small_hydroelectric_1,2,1.886976e6,216.0,1.0
CANO_solar_photovoltaic_1,2,1.509421759674565e7,6328.0,0.27304329145787404
CASO_batteries_1,3,1.152150374495199e7,8440.0,0.0
CASO_biomass_1,3,960960.0,110.0,1.0
CASO_biomass_2,3,87360.0,10.0,1.0
CASO_conventional_hydroelectric_1,3,2.1971411942098434e6,955.0,0.26335524353818385
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,185752.77930251913,24.0,0.8859545716122897
CASO_hydroelectric_pumped_storage_1,3,4.341519195207889e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,69229.17068088845,2105.0,0.003764648245112829
CASO_natural_gas_fired_combined_cycle_2,3,1.1303180238872675e7,7482.0,0.1729299928937
CASO_natural_gas_fired_combustion_turbine_1,3,1363.7534628926571,1729.0,9.02876288680186e-5
CASO_natural_gas_fired_combustion_turbine_2,3,51522.18207527146,4265.0,0.0013828102408240113
CASO_natural_gas_internal_combustion_engine_1,3,30801.256696456756,50.0,0.07051569756514825
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.0921522334701994e7,3671.0,0.3405541432646905
CASO_petroleum_liquids_1,3,240.3771121536258,11.0,0.0025014268247754933
CASO_small_hydroelectric_1,3,585312.0,67.0,1.0
CASO_solar_photovoltaic_1,3,3.146490377222282e7,13796.0,0.2610721807356071
FRCC_batteries_1,4,610231.0258262489,514.0,0.0
FRCC_biomass_1,4,279552.0,32.0,1.0
FRCC_biomass_2,4,882336.0,101.0,1.0
FRCC_conventional_hydroelectric_1,4,110653.40647613979,44.0,0.2878720406576231
FRCC_conventional_steam_coal_1,4,787.3314031388023,2842.0,3.171179861997764e-5
FRCC_conventional_steam_coal_2,4,395.7043320871347,442.0,0.00010247924334711483
FRCC_natural_gas_fired_combined_cycle_1,4,1.9096794263289247e7,28738.0,0.07606612688128071
FRCC_natural_gas_fired_combined_cycle_2,4,4201.382537907677,2699.0,0.00017818728725958047
FRCC_natural_gas_fired_combustion_turbine_1,4,16072.546975766945,7864.0,0.00023395297576786925
FRCC_natural_gas_fired_combustion_turbine_2,4,780.3876128789865,936.0,9.543812381605275e-5
FRCC_natural_gas_internal_combustion_engine_1,4,195989.38467634973,251.0,0.0893812044296941
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,3.0386818254965704e7,3737.0,0.9307852770852785
FRCC_petroleum_liquids_1,4,301.7042946231406,349.0,9.89562980254746e-5
FRCC_solar_photovoltaic_1,4,1.84328876592002e7,9458.0,0.223090687167561
ISNE_batteries_1,5,262682.7269982435,245.0,0.0
