Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,5.026845918390528e6,1697.23,0.3390332153792414
BASN_conventional_steam_coal_1,1,159.9750110735414,720.92,2.5401095629171482e-5
BASN_conventional_steam_coal_2,1,174.37989039012592,1349.37,1.4792879669151356e-5
BASN_geothermal_1,1,2.741056002090269e6,344.76,0.9100985265252305
BASN_natural_gas_fired_combined_cycle_1,1,282047.01878760476,727.85,0.04435749394441931
BASN_natural_gas_fired_combined_cycle_2,1,5.878709193739902e6,6793.08,0.09906098057877728
BASN_natural_gas_fired_combustion_turbine_1,1,24574.21075820397,1806.46,0.001557179234918106
BASN_natural_gas_fired_combustion_turbine_2,1,6617.260602937872,233.84,0.003239267478245175
BASN_natural_gas_internal_combustion_engine_1,1,46234.86842578155,219.17,0.02414770674620874
BASN_onshore_wind_turbine_1,1,2.171701430985519e6,1453.28,0.1710559539595401
BASN_petroleum_liquids_1,1,177.66316331708012,25.8,0.0007882519598004875
BASN_small_hydroelectric_1,1,1.5239952000000605e6,174.45,1.0000000000000397
BASN_solar_photovoltaic_1,1,1.8121979333805628e7,7933.95,0.26145897015597014
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.731603413689736e7,6834.62,0.2900156504318798
CANO_hydroelectric_pumped_storage_1,2,5.731926787857061e6,2254.13,0.0
CANO_natural_gas_fired_combined_cycle_1,2,167924.29099405557,3081.67,0.0062375604483376566
CANO_natural_gas_fired_combined_cycle_2,2,5.103044394655901e6,8213.93,0.0711157384090764
CANO_natural_gas_fired_combustion_turbine_1,2,4022.779990137608,1979.7,0.0002326024435415072
CANO_natural_gas_fired_combustion_turbine_2,2,31211.97236122313,1487.78,0.002401429669724552
CANO_natural_gas_internal_combustion_engine_1,2,85014.09700405657,439.94,0.022119987152566828
CANO_onshore_wind_turbine_1,2,1.0863620638451471e6,697.32,0.1783322317593157
CANO_petroleum_liquids_1,2,169.63489496070065,167.94,0.00011562411456738421
CANO_small_hydroelectric_1,2,1.947341759999911e6,222.91,0.9999999999999544
CANO_solar_photovoltaic_1,2,1.5047085148390349e7,6287.42,0.27394746183689944
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,2.2011517136226697e6,945.46,0.2664981460686673
CASO_geothermal_1,3,185342.2017085242,23.73,0.8940544192049724
CASO_hydroelectric_pumped_storage_1,3,4.351890740468358e6,1648.35,0.0
CASO_natural_gas_fired_combined_cycle_1,3,106351.28659930512,1967.04,0.006188949391890974
CASO_natural_gas_fired_combined_cycle_2,3,6.81299890529888e6,7476.52,0.1043100598028467
CASO_natural_gas_fired_combustion_turbine_1,3,19816.451258482826,1446.92,0.0015677208645682756
CASO_natural_gas_fired_combustion_turbine_2,3,127957.80243167888,3913.88,0.0037423692970365943
CASO_natural_gas_internal_combustion_engine_1,3,21722.032750024253,50.2,0.0495318012520072
CASO_onshore_wind_turbine_1,3,9.981982382890115e6,3464.39,0.3298203113730387
CASO_petroleum_liquids_1,3,131.78397561579618,14.1,0.0010698696485058662
CASO_small_hydroelectric_1,3,575527.6800000175,65.88,1.0000000000000304
CASO_solar_photovoltaic_1,3,3.125375635153488e7,13757.0,0.2600553899794111
FRCC_biomass_1,4,740987.5200000386,84.82,1.000000000000052
FRCC_conventional_hydroelectric_1,4,111619.85659724766,43.5,0.2937240973991823
FRCC_conventional_steam_coal_1,4,188.4627637790447,2523.51,8.54885400273868e-6
FRCC_conventional_steam_coal_2,4,82.11706694648863,437.58,2.1481437467156355e-5
FRCC_natural_gas_fired_combined_cycle_1,4,1.1817226515091432e7,28450.8,0.047545394166556745
FRCC_natural_gas_fired_combined_cycle_2,4,934.0307609372694,2312.34,4.6237768054645354e-5
FRCC_natural_gas_fired_combustion_turbine_1,4,239627.06704682924,7690.72,0.003566615123272593
FRCC_natural_gas_fired_combustion_turbine_2,4,220.4021417074273,878.83,2.8707694193137413e-5
FRCC_natural_gas_internal_combustion_engine_1,4,126532.01390348376,248.39,0.05831142940734473
FRCC_nuclear_1,4,3.0660027756953012e7,3736.99,0.9391565302348353
FRCC_petroleum_liquids_1,4,162.46549206509692,148.21,0.0001254789851701434
FRCC_solar_photovoltaic_1,4,1.8121811531832345e7,9409.83,0.220448529693695
ISNE_conventional_hydroelectric_1,5,1.8707267130917727e6,516.6,0.4145179298861526
ISNE_hydroelectric_pumped_storage_1,5,4.476422158363768e6,1800.58,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,585758.0307170558,3166.28,0.02117660365782546
ISNE_natural_gas_fired_combined_cycle_2,5,6.640113853866097e6,10513.2,0.07229828147433964
ISNE_natural_gas_fired_combustion_turbine_1,5,138335.7956344516,1338.13,0.011833784043159164
ISNE_natural_gas_fired_combustion_turbine_2,5,23667.523641750307,389.7,0.006952000400464875
ISNE_natural_gas_internal_combustion_engine_1,5,22484.514905395423,63.62,0.040455468238822255
ISNE_natural_gas_steam_turbine_1,5,4651.062021381911,41.9,0.012706486590974913
ISNE_nuclear_1,5,2.5887876799045604e7,3355.49,0.8831365495640315
ISNE_offshore_wind_turbine_1,5,94441.51031669948,29.3,0.36896288207089206
ISNE_onshore_wind_turbine_1,5,2.256398331852958e6,1240.55,0.2082039053940979
ISNE_petroleum_liquids_1,5,17841.169753552793,821.85,0.0024849527802949917
ISNE_small_hydroelectric_1,5,2.0344396800000342e6,232.88,1.0000000000000169
ISNE_solar_photovoltaic_1,5,4.531904651081187e6,2679.11,0.1936322059528832
MISC_batteries_1,6,41019.65982601522,36.3,0.0
MISC_biomass_1,6,302702.40000000095,34.65,1.000000000000003
MISC_biomass_2,6,300867.8400000093,34.44,1.0000000000000309
MISC_conventional_hydroelectric_1,6,821970.8744234088,276.71,0.3400313419165451
MISC_conventional_steam_coal_1,6,143.7716325673004,1056.33,1.557976723449461e-5
MISC_conventional_steam_coal_2,6,212.7653649802221,6803.98,3.5795240032436204e-6
MISC_hydroelectric_pumped_storage_1,6,1.278718998682793e6,466.29,0.0
MISC_natural_gas_fired_combined_cycle_1,6,203092.13892038484,1567.77,0.014828531305465296
MISC_natural_gas_fired_combined_cycle_2,6,2.311919241674282e6,3190.59,0.08294477521028189
MISC_natural_gas_fired_combustion_turbine_1,6,32940.596501019376,453.05,0.008322862104400702
MISC_natural_gas_fired_combustion_turbine_2,6,166693.78505480217,8811.43,0.002165510965784234
MISC_natural_gas_internal_combustion_engine_1,6,15317.59610937071,76.7,0.02286033680615856
MISC_nuclear_1,6,1.7771457463271987e7,2349.27,0.8659194370070153
MISC_onshore_wind_turbine_1,6,1.2002779640293926e7,5586.75,0.24592912800724057
MISC_petroleum_liquids_1,6,423.42604316192103,206.14,0.00023512709007125984
MISC_small_hydroelectric_1,6,125099.51999998763,14.32,0.9999999999999011
MISC_solar_photovoltaic_1,6,7.870460936683924e6,3922.19,0.22969889940792368
MISE_biomass_1,7,519180.47999997094,59.43,0.999999999999944
MISE_biomass_2,7,425443.1999999838,48.7,0.9999999999999619
MISE_conventional_hydroelectric_1,7,90193.43441673697,32.3,0.31963900991426875
MISE_hydroelectric_pumped_storage_1,7,5.041912849816069e6,2093.85,0.0
MISE_natural_gas_fired_combined_cycle_1,7,2.0494409813004008e6,5957.23,0.039380245839998156
MISE_natural_gas_fired_combined_cycle_2,7,110226.76146220844,692.21,0.018227896474566085
MISE_natural_gas_fired_combustion_turbine_1,7,8540.815218565886,416.42,0.0023477676857682948
MISE_natural_gas_fired_combustion_turbine_2,7,196051.39618723842,3931.79,0.005707777042794414
MISE_nuclear_1,7,9.347803398209343e6,1149.39,0.9309568034098225
MISE_onshore_wind_turbine_1,7,8.397901956406523e6,3494.29,0.2751054723193295
MISE_petroleum_liquids_1,7,441.1383340930934,52.51,0.0009616569068238997
MISE_small_hydroelectric_1,7,111471.35999999521,12.76,0.9999999999999571
MISE_solar_photovoltaic_1,7,2.370219128185971e6,1180.94,0.2297460431061951
MISS_batteries_1,8,18923.65354401572,10.5,0.0
MISS_biomass_2,8,723602.8799999788,82.83,0.9999999999999708
MISS_conventional_hydroelectric_1,8,1.0655579433255964e6,516.19,0.2362951777412574
MISS_conventional_steam_coal_1,8,145.24853937054414,1558.66,1.0667134184175728e-5
MISS_conventional_steam_coal_2,8,198.87675833492804,4475.89,5.086183238606844e-6
MISS_natural_gas_fired_combined_cycle_1,8,1.0964391521367101e7,17347.3,0.07235024741849956
MISS_natural_gas_fired_combined_cycle_2,8,37839.752740356394,2181.18,0.0019858395583909625
MISS_natural_gas_fired_combustion_turbine_1,8,64567.69580539131,4047.7299999999996,0.0018259594439881631
MISS_natural_gas_fired_combustion_turbine_2,8,9184.963298273853,742.7,0.0014156352752680813
MISS_natural_gas_internal_combustion_engine_1,8,42353.98318990389,106.71,0.04543353351589985
MISS_natural_gas_steam_turbine_1,8,231.1271585790698,62.2,0.0004253515014543615
MISS_nuclear_1,8,4.097078135567282e7,5371.74,0.8730651182272395
MISS_onshore_wind_turbine_1,8,294904.6791387024,184.22,0.18324505345544503
MISS_petroleum_liquids_1,8,110.71148588319822,40.9,0.00030985374260905673
MISS_solar_photovoltaic_1,8,4.534837857516194e6,2207.81,0.2351188463229612
MISW_batteries_1,9,43211.54775709414,31.2,0.0
MISW_biomass_1,9,618945.6000000255,70.85,1.0000000000000413
MISW_biomass_2,9,165634.55999999394,18.96,0.9999999999999634
MISW_conventional_hydroelectric_1,9,251189.78293615187,99.0,0.2904384769584026
MISW_conventional_steam_coal_1,9,204.24539580812709,9133.94,2.559655365718417e-6
MISW_conventional_steam_coal_2,9,43.53682970050737,327.59,1.5212953565100922e-5
MISW_natural_gas_fired_combined_cycle_1,9,214137.67816580718,1099.0,0.022304000782201183
MISW_natural_gas_fired_combined_cycle_2,9,4.8373955454279585e6,7024.06,0.0788334916091095
MISW_natural_gas_fired_combustion_turbine_1,9,423.86206333013985,312.94,0.00015504252917757726
MISW_natural_gas_fired_combustion_turbine_2,9,267683.2394382886,5337.87,0.005740378925647881
MISW_natural_gas_fired_combustion_turbine_3,9,42868.65453762998,592.31,0.008284726251845382
MISW_natural_gas_internal_combustion_engine_1,9,296359.2516798468,676.45,0.05014991058412961
MISW_nuclear_1,9,2.0696599642732702e7,2898.82,0.8172691852099538
MISW_onshore_wind_turbine_1,9,4.098162456354134e7,16193.9,0.28968438905253835
MISW_petroleum_liquids_1,9,3511.529528932312,770.23,0.00052187112645024
MISW_small_hydroelectric_1,9,1.8806860800001028e6,215.28,1.0000000000000546
MISW_solar_photovoltaic_1,9,5.8883946522489125e6,3131.55,0.21524096673770723
NWPP_biomass_1,10,427190.3999999859,48.9,0.9999999999999669
NWPP_biomass_2,10,658257.600000027,75.35,1.000000000000041
NWPP_conventional_hydroelectric_1,10,1.3286490498469004e8,31047.7,0.4898557639168453
NWPP_conventional_steam_coal_1,10,163.2093760620384,1466.68,1.2737878711439036e-5
NWPP_conventional_steam_coal_2,10,104.09660854071332,146.02,8.160403078150494e-5
NWPP_geothermal_1,10,161535.21338490953,20.53,0.9006698708186219
NWPP_hydroelectric_pumped_storage_1,10,860220.0130403718,310.86,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,1.434406875958148e6,2358.18,0.0696278173325448
NWPP_natural_gas_fired_combined_cycle_2,10,1.6887476454232894e6,3976.04,0.04861848103793536
NWPP_natural_gas_fired_combustion_turbine_1,10,8151.651475839208,717.25,0.0013009554381111987
NWPP_natural_gas_internal_combustion_engine_1,10,65185.71403302246,306.69,0.024329892285213747
NWPP_nuclear_1,10,8.296457885923675e6,1160.28,0.818497356944392
NWPP_onshore_wind_turbine_1,10,9.343167915221902e6,4087.32,0.2616633446359421
NWPP_petroleum_liquids_1,10,393.157369930826,21.3,0.0021128768870209823
NWPP_small_hydroelectric_1,10,3.245598720000097e6,371.52,1.00000000000003
NWPP_solar_photovoltaic_1,10,3.1763197941370374e6,1628.1,0.2233214913241472
NYCW_batteries_1,11,49391.64862124362,24.2,0.0
NYCW_biomass_1,11,93475.20000000374,10.7,1.00000000000004
NYCW_biomass_2,11,365339.52000001556,41.82,1.0000000000000426
NYCW_natural_gas_fired_combined_cycle_1,11,1.1490018470937784e6,1504.3,0.0874326508737969
NYCW_natural_gas_fired_combined_cycle_2,11,1.1637283247042226e6,2828.3,0.04709919735499995
NYCW_natural_gas_fired_combustion_turbine_2,11,119358.43640723775,1083.51,0.012609781802028293
NYCW_natural_gas_fired_combustion_turbine_3,11,232988.452604011,1010.1799999999998,0.02640115979720346
NYCW_natural_gas_internal_combustion_engine_1,11,23172.683520348917,37.41,0.0709048588417725
NYCW_petroleum_liquids_1,11,10461.707618289896,283.74,0.004220553293405629
NYCW_solar_photovoltaic_1,11,225687.1292340645,157.22,0.16431846717123286
NYUP_biomass_1,12,432432.0,49.5,1.0
NYUP_biomass_2,12,270990.71999998926,31.02,0.9999999999999605
NYUP_conventional_hydroelectric_1,12,1.7137279874427523e7,3443.01,0.569758719060021
NYUP_hydroelectric_pumped_storage_1,12,3.5953614491245006e6,1392.64,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,3.9845510311786593e6,6565.71,0.06946804411971653
NYUP_natural_gas_fired_combined_cycle_2,12,164090.21747094297,1818.34,0.010329872776459775
NYUP_natural_gas_fired_combustion_turbine_2,12,5158.755401320354,57.6,0.010252029042738926
NYUP_natural_gas_internal_combustion_engine_1,12,9988.519927869544,19.51,0.05860453787123786
NYUP_natural_gas_steam_turbine_1,12,3037.843979358613,49.2,0.0070678567225763616
NYUP_nuclear_1,12,2.5892514117268074e7,3324.72,0.8914695641280226
NYUP_onshore_wind_turbine_1,12,4.237311311646371e6,2113.06,0.22954398561575856
NYUP_petroleum_liquids_1,12,2540.4386791688107,75.54,0.0038496310677420655
NYUP_small_hydroelectric_1,12,2.0949801599999813e6,239.81,0.999999999999991
NYUP_solar_photovoltaic_1,12,3.079492967896447e6,1742.71,0.20227465451794022
PJMC_batteries_1,13,103166.84137622011,95.8,0.0
PJMC_biomass_1,13,128244.48000000214,14.68,1.0000000000000167
PJMC_biomass_2,13,139950.72000000134,16.02,1.0000000000000095
PJMC_conventional_hydroelectric_1,13,29127.412163544574,11.2,0.2976948031497802
PJMC_natural_gas_fired_combined_cycle_1,13,4.947376368851423e6,4843.05,0.11693469095766436
PJMC_natural_gas_fired_combined_cycle_2,13,2542.3988893099145,193.05,0.0015075136694442275
PJMC_natural_gas_fired_combustion_turbine_2,13,229373.4317196523,8438.69,0.0031113971799266492
PJMC_natural_gas_internal_combustion_engine_1,13,49517.146333183184,110.29,0.05139334039802407
PJMC_natural_gas_steam_turbine_1,13,68.29905395751526,44.2,0.00017688043327634557
PJMC_nuclear_1,13,8.361743863140225e7,10898.1,0.8782809159331972
PJMC_onshore_wind_turbine_1,13,5.644420521842911e6,2538.43,0.2545315047963164
PJMC_petroleum_liquids_1,13,1134.7086474074245,55.3,0.002348803080863092
PJMC_solar_photovoltaic_1,13,619419.0979755989,335.11,0.21158485504937216
PJMD_batteries_1,14,42303.946193941425,40.5,0.0
PJMD_biomass_1,14,354768.9600000045,40.61,1.0000000000000127
PJMD_biomass_2,14,496641.6000000193,56.85,1.0000000000000389
PJMD_conventional_hydroelectric_1,14,597889.6438064851,606.97,0.11275639422742836
PJMD_conventional_steam_coal_2,14,136.839188436306,872.19,1.795919067536307e-5
PJMD_hydroelectric_pumped_storage_1,14,7.431373712505872e6,2972.97,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,8.58068926410118e6,6899.73,0.14235654966525335
PJMD_natural_gas_fired_combined_cycle_2,14,230530.57788477538,722.7,0.03651386948363271
PJMD_natural_gas_fired_combustion_turbine_1,14,79971.20774253827,1469.16,0.006230916537675963
PJMD_natural_gas_fired_combustion_turbine_2,14,9416.095959797285,59.5,0.018115122894921978
PJMD_natural_gas_fired_combustion_turbine_3,14,216347.08272530857,2217.61,0.011167430202207581
PJMD_natural_gas_steam_turbine_1,14,1335.8349221359108,20.3,0.0075325865347168315
PJMD_nuclear_1,14,3.013172208411809e7,3707.99,0.9301923714628153
PJMD_onshore_wind_turbine_1,14,329066.9502544339,207.8,0.18127006799738862
PJMD_solar_photovoltaic_1,14,1.0106693250680905e7,4753.54,0.24337687280228626
PJME_biomass_1,15,778901.7600000252,89.16,1.0000000000000322
PJME_conventional_hydroelectric_1,15,1.6949170630221826e6,578.9,0.3351446390966523
PJME_conventional_steam_coal_1,15,16173.628969236317,1776.06,0.0010424067556553337
PJME_conventional_steam_coal_2,15,118.51868915260586,558.26,2.4301758617198292e-5
PJME_hydroelectric_pumped_storage_1,15,4.770670165234218e6,1922.58,0.0
PJME_natural_gas_fired_combined_cycle_1,15,247120.60321560848,3819.33,0.007406433808273054
PJME_natural_gas_fired_combined_cycle_2,15,2.5602033119592313e7,22980.9,0.12752484277352025
PJME_natural_gas_fired_combustion_turbine_1,15,1688.9544198351518,264.82,0.0007300532232391799
PJME_natural_gas_fired_combustion_turbine_2,15,161161.74938163976,3755.01,0.004912903680025359
PJME_natural_gas_fired_combustion_turbine_3,15,60664.72707656851,758.67,0.009153152782854697
PJME_natural_gas_internal_combustion_engine_1,15,124302.00913380501,262.12,0.05428319028210392
PJME_natural_gas_steam_turbine_1,15,1006.0897341287466,90.2,0.001276784361635248
PJME_nuclear_1,15,1.0507735856765628e8,12829.0,0.9375700301369804
PJME_onshore_wind_turbine_1,15,1.2072978181499296e6,581.95,0.2374740275270385
PJME_petroleum_liquids_1,15,4810.863815752431,312.36,0.0017630110068623678
PJME_small_hydroelectric_1,15,656073.600000027,75.1,1.0000000000000413
PJME_solar_photovoltaic_1,15,3.977190064060673e6,2151.01,0.21165147089501002
PJMW_batteries_1,16,77626.54420295893,76.3,0.0
PJMW_biomass_1,16,329085.1199999879,37.67,0.9999999999999631
PJMW_conventional_hydroelectric_1,16,1.605581474248665e6,619.74,0.2965583763666861
PJMW_conventional_steam_coal_1,16,202.17775748483152,4582.71,5.050081353642306e-6
PJMW_conventional_steam_coal_3,16,117.34066170671858,257.4,5.218279837448813e-5
PJMW_hydroelectric_pumped_storage_1,16,570823.1654500727,235.62,0.0
PJMW_natural_gas_fired_combined_cycle_1,16,9.202934925311763e6,18028.7,0.0584318065463007
PJMW_natural_gas_fired_combined_cycle_2,16,80192.14454997388,842.69,0.010893096780498816
PJMW_natural_gas_fired_combustion_turbine_1,16,3452.7972776835063,642.72,0.0006149455184491185
PJMW_natural_gas_fired_combustion_turbine_2,16,156138.68315269984,10833.0,0.001649867789176901
PJMW_natural_gas_internal_combustion_engine_1,16,18467.457673772446,83.29,0.025380584818628274
PJMW_natural_gas_steam_turbine_1,16,931.3874465437889,63.8,0.0016710793634235536
PJMW_nuclear_1,16,5.126721599264122e7,6325.95,0.9276867504734703
PJMW_onshore_wind_turbine_1,16,5.6258768965596445e6,2817.8,0.2285427425618574
PJMW_petroleum_liquids_1,16,1411.790683489331,109.77,0.001472224436610602
