Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,0.0,0.0,0.0
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,4.851530566327586e6,1697.23,0.32720915542590323
BASN_conventional_steam_coal_1,1,57.80296967044636,720.92,9.178050686767198e-6
BASN_conventional_steam_coal_2,1,59.75637487027927,1349.37,5.069213318938955e-6
BASN_geothermal_1,1,2.6875098035144974e6,344.76,0.8923198615188699
BASN_natural_gas_fired_combined_cycle_1,1,281350.9544547317,727.85,0.04424802400723273
BASN_natural_gas_fired_combined_cycle_2,1,5.878401030538685e6,6793.08,0.09905578778085433
BASN_natural_gas_fired_combustion_turbine_1,1,24264.509296897468,1806.46,0.0015375545686647134
BASN_natural_gas_fired_combustion_turbine_2,1,6410.423210457046,233.84,0.003138016873357298
BASN_natural_gas_internal_combustion_engine_1,1,45841.382690027516,219.17,0.02394219565729849
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,2.181073486936321e6,1453.28,0.1717941521060961
BASN_petroleum_liquids_1,1,99.01071588696395,25.8,0.0004392885355748109
BASN_small_hydroelectric_1,1,1.5239952000000605e6,174.45,1.0000000000000397
BASN_solar_photovoltaic_1,1,1.8089995110845614e7,7933.95,0.2609975105194522
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,0.0,0.0,0.0
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.716045670796744e7,6834.62,0.28740997935922424
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.731554420666903e6,2254.13,0.0
CANO_natural_gas_fired_combined_cycle_1,2,167100.43940341668,3081.67,0.006206958418895405
CANO_natural_gas_fired_combined_cycle_2,2,5.105433475731972e6,8213.93,0.07114903250799151
CANO_natural_gas_fired_combustion_turbine_1,2,3776.3090652121627,1979.7,0.00021835116966121903
CANO_natural_gas_fired_combustion_turbine_2,2,30982.316107736166,1487.78,0.002383760060941784
CANO_natural_gas_internal_combustion_engine_1,2,84469.72192835175,439.94,0.021978345117832355
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
