region,marginal_price,total_demand
BASN,117.28156773085725,177158138.0
CASO,120.11717453125497,158791938.0
CANO,125.57304413139516,245898072.0
FRCC,121.34776243867772,334048179.0
ISNE,152.6522821854236,210413923.0
MISC,109.31493677553122,264171318.0
MISE,122.33974585700189,137137308.0
MISS,109.5907876254556,242486982.0
MISW,107.23977856395994,324181570.0
NWPP,109.66555101053767,300529644.0
NYCW,173.3444344792848,106442119.0
NYUP,140.78003527003415,92400602.0
PJMC,115.32848337048651,152682741.0
PJMD,149.15392117670547,145712440.0
PJME,152.1414935871401,389826566.0
PJMW,116.37362717000154,412215498.0
RMRG,96.47462059522888,150676430.0
SPPC,102.69431770688767,108907378.0
SPPN,98.50837136982699,74985567.0
SPPS,97.91665610508585,177543457.0
SRCA,125.35733334913328,287884867.0
SRCE,113.46051847832616,285639456.0
SRSE,120.89372583823591,333542368.0
SRSG,116.31179415344346,204888767.0
TRE,99.86903636472447,555402906.0
TREW,91.71492956780308,26667903.0
