case,tech_type,planning_year,end_value,min,max
20-week-foresight,Battery,2027,611.5,,
20-week-foresight,CCS,2027,86.5,,
20-week-foresight,Hydrogen,2027,174.5,,
20-week-foresight,Natural Gas CC,2027,2498.3,,
20-week-foresight,Natural Gas CT,2027,105.5,,
20-week-foresight,Nuclear,2027,41.5,,
20-week-foresight,Solar,2027,3624.5,,
20-week-foresight,Wind,2027,118773.0,,
20-week-foresight,Battery,2030,181.3,,
20-week-foresight,CCS,2030,85339.3,,
20-week-foresight,Hydrogen,2030,37.0,,
20-week-foresight,Natural Gas CC,2030,729.7,,
20-week-foresight,Natural Gas CT,2030,3.0,,
20-week-foresight,Nuclear,2030,26.0,,
20-week-foresight,Solar,2030,127413.3,,
20-week-foresight,Wind,2030,260578.3,,
20-week-foresight,Battery,2035,2559.7,,
20-week-foresight,CCS,2035,81251.7,,
20-week-foresight,Hydrogen,2035,191.5,,
20-week-foresight,Natural Gas CC,2035,8459.7,,
20-week-foresight,Natural Gas CT,2035,911.0,,
20-week-foresight,Nuclear,2035,30.0,,
20-week-foresight,Solar,2035,226941.7,,
20-week-foresight,Wind,2035,74360.0,,
20-week-foresight,Battery,2040,10821.3,,
20-week-foresight,CCS,2040,57484.7,,
20-week-foresight,Hydrogen,2040,22.0,,
20-week-foresight,Natural Gas CC,2040,3789.0,,
20-week-foresight,Natural Gas CT,2040,1277.3,,
20-week-foresight,Nuclear,2040,0.0,,
20-week-foresight,Solar,2040,131538.0,,
20-week-foresight,Wind,2040,52688.7,,
20-week-foresight,Battery,2045,30919.7,,
20-week-foresight,CCS,2045,59097.7,,
20-week-foresight,Hydrogen,2045,11.3,,
20-week-foresight,Natural Gas CC,2045,234.0,,
20-week-foresight,Natural Gas CT,2045,-9.3,,
20-week-foresight,Nuclear,2045,2.5,,
20-week-foresight,Solar,2045,151296.3,,
20-week-foresight,Wind,2045,57628.3,,
20-week-foresight,Battery,2050,70673.3,100029.0,123396.0
20-week-foresight,CCS,2050,23488.3,301241.0,314075.0
20-week-foresight,Hydrogen,2050,15.3,1.0,560.0
20-week-foresight,Natural Gas CC,2050,4.0,11018.0,23791.0
20-week-foresight,Natural Gas CT,2050,13.0,174.0,6351.0
20-week-foresight,Nuclear,2050,1.5,87.0,116.0
20-week-foresight,Solar,2050,173674.7,663304.0,907846.0
20-week-foresight,Wind,2050,34893.7,560295.0,644172.0
20-week-foresight-current-policy,Battery,2027,1015.2,,
20-week-foresight-current-policy,CCS,2027,258.5,,
20-week-foresight-current-policy,Hydrogen,2027,695.5,,
20-week-foresight-current-policy,Natural Gas CC,2027,633.5,,
20-week-foresight-current-policy,Natural Gas CT,2027,458.0,,
20-week-foresight-current-policy,Nuclear,2027,138.0,,
20-week-foresight-current-policy,Solar,2027,16257.5,,
20-week-foresight-current-policy,Wind,2027,120439.6,,
20-week-foresight-current-policy,Battery,2030,323.8,,
20-week-foresight-current-policy,CCS,2030,15.5,,
20-week-foresight-current-policy,Hydrogen,2030,-60.5,,
20-week-foresight-current-policy,Natural Gas CC,2030,791.0,,
20-week-foresight-current-policy,Natural Gas CT,2030,15.5,,
20-week-foresight-current-policy,Nuclear,2030,-0.5,,
20-week-foresight-current-policy,Solar,2030,6792.6,,
20-week-foresight-current-policy,Wind,2030,73520.4,,
20-week-foresight-current-policy,Battery,2035,6007.8,,
20-week-foresight-current-policy,CCS,2035,17.8,,
20-week-foresight-current-policy,Hydrogen,2035,24.0,,
20-week-foresight-current-policy,Natural Gas CC,2035,9822.4,,
20-week-foresight-current-policy,Natural Gas CT,2035,141.6,,
20-week-foresight-current-policy,Nuclear,2035,0.5,,
20-week-foresight-current-policy,Solar,2035,118000.8,,
20-week-foresight-current-policy,Wind,2035,102474.0,,
20-week-foresight-current-policy,Battery,2040,62393.2,,
20-week-foresight-current-policy,CCS,2040,60.8,,
20-week-foresight-current-policy,Hydrogen,2040,37.4,,
20-week-foresight-current-policy,Natural Gas CC,2040,35015.6,,
20-week-foresight-current-policy,Natural Gas CT,2040,1210.0,,
20-week-foresight-current-policy,Nuclear,2040,14.5,,
20-week-foresight-current-policy,Solar,2040,377626.2,,
20-week-foresight-current-policy,Wind,2040,136134.8,,
20-week-foresight-current-policy,Battery,2045,608.6,,
20-week-foresight-current-policy,CCS,2045,22.8,,
20-week-foresight-current-policy,Hydrogen,2045,359.4,,
20-week-foresight-current-policy,Natural Gas CC,2045,148634.8,,
20-week-foresight-current-policy,Natural Gas CT,2045,2047.6,,
20-week-foresight-current-policy,Nuclear,2045,0.0,,
20-week-foresight-current-policy,Solar,2045,12551.4,,
20-week-foresight-current-policy,Wind,2045,3356.4,,
20-week-foresight-current-policy,Battery,2050,10772.6,57944.0,112663.0
20-week-foresight-current-policy,CCS,2050,22.8,0.0,412.0
20-week-foresight-current-policy,Hydrogen,2050,404.2,683.0,1643.0
20-week-foresight-current-policy,Natural Gas CC,2050,124505.8,275567.0,392540.0
20-week-foresight-current-policy,Natural Gas CT,2050,2215.8,2602.0,11851.0
20-week-foresight-current-policy,Nuclear,2050,0.0,108.0,197.0
20-week-foresight-current-policy,Solar,2050,68796.0,419890.0,725730.0
20-week-foresight-current-policy,Wind,2050,13609.4,316972.0,534676.0
20-week-myopic,Battery,2027,14.0,,
20-week-myopic,CCS,2027,0.0,,
20-week-myopic,Hydrogen,2027,0.5,,
20-week-myopic,Natural Gas CC,2027,4155.7,,
20-week-myopic,Natural Gas CT,2027,0.5,,
20-week-myopic,Nuclear,2027,0.0,,
20-week-myopic,Solar,2027,1133.5,,
20-week-myopic,Wind,2027,107356.3,,
20-week-myopic,Battery,2030,38.0,,
20-week-myopic,CCS,2030,69151.7,,
20-week-myopic,Hydrogen,2030,26.0,,
20-week-myopic,Natural Gas CC,2030,1114.3,,
20-week-myopic,Natural Gas CT,2030,13.0,,
20-week-myopic,Nuclear,2030,2.0,,
20-week-myopic,Solar,2030,238494.0,,
20-week-myopic,Wind,2030,231842.0,,
20-week-myopic,Battery,2035,2057.7,,
20-week-myopic,CCS,2035,100174.3,,
20-week-myopic,Hydrogen,2035,431.5,,
20-week-myopic,Natural Gas CC,2035,7103.7,,
20-week-myopic,Natural Gas CT,2035,239.5,,
20-week-myopic,Nuclear,2035,88.5,,
20-week-myopic,Solar,2035,137168.7,,
20-week-myopic,Wind,2035,80148.7,,
20-week-myopic,Battery,2040,9745.3,,
20-week-myopic,CCS,2040,55668.3,,
20-week-myopic,Hydrogen,2040,-160.5,,
20-week-myopic,Natural Gas CC,2040,3602.0,,
20-week-myopic,Natural Gas CT,2040,-145.5,,
20-week-myopic,Nuclear,2040,0.5,,
20-week-myopic,Solar,2040,104767.7,,
20-week-myopic,Wind,2040,62058.0,,
20-week-myopic,Battery,2045,27707.7,,
20-week-myopic,CCS,2045,57366.7,,
20-week-myopic,Hydrogen,2045,310.5,,
20-week-myopic,Natural Gas CC,2045,1287.3,,
20-week-myopic,Natural Gas CT,2045,186.5,,
20-week-myopic,Nuclear,2045,4.5,,
20-week-myopic,Solar,2045,147689.3,,
20-week-myopic,Wind,2045,67780.0,,
20-week-myopic,Battery,2050,60429.3,87673.0,113749.0
20-week-myopic,CCS,2050,31389.3,287510.0,331063.0
20-week-myopic,Hydrogen,2050,-112.0,0.0,992.0
20-week-myopic,Natural Gas CC,2050,0.3,15774.0,19362.0
20-week-myopic,Natural Gas CT,2050,-74.5,0.0,439.0
20-week-myopic,Nuclear,2050,0.0,0.0,191.0
20-week-myopic,Solar,2050,150711.0,624215.0,874553.0
20-week-myopic,Wind,2050,40003.3,542819.0,664477.0
20-week-myopic-current-policy,Battery,2027,26.5,,
20-week-myopic-current-policy,CCS,2027,9.0,,
20-week-myopic-current-policy,Hydrogen,2027,23.5,,
20-week-myopic-current-policy,Natural Gas CC,2027,13.0,,
20-week-myopic-current-policy,Natural Gas CT,2027,13.0,,
20-week-myopic-current-policy,Nuclear,2027,0.0,,
20-week-myopic-current-policy,Solar,2027,16356.5,,
20-week-myopic-current-policy,Wind,2027,129086.5,,
20-week-myopic-current-policy,Battery,2030,466.0,,
20-week-myopic-current-policy,CCS,2030,75.5,,
20-week-myopic-current-policy,Hydrogen,2030,178.0,,
20-week-myopic-current-policy,Natural Gas CC,2030,151.0,,
20-week-myopic-current-policy,Natural Gas CT,2030,107.5,,
20-week-myopic-current-policy,Nuclear,2030,38.5,,
20-week-myopic-current-policy,Solar,2030,47134.8,,
20-week-myopic-current-policy,Wind,2030,78532.0,,
20-week-myopic-current-policy,Battery,2035,5876.0,,
20-week-myopic-current-policy,CCS,2035,10.0,,
20-week-myopic-current-policy,Hydrogen,2035,51.7,,
20-week-myopic-current-policy,Natural Gas CC,2035,5292.8,,
20-week-myopic-current-policy,Natural Gas CT,2035,187.0,,
20-week-myopic-current-policy,Nuclear,2035,0.5,,
20-week-myopic-current-policy,Solar,2035,194443.5,,
20-week-myopic-current-policy,Wind,2035,96683.2,,
20-week-myopic-current-policy,Battery,2040,38255.2,,
20-week-myopic-current-policy,CCS,2040,4385.2,,
20-week-myopic-current-policy,Hydrogen,2040,102.0,,
20-week-myopic-current-policy,Natural Gas CC,2040,51453.8,,
20-week-myopic-current-policy,Natural Gas CT,2040,1436.5,,
20-week-myopic-current-policy,Nuclear,2040,2.5,,
20-week-myopic-current-policy,Solar,2040,173382.2,,
20-week-myopic-current-policy,Wind,2040,87232.8,,
20-week-myopic-current-policy,Battery,2045,2137.0,,
20-week-myopic-current-policy,CCS,2045,11.2,,
20-week-myopic-current-policy,Hydrogen,2045,718.3,,
20-week-myopic-current-policy,Natural Gas CC,2045,157445.2,,
20-week-myopic-current-policy,Natural Gas CT,2045,1561.2,,
20-week-myopic-current-policy,Nuclear,2045,20.0,,
20-week-myopic-current-policy,Solar,2045,11009.8,,
20-week-myopic-current-policy,Wind,2045,2558.5,,
20-week-myopic-current-policy,Battery,2050,14470.2,40045.0,72992.0
20-week-myopic-current-policy,CCS,2050,2.2,192.0,12028.0
20-week-myopic-current-policy,Hydrogen,2050,345.5,199.0,2812.0
20-week-myopic-current-policy,Natural Gas CC,2050,128315.5,329091.0,354742.0
20-week-myopic-current-policy,Natural Gas CT,2050,1476.8,2330.0,5729.0
20-week-myopic-current-policy,Nuclear,2050,2.5,0.0,128.0
20-week-myopic-current-policy,Solar,2050,64879.8,361692.0,564985.0
20-week-myopic-current-policy,Wind,2050,10065.5,354597.0,456136.0
full-base-200,Battery,2027,29.0,,
full-base-200,CCS,2027,0.0,,
full-base-200,Hydrogen,2027,1.0,,
full-base-200,Natural Gas CC,2027,1423.8,,
full-base-200,Natural Gas CT,2027,13.0,,
full-base-200,Nuclear,2027,0.0,,
full-base-200,Solar,2027,105.5,,
full-base-200,Wind,2027,117741.5,,
full-base-200,Battery,2030,571.0,,
full-base-200,CCS,2030,74693.2,,
full-base-200,Hydrogen,2030,309.0,,
full-base-200,Natural Gas CC,2030,1066.8,,
full-base-200,Natural Gas CT,2030,155.0,,
full-base-200,Nuclear,2030,69.0,,
full-base-200,Solar,2030,247809.8,,
full-base-200,Wind,2030,242590.0,,
full-base-200,Battery,2035,3027.8,,
full-base-200,CCS,2035,102819.2,,
full-base-200,Hydrogen,2035,-46.7,,
full-base-200,Natural Gas CC,2035,8736.5,,
full-base-200,Natural Gas CT,2035,-20.5,,
full-base-200,Nuclear,2035,1.0,,
full-base-200,Solar,2035,143283.2,,
full-base-200,Wind,2035,72376.2,,
full-base-200,Battery,2040,13373.5,,
full-base-200,CCS,2040,58720.0,,
full-base-200,Hydrogen,2040,15.7,,
full-base-200,Natural Gas CC,2040,2384.0,,
full-base-200,Natural Gas CT,2040,705.5,,
full-base-200,Nuclear,2040,2.0,,
full-base-200,Solar,2040,109543.8,,
full-base-200,Wind,2040,63188.5,,
full-base-200,Battery,2045,31446.5,,
full-base-200,CCS,2045,55954.8,,
full-base-200,Hydrogen,2045,10.0,,
full-base-200,Natural Gas CC,2045,1255.5,,
full-base-200,Natural Gas CT,2045,4.0,,
full-base-200,Nuclear,2045,1.0,,
full-base-200,Solar,2045,141294.2,,
full-base-200,Wind,2045,72953.5,,
full-base-200,Battery,2050,74257.8,106428.0,128686.0
full-base-200,CCS,2050,27101.2,311403.0,324747.0
full-base-200,Hydrogen,2050,1.3,0.0,194.0
full-base-200,Natural Gas CC,2050,6.5,11380.0,20004.0
full-base-200,Natural Gas CT,2050,0.8,0.0,2806.0
full-base-200,Nuclear,2050,1.5,0.0,80.0
full-base-200,Solar,2050,153450.5,773625.0,805755.0
full-base-200,Wind,2050,41431.8,594720.0,634543.0
full-current-policies,Battery,2027,102.5,,
full-current-policies,CCS,2027,10.0,,
full-current-policies,Hydrogen,2027,26.0,,
full-current-policies,Natural Gas CC,2027,21.5,,
full-current-policies,Natural Gas CT,2027,13.0,,
full-current-policies,Nuclear,2027,0.0,,
full-current-policies,Solar,2027,12925.5,,
full-current-policies,Wind,2027,141779.8,,
full-current-policies,Battery,2030,-21.3,,
full-current-policies,CCS,2030,0.0,,
full-current-policies,Hydrogen,2030,0.5,,
full-current-policies,Natural Gas CC,2030,1.0,,
full-current-policies,Natural Gas CT,2030,0.5,,
full-current-policies,Nuclear,2030,1.5,,
full-current-policies,Solar,2030,37618.0,,
full-current-policies,Wind,2030,78000.2,,
full-current-policies,Battery,2035,11280.5,,
full-current-policies,CCS,2035,133.5,,
full-current-policies,Hydrogen,2035,220.0,,
full-current-policies,Natural Gas CC,2035,10497.2,,
full-current-policies,Natural Gas CT,2035,1356.0,,
full-current-policies,Nuclear,2035,42.5,,
full-current-policies,Solar,2035,216981.8,,
full-current-policies,Wind,2035,105009.0,,
full-current-policies,Battery,2040,44201.5,,
full-current-policies,CCS,2040,4988.0,,
full-current-policies,Hydrogen,2040,183.2,,
full-current-policies,Natural Gas CC,2040,58512.0,,
full-current-policies,Natural Gas CT,2040,4083.2,,
full-current-policies,Nuclear,2040,4.5,,
full-current-policies,Solar,2040,152305.5,,
full-current-policies,Wind,2040,89230.8,,
full-current-policies,Battery,2045,2261.8,,
full-current-policies,CCS,2045,14.2,,
full-current-policies,Hydrogen,2045,1497.0,,
full-current-policies,Natural Gas CC,2045,164247.2,,
full-current-policies,Natural Gas CT,2045,1707.8,,
full-current-policies,Nuclear,2045,16.0,,
full-current-policies,Solar,2045,17930.0,,
full-current-policies,Wind,2045,3630.5,,
full-current-policies,Battery,2050,13874.2,63075.0,84034.0
full-current-policies,CCS,2050,31.0,2255.0,6932.0
full-current-policies,Hydrogen,2050,1214.8,2029.0,5780.0
full-current-policies,Natural Gas CC,2050,125793.5,356298.0,364534.0
full-current-policies,Natural Gas CT,2050,2325.0,7399.0,11565.0
full-current-policies,Nuclear,2050,15.5,27.0,133.0
full-current-policies,Solar,2050,73455.8,504969.0,523088.0
full-current-policies,Wind,2050,9866.2,420553.0,438866.0
