case,tech_type,planning_year,end_value,min,max
20-week-foresight,Battery,2027,383.0,,
20-week-foresight,CCS,2027,50.5,,
20-week-foresight,Hydrogen,2027,97.0,,
20-week-foresight,Natural Gas CC,2027,2464.0,,
20-week-foresight,Natural Gas CT,2027,58.0,,
20-week-foresight,Nuclear,2027,26.0,,
20-week-foresight,Solar,2027,3228.0,,
20-week-foresight,Wind,2027,120369.0,,
20-week-foresight,Battery,2030,164.3,,
20-week-foresight,CCS,2030,81180.3,,
20-week-foresight,Hydrogen,2030,31.0,,
20-week-foresight,Natural Gas CC,2030,855.0,,
20-week-foresight,Natural Gas CT,2030,9.0,,
20-week-foresight,Nuclear,2030,16.0,,
20-week-foresight,Solar,2030,146141.7,,
20-week-foresight,Wind,2030,256711.7,,
20-week-foresight,Battery,2035,2403.0,,
20-week-foresight,CCS,2035,84729.7,,
20-week-foresight,Hydrogen,2035,192.0,,
20-week-foresight,Natural Gas CC,2035,8488.3,,
20-week-foresight,Natural Gas CT,2035,910.7,,
20-week-foresight,Nuclear,2035,30.0,,
20-week-foresight,Solar,2035,214489.0,,
20-week-foresight,Wind,2035,75794.0,,
20-week-foresight,Battery,2040,11129.7,,
20-week-foresight,CCS,2040,58122.3,,
20-week-foresight,Hydrogen,2040,26.3,,
20-week-foresight,Natural Gas CC,2040,3579.3,,
20-week-foresight,Natural Gas CT,2040,1282.0,,
20-week-foresight,Nuclear,2040,1.5,,
20-week-foresight,Solar,2040,127468.0,,
20-week-foresight,Wind,2040,54175.0,,
20-week-foresight,Battery,2045,31416.3,,
20-week-foresight,CCS,2045,58863.0,,
20-week-foresight,Hydrogen,2045,19.7,,
20-week-foresight,Natural Gas CC,2045,246.7,,
20-week-foresight,Natural Gas CT,2045,-3.7,,
20-week-foresight,Nuclear,2045,11.0,,
20-week-foresight,Solar,2045,151054.7,,
20-week-foresight,Wind,2045,57709.0,,
20-week-foresight,Battery,2050,70231.3,100029.0,123507.0
20-week-foresight,CCS,2050,23433.7,301241.0,314075.0
20-week-foresight,Hydrogen,2050,39.0,1.0,503.0
20-week-foresight,Natural Gas CC,2050,24.0,11018.0,23791.0
20-week-foresight,Natural Gas CT,2050,19.3,174.0,6351.0
20-week-foresight,Nuclear,2050,12.5,87.0,107.0
20-week-foresight,Solar,2050,172217.0,663304.0,908572.0
20-week-foresight,Wind,2050,35639.3,564723.0,644172.0
20-week-foresight-current-policy,Battery,2027,984.8,,
20-week-foresight-current-policy,CCS,2027,250.0,,
20-week-foresight-current-policy,Hydrogen,2027,665.0,,
20-week-foresight-current-policy,Natural Gas CC,2027,727.3,,
20-week-foresight-current-policy,Natural Gas CT,2027,437.0,,
20-week-foresight-current-policy,Nuclear,2027,137.0,,
20-week-foresight-current-policy,Solar,2027,16398.8,,
20-week-foresight-current-policy,Wind,2027,120095.6,,
20-week-foresight-current-policy,Battery,2030,298.0,,
20-week-foresight-current-policy,CCS,2030,18.5,,
20-week-foresight-current-policy,Hydrogen,2030,-48.5,,
20-week-foresight-current-policy,Natural Gas CC,2030,303.8,,
20-week-foresight-current-policy,Natural Gas CT,2030,25.0,,
20-week-foresight-current-policy,Nuclear,2030,-0.5,,
20-week-foresight-current-policy,Solar,2030,4588.6,,
20-week-foresight-current-policy,Wind,2030,77437.8,,
20-week-foresight-current-policy,Battery,2035,6047.4,,
20-week-foresight-current-policy,CCS,2035,19.5,,
20-week-foresight-current-policy,Hydrogen,2035,21.8,,
20-week-foresight-current-policy,Natural Gas CC,2035,9424.2,,
20-week-foresight-current-policy,Natural Gas CT,2035,71.4,,
20-week-foresight-current-policy,Nuclear,2035,0.0,,
20-week-foresight-current-policy,Solar,2035,121678.2,,
20-week-foresight-current-policy,Wind,2035,103299.0,,
20-week-foresight-current-policy,Battery,2040,59641.4,,
20-week-foresight-current-policy,CCS,2040,72.8,,
20-week-foresight-current-policy,Hydrogen,2040,61.0,,
20-week-foresight-current-policy,Natural Gas CC,2040,34731.6,,
20-week-foresight-current-policy,Natural Gas CT,2040,1176.0,,
20-week-foresight-current-policy,Nuclear,2040,28.0,,
20-week-foresight-current-policy,Solar,2040,363759.2,,
20-week-foresight-current-policy,Wind,2040,135525.2,,
20-week-foresight-current-policy,Battery,2045,1173.0,,
20-week-foresight-current-policy,CCS,2045,23.5,,
20-week-foresight-current-policy,Hydrogen,2045,152.8,,
20-week-foresight-current-policy,Natural Gas CC,2045,148933.2,,
20-week-foresight-current-policy,Natural Gas CT,2045,1651.4,,
20-week-foresight-current-policy,Nuclear,2045,0.0,,
20-week-foresight-current-policy,Solar,2045,9779.2,,
20-week-foresight-current-policy,Wind,2045,2252.8,,
20-week-foresight-current-policy,Battery,2050,10819.2,49893.0,112663.0
20-week-foresight-current-policy,CCS,2050,29.0,0.0,412.0
20-week-foresight-current-policy,Hydrogen,2050,405.0,168.0,1346.0
20-week-foresight-current-policy,Natural Gas CC,2050,125733.4,275567.0,398124.0
20-week-foresight-current-policy,Natural Gas CT,2050,1824.4,2602.0,7178.0
20-week-foresight-current-policy,Nuclear,2050,0.0,132.0,197.0
20-week-foresight-current-policy,Solar,2050,60018.6,298165.0,725730.0
20-week-foresight-current-policy,Wind,2050,11969.4,325659.0,534676.0
20-week-myopic,Battery,2027,14.0,,
20-week-myopic,CCS,2027,0.0,,
20-week-myopic,Hydrogen,2027,0.5,,
20-week-myopic,Natural Gas CC,2027,4155.7,,
20-week-myopic,Natural Gas CT,2027,0.5,,
20-week-myopic,Nuclear,2027,0.0,,
20-week-myopic,Solar,2027,1133.5,,
20-week-myopic,Wind,2027,107356.3,,
20-week-myopic,Battery,2030,38.0,,
20-week-myopic,CCS,2030,69151.7,,
20-week-myopic,Hydrogen,2030,26.0,,
20-week-myopic,Natural Gas CC,2030,1114.3,,
20-week-myopic,Natural Gas CT,2030,13.0,,
20-week-myopic,Nuclear,2030,2.0,,
20-week-myopic,Solar,2030,238494.0,,
20-week-myopic,Wind,2030,231842.0,,
20-week-myopic,Battery,2035,2057.7,,
20-week-myopic,CCS,2035,100174.3,,
20-week-myopic,Hydrogen,2035,431.5,,
20-week-myopic,Natural Gas CC,2035,7103.7,,
20-week-myopic,Natural Gas CT,2035,239.5,,
20-week-myopic,Nuclear,2035,88.5,,
20-week-myopic,Solar,2035,137168.7,,
20-week-myopic,Wind,2035,80148.7,,
20-week-myopic,Battery,2040,9745.3,,
20-week-myopic,CCS,2040,55668.3,,
20-week-myopic,Hydrogen,2040,-160.5,,
20-week-myopic,Natural Gas CC,2040,3602.0,,
20-week-myopic,Natural Gas CT,2040,-145.5,,
20-week-myopic,Nuclear,2040,0.5,,
20-week-myopic,Solar,2040,104767.7,,
20-week-myopic,Wind,2040,62058.0,,
20-week-myopic,Battery,2045,27707.7,,
20-week-myopic,CCS,2045,57366.7,,
20-week-myopic,Hydrogen,2045,310.5,,
20-week-myopic,Natural Gas CC,2045,1287.3,,
20-week-myopic,Natural Gas CT,2045,186.5,,
20-week-myopic,Nuclear,2045,4.5,,
20-week-myopic,Solar,2045,147689.3,,
20-week-myopic,Wind,2045,67780.0,,
20-week-myopic,Battery,2050,60429.3,87673.0,113749.0
20-week-myopic,CCS,2050,31389.3,287510.0,331063.0
20-week-myopic,Hydrogen,2050,-112.0,0.0,992.0
20-week-myopic,Natural Gas CC,2050,0.3,15774.0,19362.0
20-week-myopic,Natural Gas CT,2050,-74.5,0.0,439.0
20-week-myopic,Nuclear,2050,0.0,0.0,191.0
20-week-myopic,Solar,2050,150711.0,624215.0,874553.0
20-week-myopic,Wind,2050,40003.3,542819.0,664477.0
20-week-myopic-current-policy,Battery,2027,26.5,,
20-week-myopic-current-policy,CCS,2027,9.0,,
20-week-myopic-current-policy,Hydrogen,2027,23.5,,
20-week-myopic-current-policy,Natural Gas CC,2027,13.0,,
20-week-myopic-current-policy,Natural Gas CT,2027,13.0,,
20-week-myopic-current-policy,Nuclear,2027,0.0,,
20-week-myopic-current-policy,Solar,2027,16356.5,,
20-week-myopic-current-policy,Wind,2027,129086.5,,
20-week-myopic-current-policy,Battery,2030,466.0,,
20-week-myopic-current-policy,CCS,2030,75.5,,
20-week-myopic-current-policy,Hydrogen,2030,178.0,,
