case,tech_type,planning_year,value,min,max
20-week-foresight,Battery,2027,7888025.0,5370234.0,9399441.0
20-week-foresight,Battery,2030,18388149.666666668,15677686.0,21142950.0
20-week-foresight,Battery,2035,27710637.333333332,22943186.0,32612809.0
20-week-foresight,Battery,2040,18873913.333333332,14181397.0,25930577.0
20-week-foresight,Battery,2045,56590192.666666664,49915344.0,67564127.0
20-week-foresight,Battery,2050,151437762.0,113498808.0,184613894.0
20-week-foresight,CCS,2027,85568.5,0.0,171137.0
20-week-foresight,CCS,2030,487076487.3333333,238906287.0,811780587.0
20-week-foresight,CCS,2035,878335114.3333334,691539505.0,1115892685.0
20-week-foresight,CCS,2040,1091530879.0,946546125.0,1213681196.0
20-week-foresight,CCS,2045,1391005252.0,1259174687.0,1479779816.0
20-week-foresight,CCS,2050,1486727191.0,1367110051.0,1610445928.0
20-week-foresight,Coal,2027,332605437.0,172510743.0,509258418.0
20-week-foresight,Coal,2030,118861.0,15808.0,241601.0
20-week-foresight,Coal,2035,128414.0,19633.0,331282.0
20-week-foresight,Coal,2040,207929.33333333334,137229.0,279442.0
20-week-foresight,Coal,2045,431517.0,235221.0,761625.0
20-week-foresight,Coal,2050,515292.3333333333,160004.0,935692.0
20-week-foresight,Distributed Solar,2027,109124252.0,92401160.0,141989463.0
20-week-foresight,Distributed Solar,2030,155931954.33333334,138980705.0,186389387.0
20-week-foresight,Distributed Solar,2035,186967655.66666666,178825027.0,196411720.0
20-week-foresight,Distributed Solar,2040,197878394.33333334,190081562.0,205526650.0
20-week-foresight,Distributed Solar,2045,207138161.0,198309320.0,218803944.0
20-week-foresight,Distributed Solar,2050,216494367.0,212391648.0,220943088.0
20-week-foresight,Geothermal,2027,5886610.0,5855261.0,5905536.0
20-week-foresight,Geothermal,2030,5164399.333333333,4788904.0,5425056.0
20-week-foresight,Geothermal,2035,4763264.0,4291806.0,5162976.0
20-week-foresight,Geothermal,2040,3109442.0,2757213.0,3476928.0
20-week-foresight,Geothermal,2045,1795732.6666666667,1579193.0,1912293.0
20-week-foresight,Geothermal,2050,821885.0,705795.0,886260.0
20-week-foresight,Hydro,2027,283779470.0,282646872.0,284729361.0
20-week-foresight,Hydro,2030,298620986.3333333,295749104.0,301277385.0
20-week-foresight,Hydro,2035,312822258.0,307776905.0,317092566.0
20-week-foresight,Hydro,2040,309178844.6666667,303678486.0,314146128.0
20-week-foresight,Hydro,2045,293964583.3333333,289840152.0,298304856.0
20-week-foresight,Hydro,2050,281083607.3333333,279294386.0,284057733.0
20-week-foresight,Hydrogen,2027,17124.0,0.0,34248.0
