case,tech_type,planning_year,value,min,max
20-week-foresight,Battery,2027,10946244.3,8894400.0,14677292.0
20-week-foresight,CCS,2027,487535.5,171137.0,803934.0
20-week-foresight,Coal,2027,240662131.3,177512377.0,316047150.0
20-week-foresight,Distributed Solar,2027,93294559.3,92401160.0,94500385.0
20-week-foresight,Geothermal,2027,5881882.3,5855261.0,5905536.0
20-week-foresight,Hydro,2027,287515840.3,283962177.0,292324562.0
20-week-foresight,Hydrogen,2027,166497.5,34248.0,298747.0
20-week-foresight,Natural Gas CC,2027,1598207338.7,1434398494.0,1758706788.0
20-week-foresight,Natural Gas CT,2027,13080855.3,3856537.0,22026606.0
20-week-foresight,Nuclear,2027,836034809.3,833803283.0,837280293.0
20-week-foresight,Solar,2027,259505628.3,254221589.0,266158515.0
20-week-foresight,Wind,2027,911405713.7,796227353.0,1025637453.0
20-week-foresight,Battery,2030,22430780.0,18983122.0,27166268.0
20-week-foresight,CCS,2030,653672528.3,410542588.0,866046601.0
20-week-foresight,Coal,2030,138405.3,93039.0,223003.0
20-week-foresight,Distributed Solar,2030,140773651.0,138980705.0,142425771.0
20-week-foresight,Geothermal,2030,5089206.0,4788904.0,5425056.0
20-week-foresight,Hydro,2030,299355142.7,295304973.0,301483070.0
20-week-foresight,Hydrogen,2030,12436425.3,43948.0,36602192.0
20-week-foresight,Natural Gas CC,2030,449621110.0,438691565.0,462416610.0
20-week-foresight,Natural Gas CT,2030,1332281.0,1029011.0,1609985.0
20-week-foresight,Nuclear,2030,763463589.7,727956844.0,797558927.0
20-week-foresight,Solar,2030,623218214.7,453841107.0,792652137.0
20-week-foresight,Wind,2030,1699916633.3,1496533679.0,1989138512.0
20-week-foresight,Battery,2035,29781921.0,22946059.0,33786895.0
20-week-foresight,CCS,2035,980680083.0,691539505.0,1131430355.0
20-week-foresight,Coal,2035,211552.0,149435.0,331282.0
20-week-foresight,Distributed Solar,2035,182313905.0,178825027.0,185666220.0
20-week-foresight,Geothermal,2035,4684670.3,4291806.0,5162976.0
20-week-foresight,Hydro,2035,315761650.3,314204962.0,317092566.0
20-week-foresight,Hydrogen,2035,35310496.0,333481.0,105057537.0
20-week-foresight,Natural Gas CC,2035,290375327.0,284697475.0,300906061.0
20-week-foresight,Natural Gas CT,2035,2498213.0,1661696.0,3793799.0
20-week-foresight,Nuclear,2035,749370860.3,706817900.0,770667360.0
20-week-foresight,Solar,2035,1115367646.3,1070322980.0,1189791653.0
20-week-foresight,Wind,2035,1886893221.0,1712499931.0,2184118169.0
