case,tech_type,planning_year,value,min,max
20-week-foresight,Battery,2027,9100238.3,5370234.0,13036081.0
20-week-foresight,CCS,2027,264305.5,171137.0,357474.0
20-week-foresight,Coal,2027,338481692.3,190139509.0,509258418.0
20-week-foresight,Distributed Solar,2027,93288149.3,92401160.0,94481155.0
20-week-foresight,Geothermal,2027,5882989.0,5855261.0,5905536.0
20-week-foresight,Hydro,2027,284017538.0,282646872.0,285443565.0
20-week-foresight,Hydrogen,2027,82361.5,34248.0,130475.0
20-week-foresight,Natural Gas CC,2027,1552756993.3,1434398494.0,1734948608.0
20-week-foresight,Natural Gas CT,2027,6677791.0,3856537.0,10618551.0
20-week-foresight,Nuclear,2027,837744298.0,833803283.0,842990031.0
20-week-foresight,Solar,2027,258986491.0,254221589.0,264601103.0
20-week-foresight,Wind,2027,866805334.0,760985029.0,1025637453.0
20-week-foresight,Battery,2030,21413011.3,15677686.0,27418398.0
20-week-foresight,CCS,2030,471738421.0,238906287.0,765766388.0
20-week-foresight,Coal,2030,173732.0,99174.0,241601.0
20-week-foresight,Distributed Solar,2030,140695617.3,138980705.0,142425771.0
20-week-foresight,Geothermal,2030,5085757.7,4788904.0,5425056.0
20-week-foresight,Hydro,2030,299304902.7,297800853.0,301277385.0
20-week-foresight,Hydrogen,2030,174316.5,43948.0,304685.0
20-week-foresight,Natural Gas CC,2030,581274345.0,444596532.0,836809893.0
20-week-foresight,Natural Gas CT,2030,6408657.3,1029011.0,17062634.0
20-week-foresight,Nuclear,2030,759213449.3,727956844.0,791061269.0
20-week-foresight,Solar,2030,573891528.3,520044347.0,623161400.0
20-week-foresight,Wind,2030,1816634530.7,1591242171.0,1989138512.0
20-week-foresight,Battery,2035,29313660.3,22943186.0,32612809.0
20-week-foresight,CCS,2035,872011483.7,691539505.0,1096921793.0
20-week-foresight,Coal,2035,162099.3,19633.0,331282.0
20-week-foresight,Distributed Solar,2035,182204027.0,178825027.0,185666220.0
20-week-foresight,Geothermal,2035,4665203.0,4291806.0,5162976.0
20-week-foresight,Hydro,2035,313361512.7,307776905.0,317092566.0
20-week-foresight,Hydrogen,2035,305535.5,277590.0,333481.0
20-week-foresight,Natural Gas CC,2035,385794688.0,285604542.0,570873461.0
20-week-foresight,Natural Gas CT,2035,3352714.3,2033103.0,4231241.0
20-week-foresight,Nuclear,2035,747472898.7,706817900.0,770825700.0
20-week-foresight,Solar,2035,1038221589.3,801045381.0,1189791653.0
20-week-foresight,Wind,2035,2020912258.7,1754069913.0,2184118169.0
20-week-foresight,Battery,2040,19229282.7,15247505.0,25930577.0
20-week-foresight,CCS,2040,1103741893.3,946546125.0,1250314239.0
20-week-foresight,Coal,2040,256359.3,207117.0,282519.0
20-week-foresight,Distributed Solar,2040,193745993.0,190081562.0,198026971.0
20-week-foresight,Geothermal,2040,3059997.3,2757213.0,3476928.0
20-week-foresight,Hydro,2040,310477029.7,303678486.0,314146128.0
20-week-foresight,Hydrogen,2040,389610.5,358546.0,420675.0
20-week-foresight,Natural Gas CC,2040,312123032.3,213647882.0,445483084.0
20-week-foresight,Natural Gas CT,2040,5204917.0,4067822.0,6392423.0
20-week-foresight,Nuclear,2040,735746380.7,698893135.0,762168531.0
20-week-foresight,Solar,2040,1314157211.7,1064899076.0,1464967895.0
20-week-foresight,Wind,2040,2141926992.3,1873875894.0,2287452414.0
20-week-foresight,Battery,2045,61174446.0,49915344.0,67564127.0
20-week-foresight,CCS,2045,1398974751.3,1259174687.0,1503688314.0
20-week-foresight,Coal,2045,521836.3,297705.0,761625.0
20-week-foresight,Distributed Solar,2045,200589580.7,198309320.0,204301219.0
20-week-foresight,Geothermal,2045,1682957.3,1573967.0,1895712.0
20-week-foresight,Hydro,2045,295234619.7,289840152.0,298304856.0
20-week-foresight,Hydrogen,2045,422419.5,307651.0,537188.0
20-week-foresight,Natural Gas CC,2045,299907376.7,219142677.0,405532050.0
20-week-foresight,Natural Gas CT,2045,6889835.0,5360545.0,8329572.0
20-week-foresight,Nuclear,2045,740520586.3,711268264.0,765429628.0
20-week-foresight,Solar,2045,1624865703.7,1346038254.0,1788519312.0
