case,tech_type,planning_year,value,min,max
20-week-foresight,Battery,2027,9100238.333333334,5370234.0,13036081.0
20-week-foresight,Battery,2030,21413011.333333332,15677686.0,27418398.0
20-week-foresight,Battery,2035,29313660.333333332,22943186.0,32612809.0
20-week-foresight,Battery,2040,19229282.666666668,15247505.0,25930577.0
20-week-foresight,Battery,2045,61174446.0,49915344.0,67564127.0
20-week-foresight,Battery,2050,159507501.0,113498808.0,208823111.0
20-week-foresight,CCS,2027,264305.5,171137.0,357474.0
20-week-foresight,CCS,2030,471738421.0,238906287.0,765766388.0
20-week-foresight,CCS,2035,872011483.6666666,691539505.0,1096921793.0
20-week-foresight,CCS,2040,1103741893.3333333,946546125.0,1250314239.0
20-week-foresight,CCS,2045,1398974751.3333333,1259174687.0,1503688314.0
20-week-foresight,CCS,2050,1496670594.6666667,1367110051.0,1610445928.0
20-week-foresight,Coal,2027,338481692.3333333,190139509.0,509258418.0
20-week-foresight,Coal,2030,173732.0,99174.0,241601.0
20-week-foresight,Coal,2035,162099.33333333334,19633.0,331282.0
20-week-foresight,Coal,2040,256359.33333333334,207117.0,282519.0
20-week-foresight,Coal,2045,521836.3333333333,297705.0,761625.0
20-week-foresight,Coal,2050,630974.6666666666,450181.0,935692.0
20-week-foresight,Distributed Solar,2027,93288149.33333333,92401160.0,94481155.0
20-week-foresight,Distributed Solar,2030,140695617.33333334,138980705.0,142425771.0
20-week-foresight,Distributed Solar,2035,182204027.0,178825027.0,185666220.0
20-week-foresight,Distributed Solar,2040,193745993.0,190081562.0,198026971.0
20-week-foresight,Distributed Solar,2045,200589580.66666666,198309320.0,204301219.0
20-week-foresight,Distributed Solar,2050,216441470.33333334,212391648.0,220943088.0
20-week-foresight,Geothermal,2027,5882989.0,5855261.0,5905536.0
20-week-foresight,Geothermal,2030,5085757.666666667,4788904.0,5425056.0
20-week-foresight,Geothermal,2035,4665203.0,4291806.0,5162976.0
20-week-foresight,Geothermal,2040,3059997.3333333335,2757213.0,3476928.0
20-week-foresight,Geothermal,2045,1682957.3333333333,1573967.0,1895712.0
20-week-foresight,Geothermal,2050,756111.0,688938.0,873600.0
20-week-foresight,Hydro,2027,284017538.0,282646872.0,285443565.0
20-week-foresight,Hydro,2030,299304902.6666667,297800853.0,301277385.0
20-week-foresight,Hydro,2035,313361512.6666667,307776905.0,317092566.0
20-week-foresight,Hydro,2040,310477029.6666667,303678486.0,314146128.0
20-week-foresight,Hydro,2045,295234619.6666667,289840152.0,298304856.0
20-week-foresight,Hydro,2050,282731520.6666667,279294386.0,284842443.0
20-week-foresight,Hydrogen,2027,82361.5,34248.0,130475.0
20-week-foresight,Hydrogen,2030,174316.5,43948.0,304685.0
20-week-foresight,Hydrogen,2035,305535.5,277590.0,333481.0
20-week-foresight,Hydrogen,2040,389610.5,358546.0,420675.0
20-week-foresight,Hydrogen,2045,422419.5,307651.0,537188.0
20-week-foresight,Hydrogen,2050,454116.0,291965.0,616267.0
20-week-foresight,Natural Gas CC,2027,1552756993.3333333,1434398494.0,1734948608.0
20-week-foresight,Natural Gas CC,2030,581274345.0,444596532.0,836809893.0
20-week-foresight,Natural Gas CC,2035,385794688.0,285604542.0,570873461.0
20-week-foresight,Natural Gas CC,2040,312123032.3333333,213647882.0,445483084.0
20-week-foresight,Natural Gas CC,2045,299907376.6666667,219142677.0,405532050.0
20-week-foresight,Natural Gas CC,2050,250948509.0,195816586.0,333357033.0
20-week-foresight,Natural Gas CT,2027,6677791.0,3856537.0,10618551.0
20-week-foresight,Natural Gas CT,2030,6408657.333333333,1029011.0,17062634.0
