Zone,value,zone,planning_year,model,agg_zone,case
1,4.6377173503417675,BASN,2027,GenX,WECC,20-week-foresight
2,4.639775576531677,CANO,2027,GenX,CA,20-week-foresight
3,4.641075412382121,CASO,2027,GenX,CA,20-week-foresight
4,4.730288344095446,FRCC,2027,GenX,SOU,20-week-foresight
5,17387.39289095546,ISNE,2027,GenX,NE,20-week-foresight
6,4.635228694654327,MISC,2027,GenX,MISO,20-week-foresight
7,4.6427005912612,MISE,2027,GenX,MISO,20-week-foresight
8,4.675456617575139,MISS,2027,GenX,MISO,20-week-foresight
9,4.673193414565646,MISW,2027,GenX,MISO,20-week-foresight
10,4.642132312928995,NWPP,2027,GenX,WECC,20-week-foresight
11,12641.945794391117,NYCW,2027,GenX,NE,20-week-foresight
12,4.634974974268566,NYUP,2027,GenX,NE,20-week-foresight
13,4.647155791814935,PJMC,2027,GenX,PJM,20-week-foresight
14,4.643562451539529,PJMD,2027,GenX,PJM,20-week-foresight
15,4.678444674430035,PJME,2027,GenX,PJM,20-week-foresight
16,4.648422560550173,PJMW,2027,GenX,PJM,20-week-foresight
17,4.628575330462842,RMRG,2027,GenX,WECC,20-week-foresight
18,4.635486260782223,SPPC,2027,GenX,SPP,20-week-foresight
19,4.6231562187277335,SPPN,2027,GenX,SPP,20-week-foresight
20,4.646871246814553,SPPS,2027,GenX,SPP,20-week-foresight
21,4.64080688164204,SRCA,2027,GenX,SOU,20-week-foresight
22,4.651601923972133,SRCE,2027,GenX,MISO,20-week-foresight
23,4.661518529428275,SRSE,2027,GenX,SOU,20-week-foresight
24,4.678227367003898,SRSG,2027,GenX,WECC,20-week-foresight
25,4.687638756061634,TRE,2027,GenX,TRE,20-week-foresight
26,4.638277786922932,TREW,2027,GenX,TRE,20-week-foresight
1,33.413515022484766,BASN,2030,GenX,WECC,20-week-foresight
2,33.11756562592917,CANO,2030,GenX,CA,20-week-foresight
3,33.3321395368686,CASO,2030,GenX,CA,20-week-foresight
4,34.923728643323216,FRCC,2030,GenX,SOU,20-week-foresight
5,6663.054850283809,ISNE,2030,GenX,NE,20-week-foresight
6,33.62988879677926,MISC,2030,GenX,MISO,20-week-foresight
7,34.21460850684689,MISE,2030,GenX,MISO,20-week-foresight
8,34.18847319940397,MISS,2030,GenX,MISO,20-week-foresight
9,33.71412224549619,MISW,2030,GenX,MISO,20-week-foresight
10,34.38376429413727,NWPP,2030,GenX,WECC,20-week-foresight
11,34.085072256256346,NYCW,2030,GenX,NE,20-week-foresight
12,33.06743133847229,NYUP,2030,GenX,NE,20-week-foresight
13,34.720348988876054,PJMC,2030,GenX,PJM,20-week-foresight
14,34.25423030382171,PJMD,2030,GenX,PJM,20-week-foresight
15,35.27346828024493,PJME,2030,GenX,PJM,20-week-foresight
16,33.386645386733406,PJMW,2030,GenX,PJM,20-week-foresight
17,32.53855907340739,RMRG,2030,GenX,WECC,20-week-foresight
18,33.1419739021387,SPPC,2030,GenX,SPP,20-week-foresight
19,32.52505696331163,SPPN,2030,GenX,SPP,20-week-foresight
20,34.612626852518105,SPPS,2030,GenX,SPP,20-week-foresight
21,33.82455784435186,SRCA,2030,GenX,SOU,20-week-foresight
22,34.09291383117977,SRCE,2030,GenX,MISO,20-week-foresight
23,33.9887833948154,SRSE,2030,GenX,SOU,20-week-foresight
24,34.084105161305025,SRSG,2030,GenX,WECC,20-week-foresight
25,34.94915307896834,TRE,2030,GenX,TRE,20-week-foresight
26,33.392683618101586,TREW,2030,GenX,TRE,20-week-foresight
1,3.171315152041367,BASN,2035,GenX,WECC,20-week-foresight
2,3.170639171304152,CANO,2035,GenX,CA,20-week-foresight
