model,zone,planning_year,case,unit,value,agg_zone
TEMOA,BASN,2027,full-base-200,tons,25199400.0,WECC
TEMOA,BASN,2030,full-base-200,tons,3360050.0,WECC
TEMOA,BASN,2035,full-base-200,tons,3023870.0,WECC
TEMOA,BASN,2040,full-base-200,tons,3053120.0,WECC
TEMOA,BASN,2045,full-base-200,tons,2760610.0,WECC
TEMOA,BASN,2050,full-base-200,tons,2351370.0,WECC
TEMOA,CANO,2027,full-base-200,tons,21612000.0,CA
TEMOA,CANO,2030,full-base-200,tons,5354950.0,CA
TEMOA,CANO,2035,full-base-200,tons,3279940.0,CA
TEMOA,CANO,2040,full-base-200,tons,4159720.0,CA
TEMOA,CANO,2045,full-base-200,tons,4184330.0,CA
TEMOA,CANO,2050,full-base-200,tons,3682300.0,CA
TEMOA,CASO,2027,full-base-200,tons,20369700.0,CA
TEMOA,CASO,2030,full-base-200,tons,7305420.0,CA
TEMOA,CASO,2035,full-base-200,tons,4995890.0,CA
TEMOA,CASO,2040,full-base-200,tons,4766140.0,CA
TEMOA,CASO,2045,full-base-200,tons,4734580.0,CA
TEMOA,CASO,2050,full-base-200,tons,4114390.0,CA
TEMOA,FRCC,2027,full-base-200,tons,75175000.0,SOU
TEMOA,FRCC,2030,full-base-200,tons,11373800.0,SOU
TEMOA,FRCC,2035,full-base-200,tons,8660210.0,SOU
TEMOA,FRCC,2040,full-base-200,tons,8904400.0,SOU
TEMOA,FRCC,2045,full-base-200,tons,9946980.0,SOU
TEMOA,FRCC,2050,full-base-200,tons,9587000.0,SOU
TEMOA,ISNE,2027,full-base-200,tons,28801900.0,NE
TEMOA,ISNE,2030,full-base-200,tons,9477490.0,NE
TEMOA,ISNE,2035,full-base-200,tons,11355000.0,NE
TEMOA,ISNE,2040,full-base-200,tons,9873970.0,NE
TEMOA,ISNE,2045,full-base-200,tons,10398700.0,NE
TEMOA,ISNE,2050,full-base-200,tons,9647640.0,NE
TEMOA,MISC,2027,full-base-200,tons,36799300.0,MISO
TEMOA,MISC,2030,full-base-200,tons,3701530.0,MISO
TEMOA,MISC,2035,full-base-200,tons,3073050.0,MISO
TEMOA,MISC,2040,full-base-200,tons,2928580.0,MISO
TEMOA,MISC,2045,full-base-200,tons,3187200.0,MISO
TEMOA,MISC,2050,full-base-200,tons,3005270.0,MISO
TEMOA,MISE,2027,full-base-200,tons,32882300.0,MISO
TEMOA,MISE,2030,full-base-200,tons,3099400.0,MISO
TEMOA,MISE,2035,full-base-200,tons,2115180.0,MISO
TEMOA,MISE,2040,full-base-200,tons,2048010.0,MISO
TEMOA,MISE,2045,full-base-200,tons,2274270.0,MISO
TEMOA,MISE,2050,full-base-200,tons,1736860.0,MISO
TEMOA,MISS,2027,full-base-200,tons,52199700.0,MISO
TEMOA,MISS,2030,full-base-200,tons,12468200.0,MISO
TEMOA,MISS,2035,full-base-200,tons,8461760.0,MISO
TEMOA,MISS,2040,full-base-200,tons,7047540.0,MISO
TEMOA,MISS,2045,full-base-200,tons,7144970.0,MISO
TEMOA,MISS,2050,full-base-200,tons,5929330.0,MISO
TEMOA,MISW,2027,full-base-200,tons,43585000.0,MISO
TEMOA,MISW,2030,full-base-200,tons,6434420.0,MISO
TEMOA,MISW,2035,full-base-200,tons,4418440.0,MISO
TEMOA,MISW,2040,full-base-200,tons,4132280.0,MISO
TEMOA,MISW,2045,full-base-200,tons,4065470.0,MISO
TEMOA,MISW,2050,full-base-200,tons,3408770.0,MISO
TEMOA,NWPP,2027,full-base-200,tons,17763500.0,WECC
TEMOA,NWPP,2030,full-base-200,tons,1406060.0,WECC
TEMOA,NWPP,2035,full-base-200,tons,2218770.0,WECC
TEMOA,NWPP,2040,full-base-200,tons,2345150.0,WECC
TEMOA,NWPP,2045,full-base-200,tons,2189030.0,WECC
TEMOA,NWPP,2050,full-base-200,tons,1877560.0,WECC
TEMOA,NYCW,2027,full-base-200,tons,9972440.0,NE
TEMOA,NYCW,2030,full-base-200,tons,3560150.0,NE
TEMOA,NYCW,2035,full-base-200,tons,1700490.0,NE
TEMOA,NYCW,2040,full-base-200,tons,1313670.0,NE
TEMOA,NYCW,2045,full-base-200,tons,1368920.0,NE
TEMOA,NYCW,2050,full-base-200,tons,1149140.0,NE
TEMOA,NYUP,2027,full-base-200,tons,15294800.0,NE
TEMOA,NYUP,2030,full-base-200,tons,4310400.0,NE
TEMOA,NYUP,2035,full-base-200,tons,2446230.0,NE
TEMOA,NYUP,2040,full-base-200,tons,2069820.0,NE
TEMOA,NYUP,2045,full-base-200,tons,2130520.0,NE
TEMOA,NYUP,2050,full-base-200,tons,2086310.0,NE
TEMOA,PJMC,2027,full-base-200,tons,13407600.0,PJM
TEMOA,PJMC,2030,full-base-200,tons,5216630.0,PJM
TEMOA,PJMC,2035,full-base-200,tons,3365170.0,PJM
TEMOA,PJMC,2040,full-base-200,tons,2761290.0,PJM
TEMOA,PJMC,2045,full-base-200,tons,2527380.0,PJM
TEMOA,PJMC,2050,full-base-200,tons,2157450.0,PJM
TEMOA,PJMD,2027,full-base-200,tons,17467900.0,PJM
TEMOA,PJMD,2030,full-base-200,tons,4950510.0,PJM
TEMOA,PJMD,2035,full-base-200,tons,3541650.0,PJM
TEMOA,PJMD,2040,full-base-200,tons,2863790.0,PJM
TEMOA,PJMD,2045,full-base-200,tons,2670900.0,PJM
TEMOA,PJMD,2050,full-base-200,tons,1645900.0,PJM
TEMOA,PJME,2027,full-base-200,tons,78642900.0,PJM
TEMOA,PJME,2030,full-base-200,tons,33609300.0,PJM
TEMOA,PJME,2035,full-base-200,tons,20003500.0,PJM
TEMOA,PJME,2040,full-base-200,tons,14403700.0,PJM
TEMOA,PJME,2045,full-base-200,tons,13002300.0,PJM
TEMOA,PJME,2050,full-base-200,tons,11079500.0,PJM
TEMOA,PJMW,2027,full-base-200,tons,93983700.0,PJM
TEMOA,PJMW,2030,full-base-200,tons,15152100.0,PJM
TEMOA,PJMW,2035,full-base-200,tons,11175200.0,PJM
TEMOA,PJMW,2040,full-base-200,tons,11129300.0,PJM
TEMOA,PJMW,2045,full-base-200,tons,12150200.0,PJM
TEMOA,PJMW,2050,full-base-200,tons,11784000.0,PJM
TEMOA,RMRG,2027,full-base-200,tons,15183100.0,WECC
TEMOA,RMRG,2030,full-base-200,tons,769499.0,WECC
TEMOA,RMRG,2035,full-base-200,tons,547235.0,WECC
TEMOA,RMRG,2040,full-base-200,tons,681523.0,WECC
TEMOA,RMRG,2045,full-base-200,tons,670002.0,WECC
TEMOA,RMRG,2050,full-base-200,tons,488310.0,WECC
TEMOA,SPPC,2027,full-base-200,tons,19206400.0,SPP
