model,zone,planning_year,case,unit,value,agg_zone
GenX,BASN,2027,20-week-foresight,tons,24679500.0,WECC
GenX,CANO,2027,20-week-foresight,tons,15764700.0,CA
GenX,CASO,2027,20-week-foresight,tons,15128000.0,CA
GenX,FRCC,2027,20-week-foresight,tons,71951200.0,SOU
GenX,ISNE,2027,20-week-foresight,tons,27394000.0,NE
GenX,MISC,2027,20-week-foresight,tons,46864500.0,MISO
GenX,MISE,2027,20-week-foresight,tons,38582100.0,MISO
GenX,MISS,2027,20-week-foresight,tons,52158100.0,MISO
GenX,MISW,2027,20-week-foresight,tons,44837100.0,MISO
GenX,NWPP,2027,20-week-foresight,tons,11144100.0,WECC
GenX,NYCW,2027,20-week-foresight,tons,10902100.0,NE
GenX,NYUP,2027,20-week-foresight,tons,15561300.0,NE
GenX,PJMC,2027,20-week-foresight,tons,13201900.0,PJM
GenX,PJMD,2027,20-week-foresight,tons,14435500.0,PJM
GenX,PJME,2027,20-week-foresight,tons,84863600.0,PJM
GenX,PJMW,2027,20-week-foresight,tons,107249000.0,PJM
GenX,RMRG,2027,20-week-foresight,tons,18296900.0,WECC
GenX,SPPC,2027,20-week-foresight,tons,21574900.0,SPP
GenX,SPPN,2027,20-week-foresight,tons,16167800.0,SPP
GenX,SPPS,2027,20-week-foresight,tons,15153700.0,SPP
GenX,SRCA,2027,20-week-foresight,tons,40275500.0,SOU
GenX,SRCE,2027,20-week-foresight,tons,37989300.0,MISO
GenX,SRSE,2027,20-week-foresight,tons,34953700.0,SOU
GenX,SRSG,2027,20-week-foresight,tons,33614700.0,WECC
GenX,TRE,2027,20-week-foresight,tons,53885300.0,TRE
GenX,TREW,2027,20-week-foresight,tons,6291450.0,TRE
GenX,BASN,2030,20-week-foresight,tons,2508630.0,WECC
GenX,CANO,2030,20-week-foresight,tons,5091230.0,CA
GenX,CASO,2030,20-week-foresight,tons,6458560.0,CA
GenX,FRCC,2030,20-week-foresight,tons,11920900.0,SOU
