model,line,line_name,planning_year,case,unit,value,end_value,start_region,dest_region,km,end_cap,start_cap,cap
GenX,1.0,BASN_to_CANO,2023,20-week-foresight,MW,161338.0,163129.0,BASN,CANO,1613.3847128003597,101.11,100.0,
GenX,2.0,BASN_to_CASO,2023,20-week-foresight,MW,6232667.0,6232730.0,BASN,CASO,1052.8154002870249,5920.06,5920.0,
GenX,3.0,BASN_to_NWPP,2023,20-week-foresight,MW,7181335.0,7181785.0,BASN,NWPP,2143.6820330805017,3350.21,3350.0,
GenX,4.0,BASN_to_RMRG,2023,20-week-foresight,MW,5546133.0,5548706.0,BASN,RMRG,1478.968739910536,3751.74,3750.0,
GenX,5.0,BASN_to_SRSG,2023,20-week-foresight,MW,6445229.0,6445241.0,BASN,SRSG,1196.8856954277987,5385.01,5385.0,
GenX,6.0,CANO_to_CASO,2023,20-week-foresight,MW,2493475.0,2495782.0,CANO,CASO,678.496525078502,3678.4,3675.0,
GenX,7.0,CANO_to_NWPP,2023,20-week-foresight,MW,4787096.0,4787122.0,CANO,NWPP,1302.6110658309303,3675.02,3675.0,
GenX,8.0,CASO_to_NWPP,2023,20-week-foresight,MW,5313368.0,5313740.0,CASO,NWPP,1859.1210098249192,2858.2,2858.0,
GenX,9.0,CASO_to_SRSG,2023,20-week-foresight,MW,2919044.0,2919070.0,CASO,SRSG,670.4280089248628,4354.04,4354.0,
GenX,10.0,FRCC_to_SRSE,2023,20-week-foresight,MW,3350541.0,3351769.0,FRCC,SRSE,930.705776696937,3601.32,3600.0,
GenX,11.0,ISNE_to_NYCW,2023,20-week-foresight,MW,158660.0,158681.0,ISNE,NYCW,208.76319678780865,760.102,760.0,
GenX,12.0,ISNE_to_NYUP,2023,20-week-foresight,MW,591379.0,592752.0,ISNE,NYUP,422.4133412443229,1403.25,1400.0,
GenX,13.0,MISC_to_MISE,2023,20-week-foresight,MW,0.0,118018.0,MISC,MISE,993.3851724175372,118.804,0.0,
GenX,14.0,MISC_to_MISS,2023,20-week-foresight,MW,1488088.0,1488847.0,MISC,MISS,1432.2313664952487,1039.53,1039.0,
GenX,15.0,MISC_to_MISW,2023,20-week-foresight,MW,2268174.0,2268654.0,MISC,MISW,1370.4981771620598,1655.35,1655.0,
GenX,16.0,MISC_to_PJMC,2023,20-week-foresight,MW,3283817.0,3287844.0,MISC,PJMC,626.2046711986147,5250.43,5244.0,
GenX,17.0,MISC_to_PJMW,2023,20-week-foresight,MW,3464702.0,3465231.0,MISC,PJMW,636.7767278564246,5441.83,5441.0,
