line_name,planning_year,case,start_region,dest_region,value
BASN_to_CANO,2027,20-week-foresight,BASN,CANO,910.0
NYCW_to_NYUP,2027,20-week-foresight,NYCW,NYUP,108.0
ISNE_to_NYCW,2027,20-week-foresight,ISNE,NYCW,14.0
NYCW_to_PJME,2027,20-week-foresight,NYCW,PJME,270453.3333333333
NYUP_to_PJME,2027,20-week-foresight,NYUP,PJME,217.5
MISW_to_SPPN,2027,20-week-foresight,MISW,SPPN,3458.5
ISNE_to_NYUP,2027,20-week-foresight,ISNE,NYUP,1273.0
NWPP_to_RMRG,2027,20-week-foresight,NWPP,RMRG,12934.0
NWPP_to_SPPN,2027,20-week-foresight,NWPP,SPPN,123567.5
FRCC_to_SRSE,2027,20-week-foresight,FRCC,SRSE,643.0
PJME_to_PJMW,2027,20-week-foresight,PJME,PJMW,102.5
CASO_to_NWPP,2027,20-week-foresight,CASO,NWPP,233.0
PJMW_to_SRCA,2027,20-week-foresight,PJMW,SRCA,43.0
PJMW_to_SRCE,2027,20-week-foresight,PJMW,SRCE,505.0
PJMD_to_SRCA,2027,20-week-foresight,PJMD,SRCA,45.5
PJMC_to_PJMW,2027,20-week-foresight,PJMC,PJMW,507814.0
PJMD_to_PJME,2027,20-week-foresight,PJMD,PJME,114179.0
PJMD_to_PJMW,2027,20-week-foresight,PJMD,PJMW,35.0
CASO_to_SRSG,2027,20-week-foresight,CASO,SRSG,141.5
MISE_to_MISW,2027,20-week-foresight,MISE,MISW,95075.5
MISC_to_PJMC,2027,20-week-foresight,MISC,PJMC,2073.5
MISE_to_PJMW,2027,20-week-foresight,MISE,PJMW,296.5
MISC_to_SRCE,2027,20-week-foresight,MISC,SRCE,161.0
MISC_to_SPPC,2027,20-week-foresight,MISC,SPPC,1364061.5
MISC_to_SPPN,2027,20-week-foresight,MISC,SPPN,552935.0
MISC_to_PJMW,2027,20-week-foresight,MISC,PJMW,370.5
MISC_to_SPPS,2027,20-week-foresight,MISC,SPPS,3022266.0
MISS_to_SPPC,2027,20-week-foresight,MISS,SPPC,1407867.5
MISW_to_NWPP,2027,20-week-foresight,MISW,NWPP,120296.0
MISW_to_PJMC,2027,20-week-foresight,MISW,PJMC,2293.5
MISC_to_MISE,2027,20-week-foresight,MISC,MISE,69250.5
MISW_to_SPPC,2027,20-week-foresight,MISW,SPPC,60444.0
MISS_to_SRSE,2027,20-week-foresight,MISS,SRSE,4128923.0
MISC_to_MISW,2027,20-week-foresight,MISC,MISW,284.5
MISS_to_SPPS,2027,20-week-foresight,MISS,SPPS,11631825.0
MISS_to_SRCE,2027,20-week-foresight,MISS,SRCE,246.0
MISC_to_MISS,2027,20-week-foresight,MISC,MISS,378.5
SPPC_to_SPPS,2027,20-week-foresight,SPPC,SPPS,1544.5
BASN_to_SRSG,2027,20-week-foresight,BASN,SRSG,36.5
SRCA_to_SRSE,2027,20-week-foresight,SRCA,SRSE,256.5
SPPN_to_SPPS,2027,20-week-foresight,SPPN,SPPS,895474.5
CANO_to_CASO,2027,20-week-foresight,CANO,CASO,1174.5
BASN_to_CASO,2027,20-week-foresight,BASN,CASO,300.5
SPPC_to_SPPN,2027,20-week-foresight,SPPC,SPPN,251438.0
SRCE_to_SRSE,2027,20-week-foresight,SRCE,SRSE,329.0
SPPS_to_TREW,2027,20-week-foresight,SPPS,TREW,2066514.5
SPPS_to_TRE,2027,20-week-foresight,SPPS,TRE,798810.5
BASN_to_RMRG,2027,20-week-foresight,BASN,RMRG,1322.5
SPPS_to_SRSG,2027,20-week-foresight,SPPS,SRSG,117905.0
BASN_to_NWPP,2027,20-week-foresight,BASN,NWPP,248.0
SRCA_to_SRCE,2027,20-week-foresight,SRCA,SRCE,1463.5
RMRG_to_SPPN,2027,20-week-foresight,RMRG,SPPN,1400919.0
RMRG_to_SPPC,2027,20-week-foresight,RMRG,SPPC,732085.5
CANO_to_NWPP,2027,20-week-foresight,CANO,NWPP,48.5
TREW_to_TRE,2027,20-week-foresight,TREW,TRE,31.0
RMRG_to_SRSG,2027,20-week-foresight,RMRG,SRSG,38115.5
SRSG_to_TRE,2027,20-week-foresight,SRSG,TRE,203490.5
ISNE_to_NYCW,2030,20-week-foresight,ISNE,NYCW,20138.5
NYCW_to_NYUP,2030,20-week-foresight,NYCW,NYUP,164106.33333333334
NYUP_to_PJME,2030,20-week-foresight,NYUP,PJME,963941.6666666666
FRCC_to_SRSE,2030,20-week-foresight,FRCC,SRSE,1409159.0
NYCW_to_PJME,2030,20-week-foresight,NYCW,PJME,205668.33333333334
MISW_to_SPPN,2030,20-week-foresight,MISW,SPPN,268.0
ISNE_to_NYUP,2030,20-week-foresight,ISNE,NYUP,1660966.0
NWPP_to_RMRG,2030,20-week-foresight,NWPP,RMRG,852477.5
NWPP_to_SPPN,2030,20-week-foresight,NWPP,SPPN,527499.0
PJMD_to_SRCA,2030,20-week-foresight,PJMD,SRCA,361.0
CASO_to_NWPP,2030,20-week-foresight,CASO,NWPP,267.5
PJME_to_PJMW,2030,20-week-foresight,PJME,PJMW,6876110.5
PJMW_to_SRCA,2030,20-week-foresight,PJMW,SRCA,37.5
PJMC_to_PJMW,2030,20-week-foresight,PJMC,PJMW,3200293.0
PJMD_to_PJME,2030,20-week-foresight,PJMD,PJME,248668.66666666666
CASO_to_SRSG,2030,20-week-foresight,CASO,SRSG,3350696.0
PJMD_to_PJMW,2030,20-week-foresight,PJMD,PJMW,84.0
MISW_to_SPPC,2030,20-week-foresight,MISW,SPPC,54227.0
MISC_to_SRCE,2030,20-week-foresight,MISC,SRCE,65.0
MISC_to_PJMC,2030,20-week-foresight,MISC,PJMC,88.0
MISE_to_MISW,2030,20-week-foresight,MISE,MISW,270683.5
MISE_to_PJMW,2030,20-week-foresight,MISE,PJMW,81.0
MISC_to_SPPC,2030,20-week-foresight,MISC,SPPC,2033295.6666666667
MISC_to_SPPN,2030,20-week-foresight,MISC,SPPN,294953.0
MISC_to_PJMW,2030,20-week-foresight,MISC,PJMW,2745918.5
MISC_to_SPPS,2030,20-week-foresight,MISC,SPPS,8672819.5
MISS_to_SPPC,2030,20-week-foresight,MISS,SPPC,2617832.3333333335
MISW_to_NWPP,2030,20-week-foresight,MISW,NWPP,5176.5
MISC_to_MISE,2030,20-week-foresight,MISC,MISE,2087096.6666666667
MISW_to_PJMC,2030,20-week-foresight,MISW,PJMC,3522008.0
MISC_to_MISW,2030,20-week-foresight,MISC,MISW,75.5
MISS_to_SPPS,2030,20-week-foresight,MISS,SPPS,14205065.0
MISS_to_SRCE,2030,20-week-foresight,MISS,SRCE,9.0
MISC_to_MISS,2030,20-week-foresight,MISC,MISS,133.5
MISS_to_SRSE,2030,20-week-foresight,MISS,SRSE,4441330.666666667
PJMW_to_SRCE,2030,20-week-foresight,PJMW,SRCE,44.5
SPPC_to_SPPS,2030,20-week-foresight,SPPC,SPPS,74258.5
SRCA_to_SRSE,2030,20-week-foresight,SRCA,SRSE,53.5
BASN_to_SRSG,2030,20-week-foresight,BASN,SRSG,93.5
SRCE_to_SRSE,2030,20-week-foresight,SRCE,SRSE,491.5
BASN_to_CASO,2030,20-week-foresight,BASN,CASO,4086.5
SPPC_to_SPPN,2030,20-week-foresight,SPPC,SPPN,3647.0
SPPN_to_SPPS,2030,20-week-foresight,SPPN,SPPS,2776909.6666666665
BASN_to_RMRG,2030,20-week-foresight,BASN,RMRG,1774.0
SPPS_to_TRE,2030,20-week-foresight,SPPS,TRE,3402021.3333333335
SPPS_to_TREW,2030,20-week-foresight,SPPS,TREW,1607643.3333333333
BASN_to_NWPP,2030,20-week-foresight,BASN,NWPP,119.5
SPPS_to_SRSG,2030,20-week-foresight,SPPS,SRSG,7051797.666666667
SRCA_to_SRCE,2030,20-week-foresight,SRCA,SRCE,442032.5
CANO_to_CASO,2030,20-week-foresight,CANO,CASO,21.5
TREW_to_TRE,2030,20-week-foresight,TREW,TRE,69.0
SRSG_to_TRE,2030,20-week-foresight,SRSG,TRE,5015060.666666667
BASN_to_CANO,2030,20-week-foresight,BASN,CANO,4658.5
RMRG_to_SPPC,2030,20-week-foresight,RMRG,SPPC,6014618.0
RMRG_to_SPPN,2030,20-week-foresight,RMRG,SPPN,1648944.0
RMRG_to_SRSG,2030,20-week-foresight,RMRG,SRSG,6567593.5
CANO_to_NWPP,2030,20-week-foresight,CANO,NWPP,173126.0
NYCW_to_NYUP,2035,20-week-foresight,NYCW,NYUP,1446.0
NYCW_to_PJME,2035,20-week-foresight,NYCW,PJME,264807.3333333333
FRCC_to_SRSE,2035,20-week-foresight,FRCC,SRSE,4120.0
NYUP_to_PJME,2035,20-week-foresight,NYUP,PJME,1469723.0
ISNE_to_NYCW,2035,20-week-foresight,ISNE,NYCW,164851.5
ISNE_to_NYUP,2035,20-week-foresight,ISNE,NYUP,1646737.0
MISW_to_SPPN,2035,20-week-foresight,MISW,SPPN,1004.0
NWPP_to_RMRG,2035,20-week-foresight,NWPP,RMRG,201651.33333333334
NWPP_to_SPPN,2035,20-week-foresight,NWPP,SPPN,1745364.5
PJMD_to_SRCA,2035,20-week-foresight,PJMD,SRCA,375324.0
CASO_to_NWPP,2035,20-week-foresight,CASO,NWPP,32705.0
PJME_to_PJMW,2035,20-week-foresight,PJME,PJMW,6121700.666666667
PJMW_to_SRCA,2035,20-week-foresight,PJMW,SRCA,191.0
PJMC_to_PJMW,2035,20-week-foresight,PJMC,PJMW,388927.6666666667
PJMD_to_PJME,2035,20-week-foresight,PJMD,PJME,136511.0
CASO_to_SRSG,2035,20-week-foresight,CASO,SRSG,410117.0
PJMD_to_PJMW,2035,20-week-foresight,PJMD,PJMW,1694.5
MISW_to_SPPC,2035,20-week-foresight,MISW,SPPC,134417.0
MISC_to_SRCE,2035,20-week-foresight,MISC,SRCE,791.0
MISC_to_PJMC,2035,20-week-foresight,MISC,PJMC,913.5
MISE_to_MISW,2035,20-week-foresight,MISE,MISW,5993.5
MISE_to_PJMW,2035,20-week-foresight,MISE,PJMW,619.0
MISC_to_MISW,2035,20-week-foresight,MISC,MISW,238.5
MISC_to_SPPC,2035,20-week-foresight,MISC,SPPC,79158.0
MISC_to_PJMW,2035,20-week-foresight,MISC,PJMW,130400.0
MISC_to_SPPN,2035,20-week-foresight,MISC,SPPN,12356.0
MISC_to_SPPS,2035,20-week-foresight,MISC,SPPS,930.0
MISW_to_NWPP,2035,20-week-foresight,MISW,NWPP,25743.0
MISC_to_MISE,2035,20-week-foresight,MISC,MISE,168028.0
MISW_to_PJMC,2035,20-week-foresight,MISW,PJMC,23043.5
MISS_to_SRSE,2035,20-week-foresight,MISS,SRSE,35503.333333333336
MISS_to_SPPC,2035,20-week-foresight,MISS,SPPC,2959.0
MISS_to_SPPS,2035,20-week-foresight,MISS,SPPS,376368.3333333333
MISC_to_MISS,2035,20-week-foresight,MISC,MISS,151.5
MISS_to_SRCE,2035,20-week-foresight,MISS,SRCE,558.5
PJMW_to_SRCE,2035,20-week-foresight,PJMW,SRCE,699.5
BASN_to_CASO,2035,20-week-foresight,BASN,CASO,1155.5
BASN_to_SRSG,2035,20-week-foresight,BASN,SRSG,147.5
SPPC_to_SPPS,2035,20-week-foresight,SPPC,SPPS,12263.0
SRCA_to_SRSE,2035,20-week-foresight,SRCA,SRSE,1361.5
SRCE_to_SRSE,2035,20-week-foresight,SRCE,SRSE,1409.0
SPPC_to_SPPN,2035,20-week-foresight,SPPC,SPPN,540.0
BASN_to_NWPP,2035,20-week-foresight,BASN,NWPP,914.5
SPPS_to_TREW,2035,20-week-foresight,SPPS,TREW,3562.0
SPPS_to_TRE,2035,20-week-foresight,SPPS,TRE,2859.5
SPPN_to_SPPS,2035,20-week-foresight,SPPN,SPPS,30929.333333333332
SRCA_to_SRCE,2035,20-week-foresight,SRCA,SRCE,3960.5
SPPS_to_SRSG,2035,20-week-foresight,SPPS,SRSG,231357.0
BASN_to_RMRG,2035,20-week-foresight,BASN,RMRG,5418.0
CANO_to_NWPP,2035,20-week-foresight,CANO,NWPP,1175345.0
SRSG_to_TRE,2035,20-week-foresight,SRSG,TRE,14570.0
RMRG_to_SPPN,2035,20-week-foresight,RMRG,SPPN,353259.0
TREW_to_TRE,2035,20-week-foresight,TREW,TRE,1341.5
BASN_to_CANO,2035,20-week-foresight,BASN,CANO,132956.5
RMRG_to_SRSG,2035,20-week-foresight,RMRG,SRSG,291708.0
RMRG_to_SPPC,2035,20-week-foresight,RMRG,SPPC,70881.33333333333
CANO_to_CASO,2035,20-week-foresight,CANO,CASO,401.5
NYCW_to_NYUP,2040,20-week-foresight,NYCW,NYUP,17.5
NYCW_to_PJME,2040,20-week-foresight,NYCW,PJME,171092.33333333334
FRCC_to_SRSE,2040,20-week-foresight,FRCC,SRSE,389.0
NWPP_to_SPPN,2040,20-week-foresight,NWPP,SPPN,1029177.5
MISW_to_SPPN,2040,20-week-foresight,MISW,SPPN,25.5
NWPP_to_RMRG,2040,20-week-foresight,NWPP,RMRG,136613.5
ISNE_to_NYCW,2040,20-week-foresight,ISNE,NYCW,809.0
NYUP_to_PJME,2040,20-week-foresight,NYUP,PJME,216968.5
CASO_to_NWPP,2040,20-week-foresight,CASO,NWPP,396305.5
PJMD_to_SRCA,2040,20-week-foresight,PJMD,SRCA,73637.33333333333
PJME_to_PJMW,2040,20-week-foresight,PJME,PJMW,5142157.333333333
PJMW_to_SRCA,2040,20-week-foresight,PJMW,SRCA,76.5
ISNE_to_NYUP,2040,20-week-foresight,ISNE,NYUP,33755.0
PJMC_to_PJMW,2040,20-week-foresight,PJMC,PJMW,50790.666666666664
CASO_to_SRSG,2040,20-week-foresight,CASO,SRSG,424009.0
PJMD_to_PJME,2040,20-week-foresight,PJMD,PJME,103455.0
PJMD_to_PJMW,2040,20-week-foresight,PJMD,PJMW,11.0
MISW_to_SPPC,2040,20-week-foresight,MISW,SPPC,11712.0
MISC_to_SRCE,2040,20-week-foresight,MISC,SRCE,22.0
MISE_to_MISW,2040,20-week-foresight,MISE,MISW,2646.5
MISC_to_MISW,2040,20-week-foresight,MISC,MISW,140.5
MISE_to_PJMW,2040,20-week-foresight,MISE,PJMW,424.0
MISC_to_PJMC,2040,20-week-foresight,MISC,PJMC,126.5
MISC_to_SPPC,2040,20-week-foresight,MISC,SPPC,11657.333333333334
MISC_to_PJMW,2040,20-week-foresight,MISC,PJMW,543.0
MISC_to_SPPN,2040,20-week-foresight,MISC,SPPN,779.0
MISC_to_SPPS,2040,20-week-foresight,MISC,SPPS,994.5
MISS_to_SRSE,2040,20-week-foresight,MISS,SRSE,547.0
MISC_to_MISE,2040,20-week-foresight,MISC,MISE,82678.0
MISW_to_NWPP,2040,20-week-foresight,MISW,NWPP,5898.0
MISW_to_PJMC,2040,20-week-foresight,MISW,PJMC,118.5
MISS_to_SPPC,2040,20-week-foresight,MISS,SPPC,435167.5
MISS_to_SPPS,2040,20-week-foresight,MISS,SPPS,510793.5
MISC_to_MISS,2040,20-week-foresight,MISC,MISS,165.0
MISS_to_SRCE,2040,20-week-foresight,MISS,SRCE,169.0
SRCA_to_SRSE,2040,20-week-foresight,SRCA,SRSE,385.5
BASN_to_CASO,2040,20-week-foresight,BASN,CASO,62.5
SPPC_to_SPPS,2040,20-week-foresight,SPPC,SPPS,101501.5
BASN_to_SRSG,2040,20-week-foresight,BASN,SRSG,269.0
SPPC_to_SPPN,2040,20-week-foresight,SPPC,SPPN,181.0
