line_name,planning_year,case,start_region,dest_region,value
BASN_to_CANO,2027,20-week-foresight,BASN,CANO,455.0
MISE_to_PJMW,2027,20-week-foresight,MISE,PJMW,148.25
MISE_to_MISW,2027,20-week-foresight,MISE,MISW,83231.0
MISC_to_SPPS,2027,20-week-foresight,MISC,SPPS,1277399.6
MISS_to_SPPC,2027,20-week-foresight,MISS,SPPC,1031532.0
MISC_to_SRCE,2027,20-week-foresight,MISC,SRCE,80.5
MISS_to_SRSE,2027,20-week-foresight,MISS,SRSE,1659962.4
MISW_to_NWPP,2027,20-week-foresight,MISW,NWPP,60148.0
MISW_to_PJMC,2027,20-week-foresight,MISW,PJMC,13326.8
SRCA_to_SRSE,2027,20-week-foresight,SRCA,SRSE,1763.4
MISS_to_SPPS,2027,20-week-foresight,MISS,SPPS,5830993.0
MISS_to_SRCE,2027,20-week-foresight,MISS,SRCE,2150.2
MISC_to_SPPN,2027,20-week-foresight,MISC,SPPN,408445.0
ISNE_to_NYUP,2027,20-week-foresight,ISNE,NYUP,18442.2
SRSG_to_TRE,2027,20-week-foresight,SRSG,TRE,188027.33333333334
MISC_to_MISE,2027,20-week-foresight,MISC,MISE,73717.66666666667
FRCC_to_SRSE,2027,20-week-foresight,FRCC,SRSE,2794.6
ISNE_to_NYCW,2027,20-week-foresight,ISNE,NYCW,654.4
MISC_to_MISS,2027,20-week-foresight,MISC,MISS,3468.4
MISC_to_PJMW,2027,20-week-foresight,MISC,PJMW,5225.6
SRCE_to_SRSE,2027,20-week-foresight,SRCE,SRSE,164.5
MISC_to_SPPC,2027,20-week-foresight,MISC,SPPC,589795.0
MISC_to_MISW,2027,20-week-foresight,MISC,MISW,142.25
MISC_to_PJMC,2027,20-week-foresight,MISC,PJMC,2917.4
SPPS_to_TRE,2027,20-week-foresight,SPPS,TRE,371407.2
PJMW_to_SRCE,2027,20-week-foresight,PJMW,SRCE,1776.4
RMRG_to_SPPC,2027,20-week-foresight,RMRG,SPPC,508206.0
PJMW_to_SRCA,2027,20-week-foresight,PJMW,SRCA,21.5
PJMD_to_SRCA,2027,20-week-foresight,PJMD,SRCA,2986.6
PJME_to_PJMW,2027,20-week-foresight,PJME,PJMW,5200.2
RMRG_to_SPPN,2027,20-week-foresight,RMRG,SPPN,876311.6
SPPC_to_SPPS,2027,20-week-foresight,SPPC,SPPS,17182.2
SPPN_to_SPPS,2027,20-week-foresight,SPPN,SPPS,584629.8
SPPS_to_SRSG,2027,20-week-foresight,SPPS,SRSG,128485.4
RMRG_to_SRSG,2027,20-week-foresight,RMRG,SRSG,98095.2
SPPC_to_SPPN,2027,20-week-foresight,SPPC,SPPN,118058.6
NWPP_to_SPPN,2027,20-week-foresight,NWPP,SPPN,111221.33333333333
NYCW_to_NYUP,2027,20-week-foresight,NYCW,NYUP,853.0
NWPP_to_RMRG,2027,20-week-foresight,NWPP,RMRG,9327.8
MISW_to_SPPC,2027,20-week-foresight,MISW,SPPC,50793.0
MISW_to_SPPN,2027,20-week-foresight,MISW,SPPN,4471.6
SRCA_to_SRCE,2027,20-week-foresight,SRCA,SRCE,3659.6
PJMD_to_PJME,2027,20-week-foresight,PJMD,PJME,59961.4
PJMD_to_PJMW,2027,20-week-foresight,PJMD,PJMW,1176.6
NYCW_to_PJME,2027,20-week-foresight,NYCW,PJME,248115.2
PJMC_to_PJMW,2027,20-week-foresight,PJMC,PJMW,216313.6
NYUP_to_PJME,2027,20-week-foresight,NYUP,PJME,11209.4
SPPS_to_TREW,2027,20-week-foresight,SPPS,TREW,1570277.8
CASO_to_SRSG,2027,20-week-foresight,CASO,SRSG,5105.4
BASN_to_CASO,2027,20-week-foresight,BASN,CASO,150.25
TRE_to_TREW,2027,20-week-foresight,TRE,TREW,1703.2
BASN_to_SRSG,2027,20-week-foresight,BASN,SRSG,18.25
BASN_to_RMRG,2027,20-week-foresight,BASN,RMRG,11135.0
BASN_to_NWPP,2027,20-week-foresight,BASN,NWPP,124.0
CANO_to_NWPP,2027,20-week-foresight,CANO,NWPP,24.25
CASO_to_NWPP,2027,20-week-foresight,CASO,NWPP,116.5
CANO_to_CASO,2027,20-week-foresight,CANO,CASO,587.25
SRCA_to_SRSE,2030,20-week-foresight,SRCA,SRSE,1771.8
MISE_to_PJMW,2030,20-week-foresight,MISE,PJMW,40.5
MISE_to_MISW,2030,20-week-foresight,MISE,MISW,133154.6
MISC_to_SPPS,2030,20-week-foresight,MISC,SPPS,6495640.6
MISC_to_SRCE,2030,20-week-foresight,MISC,SRCE,32.5
MISS_to_SPPC,2030,20-week-foresight,MISS,SPPC,2782982.6
MISS_to_SRSE,2030,20-week-foresight,MISS,SRSE,5617465.0
MISW_to_NWPP,2030,20-week-foresight,MISW,NWPP,2588.25
MISS_to_SPPS,2030,20-week-foresight,MISS,SPPS,17454942.2
MISS_to_SRCE,2030,20-week-foresight,MISS,SRCE,2188.8
MISC_to_SPPN,2030,20-week-foresight,MISC,SPPN,1117262.0
ISNE_to_NYUP,2030,20-week-foresight,ISNE,NYUP,2124884.4
MISC_to_MISE,2030,20-week-foresight,MISC,MISE,2855138.8
SRSG_to_TRE,2030,20-week-foresight,SRSG,TRE,5550654.0
FRCC_to_SRSE,2030,20-week-foresight,FRCC,SRSE,566851.4
ISNE_to_NYCW,2030,20-week-foresight,ISNE,NYCW,12600.0
MISW_to_PJMC,2030,20-week-foresight,MISW,PJMC,3862473.6
MISC_to_PJMW,2030,20-week-foresight,MISC,PJMW,1906865.6
SRCE_to_SRSE,2030,20-week-foresight,SRCE,SRSE,1912.4
MISC_to_SPPC,2030,20-week-foresight,MISC,SPPC,3578193.4
MISC_to_MISS,2030,20-week-foresight,MISC,MISS,2953.4
MISC_to_MISW,2030,20-week-foresight,MISC,MISW,37.75
MISC_to_PJMC,2030,20-week-foresight,MISC,PJMC,2309.4
PJMW_to_SRCE,2030,20-week-foresight,PJMW,SRCE,2059.2
RMRG_to_SPPC,2030,20-week-foresight,RMRG,SPPC,7003210.0
PJMD_to_SRCA,2030,20-week-foresight,PJMD,SRCA,4778.4
PJMW_to_SRCA,2030,20-week-foresight,PJMW,SRCA,18.75
PJME_to_PJMW,2030,20-week-foresight,PJME,PJMW,4196519.2
SPPS_to_TRE,2030,20-week-foresight,SPPS,TRE,3657564.2
SPPS_to_SRSG,2030,20-week-foresight,SPPS,SRSG,8255662.6
SPPC_to_SPPS,2030,20-week-foresight,SPPC,SPPS,57731.8
SPPN_to_SPPS,2030,20-week-foresight,SPPN,SPPS,2811865.4
SPPC_to_SPPN,2030,20-week-foresight,SPPC,SPPN,14883.2
RMRG_to_SPPN,2030,20-week-foresight,RMRG,SPPN,2038312.4
RMRG_to_SRSG,2030,20-week-foresight,RMRG,SRSG,5842455.0
CASO_to_SRSG,2030,20-week-foresight,CASO,SRSG,2564667.8
NWPP_to_RMRG,2030,20-week-foresight,NWPP,RMRG,620827.2
NWPP_to_SPPN,2030,20-week-foresight,NWPP,SPPN,255976.0
NYCW_to_NYUP,2030,20-week-foresight,NYCW,NYUP,718.8
SRCA_to_SRCE,2030,20-week-foresight,SRCA,SRCE,275135.6
MISW_to_SPPC,2030,20-week-foresight,MISW,SPPC,50895.666666666664
MISW_to_SPPN,2030,20-week-foresight,MISW,SPPN,4383.8
PJMD_to_PJME,2030,20-week-foresight,PJMD,PJME,290231.4
PJMD_to_PJMW,2030,20-week-foresight,PJMD,PJMW,1327.2
PJMC_to_PJMW,2030,20-week-foresight,PJMC,PJMW,3977176.0
NYCW_to_PJME,2030,20-week-foresight,NYCW,PJME,253893.2
SPPS_to_TREW,2030,20-week-foresight,SPPS,TREW,2350172.8
NYUP_to_PJME,2030,20-week-foresight,NYUP,PJME,1515852.0
CASO_to_NWPP,2030,20-week-foresight,CASO,NWPP,133.75
CANO_to_CASO,2030,20-week-foresight,CANO,CASO,10.75
BASN_to_RMRG,2030,20-week-foresight,BASN,RMRG,21132.0
BASN_to_CASO,2030,20-week-foresight,BASN,CASO,2043.25
BASN_to_NWPP,2030,20-week-foresight,BASN,NWPP,59.75
CANO_to_NWPP,2030,20-week-foresight,CANO,NWPP,86563.0
BASN_to_SRSG,2030,20-week-foresight,BASN,SRSG,46.75
TRE_to_TREW,2030,20-week-foresight,TRE,TREW,1454.8
BASN_to_CANO,2030,20-week-foresight,BASN,CANO,5474.8
MISE_to_PJMW,2035,20-week-foresight,MISE,PJMW,309.5
SRCA_to_SRSE,2035,20-week-foresight,SRCA,SRSE,2889.6
MISE_to_MISW,2035,20-week-foresight,MISE,MISW,16522.0
MISC_to_SPPS,2035,20-week-foresight,MISC,SPPS,669330.2
MISC_to_SRCE,2035,20-week-foresight,MISC,SRCE,395.5
MISS_to_SPPC,2035,20-week-foresight,MISS,SPPC,67231.6
MISS_to_SRSE,2035,20-week-foresight,MISS,SRSE,792115.6
MISW_to_NWPP,2035,20-week-foresight,MISW,NWPP,53792.0
SRCA_to_SRCE,2035,20-week-foresight,SRCA,SRCE,454048.6
MISS_to_SPPS,2035,20-week-foresight,MISS,SPPS,3037045.0
MISS_to_SRCE,2035,20-week-foresight,MISS,SRCE,2762.6
MISC_to_SPPN,2035,20-week-foresight,MISC,SPPN,569820.0
ISNE_to_NYUP,2035,20-week-foresight,ISNE,NYUP,1889901.6
MISC_to_MISE,2035,20-week-foresight,MISC,MISE,181798.2
ISNE_to_NYCW,2035,20-week-foresight,ISNE,NYCW,135891.6
CASO_to_SRSG,2035,20-week-foresight,CASO,SRSG,1220636.0
SRSG_to_TRE,2035,20-week-foresight,SRSG,TRE,1398257.8
FRCC_to_SRSE,2035,20-week-foresight,FRCC,SRSE,8142.0
MISC_to_MISS,2035,20-week-foresight,MISC,MISS,3114.4
MISC_to_PJMW,2035,20-week-foresight,MISC,PJMW,1336068.8
MISC_to_SPPC,2035,20-week-foresight,MISC,SPPC,172966.4
SRCE_to_SRSE,2035,20-week-foresight,SRCE,SRSE,61440.2
MISC_to_MISW,2035,20-week-foresight,MISC,MISW,119.25
MISC_to_PJMC,2035,20-week-foresight,MISC,PJMC,3246.8
MISW_to_PJMC,2035,20-week-foresight,MISW,PJMC,218006.0
PJMW_to_SRCE,2035,20-week-foresight,PJMW,SRCE,382987.8
RMRG_to_SPPC,2035,20-week-foresight,RMRG,SPPC,257496.8
PJMW_to_SRCA,2035,20-week-foresight,PJMW,SRCA,2062.4
PJMD_to_SRCA,2035,20-week-foresight,PJMD,SRCA,233928.0
SPPS_to_TRE,2035,20-week-foresight,SPPS,TRE,235840.4
PJME_to_PJMW,2035,20-week-foresight,PJME,PJMW,7940520.2
SPPC_to_SPPS,2035,20-week-foresight,SPPC,SPPS,225059.6
SPPN_to_SPPS,2035,20-week-foresight,SPPN,SPPS,142109.8
RMRG_to_SPPN,2035,20-week-foresight,RMRG,SPPN,251143.0
SPPC_to_SPPN,2035,20-week-foresight,SPPC,SPPN,22208.6
RMRG_to_SRSG,2035,20-week-foresight,RMRG,SRSG,120116.8
SPPS_to_SRSG,2035,20-week-foresight,SPPS,SRSG,1863313.0
NWPP_to_RMRG,2035,20-week-foresight,NWPP,RMRG,249481.6
NWPP_to_SPPN,2035,20-week-foresight,NWPP,SPPN,1912126.8
NYCW_to_NYUP,2035,20-week-foresight,NYCW,NYUP,723.0
MISW_to_SPPC,2035,20-week-foresight,MISW,SPPC,119297.0
MISW_to_SPPN,2035,20-week-foresight,MISW,SPPN,8474.2
SPPS_to_TREW,2035,20-week-foresight,SPPS,TREW,436773.8
PJMC_to_PJMW,2035,20-week-foresight,PJMC,PJMW,282815.8
PJMD_to_PJME,2035,20-week-foresight,PJMD,PJME,60761.2
PJMD_to_PJMW,2035,20-week-foresight,PJMD,PJMW,2186.8
NYCW_to_PJME,2035,20-week-foresight,NYCW,PJME,300012.4
NYUP_to_PJME,2035,20-week-foresight,NYUP,PJME,1259665.6
BASN_to_NWPP,2035,20-week-foresight,BASN,NWPP,457.25
CASO_to_NWPP,2035,20-week-foresight,CASO,NWPP,16352.5
TRE_to_TREW,2035,20-week-foresight,TRE,TREW,2061.6
CANO_to_CASO,2035,20-week-foresight,CANO,CASO,200.75
CANO_to_NWPP,2035,20-week-foresight,CANO,NWPP,472759.0
BASN_to_CASO,2035,20-week-foresight,BASN,CASO,577.75
BASN_to_RMRG,2035,20-week-foresight,BASN,RMRG,51801.6
BASN_to_CANO,2035,20-week-foresight,BASN,CANO,57560.0
BASN_to_SRSG,2035,20-week-foresight,BASN,SRSG,73.75
MISE_to_PJMW,2040,20-week-foresight,MISE,PJMW,1575.4
