line_name,planning_year,case,start_region,dest_region,value
BASN_to_CANO,2027,20-week-foresight,BASN,CANO,910.0
ISNE_to_NYUP,2027,20-week-foresight,ISNE,NYUP,1273.0
NWPP_to_RMRG,2027,20-week-foresight,NWPP,RMRG,12934.0
ISNE_to_NYCW,2027,20-week-foresight,ISNE,NYCW,14.0
NWPP_to_SPPN,2027,20-week-foresight,NWPP,SPPN,123567.5
MISW_to_SPPC,2027,20-week-foresight,MISW,SPPC,60444.0
MISC_to_MISE,2027,20-week-foresight,MISC,MISE,69250.5
SRSG_to_TRE,2027,20-week-foresight,SRSG,TRE,203490.5
MISW_to_SPPN,2027,20-week-foresight,MISW,SPPN,3458.5
SRCA_to_SRCE,2027,20-week-foresight,SRCA,SRCE,1463.5
PJMC_to_PJMW,2027,20-week-foresight,PJMC,PJMW,507814.0
CASO_to_SRSG,2027,20-week-foresight,CASO,SRSG,141.5
PJMD_to_PJME,2027,20-week-foresight,PJMD,PJME,114179.0
CASO_to_NWPP,2027,20-week-foresight,CASO,NWPP,233.0
NYCW_to_NYUP,2027,20-week-foresight,NYCW,NYUP,108.0
NYCW_to_PJME,2027,20-week-foresight,NYCW,PJME,270453.3333333333
FRCC_to_SRSE,2027,20-week-foresight,FRCC,SRSE,643.0
NYUP_to_PJME,2027,20-week-foresight,NYUP,PJME,217.5
MISE_to_MISW,2027,20-week-foresight,MISE,MISW,95075.5
MISE_to_PJMW,2027,20-week-foresight,MISE,PJMW,296.5
MISC_to_PJMW,2027,20-week-foresight,MISC,PJMW,370.5
MISS_to_SPPC,2027,20-week-foresight,MISS,SPPC,1407867.5
MISC_to_SPPS,2027,20-week-foresight,MISC,SPPS,3022266.0
SRCE_to_SRSE,2027,20-week-foresight,SRCE,SRSE,329.0
MISC_to_SPPC,2027,20-week-foresight,MISC,SPPC,1364061.5
MISC_to_SRCE,2027,20-week-foresight,MISC,SRCE,161.0
MISS_to_SRSE,2027,20-week-foresight,MISS,SRSE,4128923.0
SRCA_to_SRSE,2027,20-week-foresight,SRCA,SRSE,256.5
MISC_to_MISS,2027,20-week-foresight,MISC,MISS,378.5
MISW_to_NWPP,2027,20-week-foresight,MISW,NWPP,120296.0
MISW_to_PJMC,2027,20-week-foresight,MISW,PJMC,2293.5
MISC_to_MISW,2027,20-week-foresight,MISC,MISW,284.5
MISS_to_SPPS,2027,20-week-foresight,MISS,SPPS,11631825.0
MISC_to_PJMC,2027,20-week-foresight,MISC,PJMC,2073.5
MISS_to_SRCE,2027,20-week-foresight,MISS,SRCE,246.0
PJMD_to_PJMW,2027,20-week-foresight,PJMD,PJMW,35.0
RMRG_to_SPPN,2027,20-week-foresight,RMRG,SPPN,1400919.0
BASN_to_RMRG,2027,20-week-foresight,BASN,RMRG,1322.5
SPPS_to_TRE,2027,20-week-foresight,SPPS,TRE,798810.5
RMRG_to_SRSG,2027,20-week-foresight,RMRG,SRSG,38115.5
RMRG_to_SPPC,2027,20-week-foresight,RMRG,SPPC,732085.5
CANO_to_CASO,2027,20-week-foresight,CANO,CASO,1174.5
PJMW_to_SRCE,2027,20-week-foresight,PJMW,SRCE,505.0
BASN_to_SRSG,2027,20-week-foresight,BASN,SRSG,36.5
SPPN_to_SPPS,2027,20-week-foresight,SPPN,SPPS,895474.5
BASN_to_CASO,2027,20-week-foresight,BASN,CASO,300.5
SPPS_to_SRSG,2027,20-week-foresight,SPPS,SRSG,117905.0
SPPC_to_SPPS,2027,20-week-foresight,SPPC,SPPS,1544.5
BASN_to_NWPP,2027,20-week-foresight,BASN,NWPP,248.0
SPPC_to_SPPN,2027,20-week-foresight,SPPC,SPPN,251438.0
PJMW_to_SRCA,2027,20-week-foresight,PJMW,SRCA,43.0
MISC_to_SPPN,2027,20-week-foresight,MISC,SPPN,552935.0
PJME_to_PJMW,2027,20-week-foresight,PJME,PJMW,102.5
SPPS_to_TREW,2027,20-week-foresight,SPPS,TREW,2066514.5
PJMD_to_SRCA,2027,20-week-foresight,PJMD,SRCA,45.5
CANO_to_NWPP,2027,20-week-foresight,CANO,NWPP,48.5
TREW_to_TRE,2027,20-week-foresight,TREW,TRE,31.0
SRSG_to_TRE,2030,20-week-foresight,SRSG,TRE,5015060.666666667
NWPP_to_RMRG,2030,20-week-foresight,NWPP,RMRG,852477.5
ISNE_to_NYUP,2030,20-week-foresight,ISNE,NYUP,1660966.0
SRCA_to_SRCE,2030,20-week-foresight,SRCA,SRCE,442032.5
NWPP_to_SPPN,2030,20-week-foresight,NWPP,SPPN,527499.0
ISNE_to_NYCW,2030,20-week-foresight,ISNE,NYCW,20138.5
MISC_to_MISE,2030,20-week-foresight,MISC,MISE,2087096.6666666667
MISW_to_SPPC,2030,20-week-foresight,MISW,SPPC,54227.0
MISW_to_SPPN,2030,20-week-foresight,MISW,SPPN,268.0
CASO_to_SRSG,2030,20-week-foresight,CASO,SRSG,3350696.0
PJMC_to_PJMW,2030,20-week-foresight,PJMC,PJMW,3200293.0
CASO_to_NWPP,2030,20-week-foresight,CASO,NWPP,267.5
PJMD_to_PJME,2030,20-week-foresight,PJMD,PJME,248668.66666666666
MISW_to_PJMC,2030,20-week-foresight,MISW,PJMC,3522008.0
NYCW_to_NYUP,2030,20-week-foresight,NYCW,NYUP,164106.33333333334
FRCC_to_SRSE,2030,20-week-foresight,FRCC,SRSE,1409159.0
NYCW_to_PJME,2030,20-week-foresight,NYCW,PJME,205668.33333333334
NYUP_to_PJME,2030,20-week-foresight,NYUP,PJME,963941.6666666666
SPPS_to_TREW,2030,20-week-foresight,SPPS,TREW,1607643.3333333333
MISE_to_MISW,2030,20-week-foresight,MISE,MISW,270683.5
MISE_to_PJMW,2030,20-week-foresight,MISE,PJMW,81.0
MISC_to_PJMW,2030,20-week-foresight,MISC,PJMW,2745918.5
MISC_to_SPPN,2030,20-week-foresight,MISC,SPPN,294953.0
SRCE_to_SRSE,2030,20-week-foresight,SRCE,SRSE,491.5
