line_name,planning_year,case,start_region,dest_region,value
BASN_to_CANO,2027,20-week-foresight,BASN,CANO,0.5
MISS_to_SPPC,2027,20-week-foresight,MISS,SPPC,1073.5
MISE_to_PJMW,2027,20-week-foresight,MISE,PJMW,0.5
MISE_to_MISW,2027,20-week-foresight,MISE,MISW,70.5
MISC_to_SPPS,2027,20-week-foresight,MISC,SPPS,2595.0
MISC_to_SRCE,2027,20-week-foresight,MISC,SRCE,0.0
MISW_to_NWPP,2027,20-week-foresight,MISW,NWPP,8.5
MISW_to_PJMC,2027,20-week-foresight,MISW,PJMC,4.5
SRCE_to_SRSE,2027,20-week-foresight,SRCE,SRSE,0.5
MISS_to_SRSE,2027,20-week-foresight,MISS,SRSE,5000.0
MISS_to_SPPS,2027,20-week-foresight,MISS,SPPS,10517.5
SRCA_to_SRSE,2027,20-week-foresight,SRCA,SRSE,0.5
MISS_to_SRCE,2027,20-week-foresight,MISS,SRCE,0.0
ISNE_to_NYUP,2027,20-week-foresight,ISNE,NYUP,1037.0
SRSG_to_TRE,2027,20-week-foresight,SRSG,TRE,118.0
MISC_to_MISE,2027,20-week-foresight,MISC,MISE,67.5
MISC_to_MISS,2027,20-week-foresight,MISC,MISS,0.5
FRCC_to_SRSE,2027,20-week-foresight,FRCC,SRSE,0.5
ISNE_to_NYCW,2027,20-week-foresight,ISNE,NYCW,0.0
MISC_to_PJMW,2027,20-week-foresight,MISC,PJMW,4.5
MISC_to_SPPC,2027,20-week-foresight,MISC,SPPC,1829.0
MISC_to_SPPN,2027,20-week-foresight,MISC,SPPN,583.5
MISC_to_MISW,2027,20-week-foresight,MISC,MISW,0.0
MISC_to_PJMC,2027,20-week-foresight,MISC,PJMC,3.0
SPPS_to_TRE,2027,20-week-foresight,SPPS,TRE,1593.0
PJMW_to_SRCE,2027,20-week-foresight,PJMW,SRCE,1.0
RMRG_to_SPPC,2027,20-week-foresight,RMRG,SPPC,749.0
PJMW_to_SRCA,2027,20-week-foresight,PJMW,SRCA,0.0
PJMD_to_SRCA,2027,20-week-foresight,PJMD,SRCA,0.0
