line_name,planning_year,case,start_region,dest_region,value
BASN_to_CANO,2027,20-week-foresight,BASN,CANO,0.5
NYCW_to_NYUP,2027,20-week-foresight,NYCW,NYUP,0.5
ISNE_to_NYCW,2027,20-week-foresight,ISNE,NYCW,0.0
NYCW_to_PJME,2027,20-week-foresight,NYCW,PJME,3338.0
NYUP_to_PJME,2027,20-week-foresight,NYUP,PJME,0.5
MISW_to_SPPN,2027,20-week-foresight,MISW,SPPN,3.5
ISNE_to_NYUP,2027,20-week-foresight,ISNE,NYUP,3.0
NWPP_to_RMRG,2027,20-week-foresight,NWPP,RMRG,50.5
NWPP_to_SPPN,2027,20-week-foresight,NWPP,SPPN,43.0
FRCC_to_SRSE,2027,20-week-foresight,FRCC,SRSE,0.5
PJME_to_PJMW,2027,20-week-foresight,PJME,PJMW,0.0
CASO_to_NWPP,2027,20-week-foresight,CASO,NWPP,0.0
PJMW_to_SRCA,2027,20-week-foresight,PJMW,SRCA,0.0
PJMW_to_SRCE,2027,20-week-foresight,PJMW,SRCE,1.0
PJMD_to_SRCA,2027,20-week-foresight,PJMD,SRCA,0.0
PJMC_to_PJMW,2027,20-week-foresight,PJMC,PJMW,1047.0
PJMD_to_PJME,2027,20-week-foresight,PJMD,PJME,819.5
PJMD_to_PJMW,2027,20-week-foresight,PJMD,PJMW,0.0
CASO_to_SRSG,2027,20-week-foresight,CASO,SRSG,0.0
MISE_to_MISW,2027,20-week-foresight,MISE,MISW,71.0
MISC_to_PJMC,2027,20-week-foresight,MISC,PJMC,3.0
MISE_to_PJMW,2027,20-week-foresight,MISE,PJMW,0.5
MISC_to_SRCE,2027,20-week-foresight,MISC,SRCE,0.0
MISC_to_SPPC,2027,20-week-foresight,MISC,SPPC,1960.0
MISC_to_SPPN,2027,20-week-foresight,MISC,SPPN,601.5
MISC_to_PJMW,2027,20-week-foresight,MISC,PJMW,0.5
MISC_to_SPPS,2027,20-week-foresight,MISC,SPPS,2595.5
MISS_to_SPPC,2027,20-week-foresight,MISS,SPPC,1113.5
MISW_to_NWPP,2027,20-week-foresight,MISW,NWPP,8.5
MISW_to_PJMC,2027,20-week-foresight,MISW,PJMC,4.0
MISC_to_MISE,2027,20-week-foresight,MISC,MISE,70.0
MISW_to_SPPC,2027,20-week-foresight,MISW,SPPC,50.5
MISS_to_SRSE,2027,20-week-foresight,MISS,SRSE,5000.5
MISC_to_MISW,2027,20-week-foresight,MISC,MISW,0.0
MISS_to_SPPS,2027,20-week-foresight,MISS,SPPS,10736.0
MISS_to_SRCE,2027,20-week-foresight,MISS,SRCE,0.0
MISC_to_MISS,2027,20-week-foresight,MISC,MISS,0.5
SPPC_to_SPPS,2027,20-week-foresight,SPPC,SPPS,3.5
BASN_to_SRSG,2027,20-week-foresight,BASN,SRSG,0.0
